開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2020-06-15,8,5-4-1,5-4-1,0.14752745927114763,True,5-4-1(0.1475) / 5-1-4(0.1003) / 4-5-1(0.0755) / 5-4-2(0.0753) / 5-4-3(0.0685) / 1-5-4(0.0458) / 5-2-4(0.0438) / 5-3-4(0.0394) / 4-5-2(0.0385) / 4-5-3(0.0351)
2020-06-20,3,3-5-4,3-5-4,0.18939656658467147,True,3-5-4(0.1894) / 3-5-2(0.1034) / 3-4-5(0.0980) / 5-3-4(0.0878) / 3-5-1(0.0796) / 5-3-2(0.0479) / 3-2-5(0.0478) / 4-3-5(0.0386) / 5-3-1(0.0369) / 3-1-5(0.0357)
2020-06-20,4,2-5-3,2-5-3,0.1056191402686115,True,2-5-3(0.1056) / 2-5-4(0.0893) / 2-5-1(0.0688) / 5-2-3(0.0630) / 2-3-5(0.0600) / 5-2-4(0.0532) / 2-4-5(0.0492) / 5-2-1(0.0410) / 2-1-5(0.0365) / 3-2-5(0.0295)
2020-06-20,6,3-5-1,3-5-1,0.36563399845023903,True,3-5-1(0.3656) / 3-5-4(0.1921) / 3-1-5(0.1097) / 5-3-1(0.0596) / 3-4-5(0.0533) / 3-5-2(0.0419) / 3-5-6(0.0362) / 5-3-4(0.0313) / 1-3-5(0.0163) / 3-1-4(0.0114)
2020-06-20,7,2-4-3,2-4-5,0.14385900028663187,False,2-4-5(0.1439) / 2-5-4(0.1117) / 2-4-6(0.0807) / 2-4-1(0.0793) / 2-6-4(0.0542) / 2-1-4(0.0531) / 4-2-5(0.0411) / 2-5-6(0.0383) / 2-5-1(0.0376) / 2-6-5(0.0332)
2020-06-20,9,2-4-1,2-4-1,0.16243059314160366,True,2-4-1(0.1624) / 2-1-4(0.1196) / 2-4-3(0.0644) / 4-2-1(0.0644) / 2-4-6(0.0490) / 1-2-4(0.0441) / 2-3-4(0.0385) / 2-4-5(0.0356) / 2-6-4(0.0284) / 2-1-3(0.0281)
2020-06-20,11,2-1-4,2-1-4,0.1213864514115211,True,2-1-4(0.1214) / 2-1-3(0.1041) / 2-4-1(0.0776) / 2-3-1(0.0644) / 2-1-6(0.0633) / 1-2-4(0.0455) / 2-1-5(0.0405) / 1-2-3(0.0390) / 2-6-1(0.0364) / 2-4-3(0.0263)
2020-06-21,1,2-1-3,2-1-3,0.15568111586348465,True,2-1-3(0.1557) / 2-1-6(0.1134) / 2-3-1(0.1026) / 2-6-1(0.0689) / 1-2-3(0.0627) / 2-1-4(0.0493) / 1-2-6(0.0457) / 3-2-1(0.0374) / 2-3-6(0.0356) / 2-6-3(0.0328)
2020-06-21,2,4-2-3,4-2-1,0.23313204010470606,False,4-2-1(0.2331) / 4-1-2(0.1203) / 4-2-6(0.0941) / 4-2-3(0.0879) / 2-4-1(0.0851) / 4-6-2(0.0415) / 1-4-2(0.0386) / 4-3-2(0.0385) / 2-4-6(0.0344) / 2-4-3(0.0321)
2020-06-21,4,4-6-1,4-6-1,0.18994884892919228,True,4-6-1(0.1899) / 4-1-6(0.1105) / 4-6-2(0.0880) / 6-4-1(0.0865) / 4-6-3(0.0691) / 1-4-6(0.0439) / 4-2-6(0.0439) / 6-4-2(0.0401) / 4-3-6(0.0335) / 6-4-3(0.0314)
2020-06-21,5,2-5-3,2-5-6,0.1892578607045267,False,2-5-6(0.1893) / 2-5-3(0.1587) / 2-6-5(0.1105) / 2-3-5(0.0885) / 5-2-6(0.0667) / 5-2-3(0.0559) / 2-6-3(0.0378) / 2-3-6(0.0362) / 6-2-5(0.0350) / 3-2-5(0.0277)
2020-06-21,6,4-3-5,4-3-5,0.2204936694751051,True,4-3-5(0.2205) / 4-3-1(0.1330) / 4-5-3(0.1238) / 4-3-2(0.0713) / 4-1-3(0.0670) / 3-4-5(0.0611) / 3-4-1(0.0369) / 4-2-3(0.0335) / 5-4-3(0.0314) / 4-5-1(0.0296)
2020-06-21,9,3-2-1,3-2-1,0.23564297097557102,True,3-2-1(0.2356) / 3-2-4(0.1386) / 2-3-1(0.1083) / 3-1-2(0.1043) / 2-3-4(0.0637) / 3-4-2(0.0556) / 1-3-2(0.0398) / 3-2-6(0.0386) / 4-3-2(0.0206) / 2-1-3(0.0194)
2020-06-22,2,5-3-4,5-3-4,0.2464638819536335,True,5-3-4(0.2465) / 5-3-1(0.1550) / 5-3-2(0.1018) / 3-5-4(0.0997) / 5-4-3(0.0718) / 3-5-1(0.0627) / 5-1-3(0.0429) / 3-5-2(0.0412) / 5-2-3(0.0274) / 4-5-3(0.0232)
2020-06-22,7,3-1-2,3-1-6,0.23144506851658567,False,3-1-6(0.2314) / 3-6-1(0.1736) / 1-3-6(0.0762) / 3-1-2(0.0582) / 3-1-4(0.0546) / 6-3-1(0.0542) / 3-2-1(0.0320) / 3-4-1(0.0298) / 3-6-2(0.0289) / 3-6-4(0.0271)
2020-06-22,8,4-1-2,4-1-2,0.25109276903723526,True,4-1-2(0.2511) / 4-2-1(0.1874) / 1-4-2(0.0883) / 2-4-1(0.0622) / 4-1-5(0.0551) / 4-1-6(0.0463) / 4-5-1(0.0292) / 4-2-5(0.0277) / 4-6-1(0.0242) / 4-2-6(0.0233)
2020-06-22,10,2-1-3,2-1-6,0.24405366078291324,False,2-1-6(0.2441) / 2-1-3(0.1965) / 2-6-1(0.1163) / 2-3-1(0.0894) / 1-2-6(0.0590) / 1-2-3(0.0475) / 2-1-4(0.0386) / 2-6-3(0.0294) / 2-3-6(0.0281) / 6-2-1(0.0255)
2020-06-22,11,5-1-2,5-1-2,0.18007010856535666,True,5-1-2(0.1801) / 5-1-4(0.1364) / 5-2-1(0.0956) / 1-5-2(0.0821) / 5-4-1(0.0681) / 1-5-4(0.0622) / 2-5-1(0.0373) / 5-1-3(0.0312) / 4-5-1(0.0261) / 5-2-4(0.0257)
2020-06-22,12,4-5-1,4-5-1,0.1602407388530617,True,4-5-1(0.1602) / 4-1-5(0.1086) / 4-5-3(0.0788) / 4-5-6(0.0747) / 5-4-1(0.0522) / 4-3-5(0.0461) / 4-6-5(0.0434) / 4-5-2(0.0338) / 1-4-5(0.0327) / 4-1-3(0.0263)
2020-06-23,1,2-4-5,2-4-5,0.12996015112632678,True,2-4-5(0.1300) / 2-5-4(0.0874) / 2-4-3(0.0860) / 2-4-1(0.0678) / 4-2-5(0.0632) / 2-3-4(0.0526) / 4-2-3(0.0418) / 2-1-4(0.0399) / 5-2-4(0.0379) / 4-2-1(0.0330)
2020-06-23,3,4-1-6,4-1-6,0.37906576424885946,True,4-1-6(0.3791) / 4-6-1(0.2296) / 4-1-3(0.0835) / 1-4-6(0.0576) / 4-1-2(0.0391) / 4-3-1(0.0373) / 6-4-1(0.0335) / 4-6-3(0.0271) / 4-3-6(0.0200) / 4-2-1(0.0168)
2020-06-23,5,3-1-5,3-1-5,0.14514029643181853,True,3-1-5(0.1451) / 3-5-1(0.1252) / 3-1-4(0.0872) / 3-1-2(0.0791) / 3-4-1(0.0655) / 3-2-1(0.0583) / 3-5-4(0.0549) / 3-5-2(0.0498) / 3-4-5(0.0478) / 3-2-5(0.0426)
2020-06-23,6,3-1-5,3-1-4,0.28437569837078636,False,3-1-4(0.2844) / 3-4-1(0.1447) / 3-1-6(0.1128) / 3-1-2(0.0878) / 3-1-5(0.0516) / 3-6-1(0.0493) / 3-2-1(0.0377) / 1-3-4(0.0318) / 3-5-1(0.0215) / 3-4-6(0.0203)
2020-06-24,2,2-3-4,2-3-4,0.09603958734092466,True,2-3-4(0.0960) / 2-3-1(0.0869) / 3-2-4(0.0746) / 3-2-1(0.0675) / 2-3-5(0.0524) / 2-4-3(0.0482) / 2-1-3(0.0429) / 3-2-5(0.0407) / 2-3-6(0.0307) / 4-2-3(0.0282)
2020-06-24,3,3-4-6,3-4-6,0.1695361768558246,True,3-4-6(0.1695) / 3-6-4(0.1173) / 3-4-2(0.1018) / 4-3-6(0.0682) / 3-2-4(0.0616) / 3-4-1(0.0477) / 6-3-4(0.0433) / 4-3-2(0.0410) / 3-6-2(0.0380) / 3-2-6(0.0332)
2020-06-24,5,5-1-6,5-6-1,0.22907368174174123,False,5-6-1(0.2291) / 5-6-3(0.1796) / 6-5-1(0.1013) / 5-6-4(0.0985) / 6-5-3(0.0794) / 5-1-6(0.0595) / 5-3-6(0.0455) / 6-5-4(0.0436) / 5-4-6(0.0240) / 1-5-6(0.0203)
2020-06-24,8,2-1-5,2-1-4,0.24693173838040328,False,2-1-4(0.2469) / 2-4-1(0.1550) / 2-1-3(0.1022) / 1-2-4(0.0928) / 4-2-1(0.0530) / 2-3-1(0.0518) / 1-2-3(0.0384) / 2-4-3(0.0335) / 2-3-4(0.0271) / 2-1-5(0.0232)
2020-06-24,11,4-2-1,4-2-1,0.15208151788466254,True,4-2-1(0.1521) / 4-2-3(0.1133) / 4-1-2(0.1023) / 4-3-2(0.0707) / 2-4-1(0.0550) / 4-2-5(0.0428) / 2-4-3(0.0409) / 4-1-3(0.0367) / 4-3-1(0.0341) / 1-4-2(0.0339)
2020-06-24,12,3-1-5,3-1-5,0.10416347341089707,True,3-1-5(0.1042) / 3-1-2(0.0875) / 3-5-1(0.0796) / 3-2-1(0.0639) / 1-3-5(0.0423) / 3-1-6(0.0405) / 3-5-2(0.0373) / 3-2-5(0.0356) / 3-1-4(0.0356) / 1-3-2(0.0355)
2020-06-25,1,3-1-4,3-1-2,0.20959451477568183,False,3-1-2(0.2096) / 3-1-4(0.1540) / 3-1-6(0.1153) / 3-2-1(0.0775) / 1-3-2(0.0744) / 3-4-1(0.0546) / 1-3-4(0.0546) / 1-3-6(0.0409) / 3-6-1(0.0398) / 2-3-1(0.0231)
2020-06-25,2,2-1-3,2-1-3,0.21981143262395794,True,2-1-3(0.2198) / 2-1-4(0.1499) / 2-3-1(0.1384) / 2-4-1(0.0848) / 1-2-3(0.0701) / 1-2-4(0.0478) / 2-3-4(0.0462) / 2-4-3(0.0415) / 3-2-1(0.0406) / 4-2-1(0.0243)
2020-06-25,3,4-3-2,4-3-2,0.07369151002612935,True,4-3-2(0.0737) / 4-3-6(0.0644) / 4-2-3(0.0590) / 4-6-3(0.0497) / 3-4-2(0.0414) / 4-3-1(0.0378) / 3-4-6(0.0362) / 4-2-6(0.0306) / 2-4-3(0.0305) / 4-6-2(0.0295)
2020-06-25,4,2-1-5,2-1-5,0.22376476220784408,True,2-1-5(0.2238) / 2-1-6(0.1615) / 2-1-3(0.1255) / 2-5-1(0.0898) / 2-6-1(0.0619) / 1-2-5(0.0481) / 2-3-1(0.0469) / 1-2-6(0.0347) / 1-2-3(0.0270) / 2-1-4(0.0221)
2020-06-25,6,3-4-2,3-4-1,0.2518986299958063,False,3-4-1(0.2519) / 3-1-4(0.1968) / 3-4-5(0.0869) / 4-3-1(0.0848) / 1-3-4(0.0633) / 3-5-4(0.0498) / 3-1-5(0.0488) / 3-5-1(0.0357) / 4-3-5(0.0293) / 4-1-3(0.0163)
2020-07-08,1,3-1-5,3-1-6,0.13863657393355927,False,3-1-6(0.1386) / 1-3-6(0.0804) / 3-6-1(0.0745) / 3-1-5(0.0737) / 3-1-4(0.0668) / 1-3-5(0.0427) / 3-1-2(0.0390) / 1-3-4(0.0387) / 3-5-1(0.0357) / 6-3-1(0.0355)
2020-07-08,2,4-2-6,4-2-6,0.2121887919712801,True,4-2-6(0.2122) / 4-6-2(0.1504) / 4-2-5(0.0706) / 2-4-6(0.0658) / 6-4-2(0.0438) / 4-2-3(0.0422) / 4-2-1(0.0395) / 4-5-2(0.0392) / 4-6-5(0.0293) / 4-5-6(0.0230)
2020-07-08,3,3-1-4,3-1-4,0.09999422254641072,True,3-1-4(0.1000) / 3-4-1(0.0719) / 3-1-2(0.0660) / 3-1-5(0.0613) / 3-1-6(0.0542) / 3-2-1(0.0437) / 3-5-1(0.0401) / 1-3-4(0.0399) / 3-6-1(0.0349) / 1-3-2(0.0264)
2020-07-08,5,2-5-1,2-5-6,0.25765067846189493,False,2-5-6(0.2577) / 2-5-3(0.1195) / 5-2-6(0.1074) / 2-6-5(0.1014) / 2-5-4(0.0499) / 5-2-3(0.0498) / 2-3-5(0.0420) / 6-2-5(0.0350) / 2-5-1(0.0305) / 5-2-4(0.0208)
2020-07-08,7,2-4-5,2-4-5,0.18020971569770175,True,2-4-5(0.1802) / 2-4-6(0.1271) / 2-5-4(0.1189) / 2-6-4(0.0768) / 4-2-5(0.0477) / 2-5-6(0.0401) / 2-4-1(0.0376) / 2-6-5(0.0368) / 2-4-3(0.0360) / 4-2-6(0.0336)
2020-07-08,8,2-3-5,2-3-1,0.30858688068786994,False,2-3-1(0.3086) / 2-1-3(0.2331) / 2-3-6(0.0976) / 3-2-1(0.0545) / 2-6-3(0.0537) / 2-1-6(0.0508) / 1-2-3(0.0400) / 2-6-1(0.0371) / 3-2-6(0.0172) / 2-3-5(0.0137)
2020-07-08,9,2-1-4,2-1-4,0.20792876141228392,True,2-1-4(0.2079) / 2-4-1(0.1571) / 1-2-4(0.1002) / 2-1-3(0.0705) / 4-2-1(0.0702) / 2-3-1(0.0398) / 2-4-3(0.0361) / 1-2-3(0.0340) / 1-4-2(0.0288) / 2-3-4(0.0269)
2020-07-08,11,3-1-6,3-1-6,0.20748311717633086,True,3-1-6(0.2075) / 3-6-1(0.0968) / 1-3-6(0.0925) / 3-1-5(0.0793) / 3-1-2(0.0786) / 3-1-4(0.0404) / 6-3-1(0.0362) / 1-3-5(0.0353) / 1-3-2(0.0350) / 3-5-1(0.0322)
2020-07-09,2,4-5-3,4-5-3,0.21355088398526323,True,4-5-3(0.2136) / 4-5-6(0.1434) / 4-3-5(0.1129) / 4-6-5(0.0701) / 4-5-2(0.0635) / 5-4-3(0.0494) / 4-5-1(0.0380) / 5-4-6(0.0331) / 4-2-5(0.0286) / 4-3-6(0.0260)
2020-07-09,3,5-3-6,5-3-6,0.3471861454581574,True,5-3-6(0.3472) / 5-6-3(0.1601) / 3-5-6(0.1579) / 6-5-3(0.0618) / 5-3-2(0.0534) / 3-6-5(0.0275) / 5-3-1(0.0258) / 3-5-2(0.0243) / 6-3-5(0.0234) / 5-2-3(0.0187)
2020-07-09,4,3-1-2,3-1-2,0.15795101913241621,True,3-1-2(0.1580) / 3-1-5(0.1406) / 3-2-1(0.1195) / 3-5-1(0.1024) / 3-2-5(0.0625) / 3-5-2(0.0602) / 1-3-2(0.0373) / 3-1-6(0.0347) / 1-3-5(0.0332) / 2-3-1(0.0271)
2020-07-09,5,2-3-4,2-3-4,0.16777252522184696,True,2-3-4(0.1678) / 2-4-3(0.1235) / 2-3-5(0.1092) / 2-3-6(0.0785) / 2-5-3(0.0723) / 2-6-3(0.0493) / 2-4-5(0.0442) / 2-5-4(0.0398) / 2-4-6(0.0318) / 2-3-1(0.0279)
2020-07-09,7,4-6-1,4-6-1,0.22863924980255335,True,4-6-1(0.2286) / 4-1-6(0.1405) / 6-4-1(0.1376) / 1-4-6(0.0728) / 4-6-2(0.0709) / 6-1-4(0.0432) / 6-4-2(0.0427) / 1-6-4(0.0373) / 4-2-6(0.0334) / 4-1-2(0.0233)
2020-07-09,9,3-5-1,3-5-6,0.3989478803008309,False,3-5-6(0.3989) / 3-5-2(0.1751) / 3-6-5(0.1128) / 5-3-6(0.0631) / 3-5-1(0.0567) / 3-2-5(0.0451) / 5-3-2(0.0277) / 3-5-4(0.0211) / 6-3-5(0.0163) / 3-1-5(0.0140)
2020-07-09,10,4-6-1,4-6-1,0.3484679899579438,True,4-6-1(0.3485) / 4-6-2(0.2040) / 4-1-6(0.1140) / 6-4-1(0.0802) / 4-2-6(0.0617) / 6-4-2(0.0469) / 1-4-6(0.0232) / 4-6-5(0.0193) / 4-1-2(0.0150) / 4-2-1(0.0139)
2020-07-09,11,2-1-3,2-1-3,0.28623130133301566,True,2-1-3(0.2862) / 2-1-6(0.2675) / 2-3-1(0.1019) / 2-6-1(0.0942) / 2-1-4(0.0519) / 1-2-3(0.0369) / 1-2-6(0.0345) / 2-3-6(0.0195) / 2-6-3(0.0193) / 2-4-1(0.0163)
2020-07-10,1,5-4-6,5-4-6,0.23916195658794326,True,5-4-6(0.2392) / 5-4-1(0.1884) / 5-6-4(0.1094) / 5-1-4(0.0821) / 4-5-6(0.0748) / 4-5-1(0.0589) / 6-5-4(0.0301) / 5-6-1(0.0260) / 5-1-6(0.0248) / 5-4-2(0.0224)
2020-07-10,2,4-5-6,4-5-6,0.19658797956813076,True,4-5-6(0.1966) / 4-5-2(0.1634) / 4-5-3(0.0873) / 5-4-6(0.0832) / 5-4-2(0.0691) / 4-6-5(0.0643) / 4-2-5(0.0523) / 5-4-3(0.0369) / 4-5-1(0.0328) / 4-3-5(0.0266)
2020-07-10,3,4-2-5,4-2-5,0.28400503071685856,True,4-2-5(0.2840) / 4-2-6(0.1127) / 4-5-2(0.0909) / 2-4-5(0.0827) / 4-2-3(0.0781) / 4-2-1(0.0761) / 4-6-2(0.0328) / 2-4-6(0.0328) / 2-4-3(0.0227) / 5-4-2(0.0226)
2020-07-10,5,5-4-1,5-4-1,0.23907892939741102,True,5-4-1(0.2391) / 5-1-4(0.1286) / 5-4-6(0.1021) / 5-4-2(0.0750) / 5-4-3(0.0604) / 5-6-4(0.0476) / 4-5-1(0.0460) / 5-2-4(0.0340) / 5-3-4(0.0270) / 1-5-4(0.0231)
2020-07-10,9,2-4-5,2-4-5,0.2126292589226231,True,2-4-5(0.2126) / 2-5-4(0.1308) / 2-4-3(0.0973) / 2-4-1(0.0542) / 4-2-5(0.0523) / 2-4-6(0.0521) / 2-3-4(0.0511) / 5-2-4(0.0300) / 2-1-4(0.0270) / 2-5-3(0.0269)
2020-07-11,2,3-6-1,3-6-1,0.22312858800024238,True,3-6-1(0.2231) / 3-6-5(0.1263) / 3-6-4(0.1049) / 6-3-1(0.0803) / 3-1-6(0.0753) / 3-6-2(0.0493) / 6-3-5(0.0455) / 3-5-6(0.0400) / 6-3-4(0.0378) / 3-4-6(0.0328)
2020-07-11,6,4-1-2,4-1-2,0.12796231993818102,True,4-1-2(0.1280) / 4-2-1(0.1134) / 4-1-6(0.0688) / 4-6-1(0.0508) / 4-2-6(0.0483) / 1-4-2(0.0449) / 4-6-2(0.0402) / 2-4-1(0.0387) / 4-1-3(0.0361) / 4-1-5(0.0300)
2020-07-11,8,4-1-2,4-1-2,0.18012871078518491,True,4-1-2(0.1801) / 4-1-5(0.1591) / 4-2-1(0.1076) / 4-5-1(0.0921) / 4-1-3(0.0531) / 1-4-2(0.0499) / 1-4-5(0.0441) / 4-2-5(0.0380) / 4-5-2(0.0368) / 2-4-1(0.0274)
2020-07-11,12,2-4-1,2-4-1,0.27076965024576016,True,2-4-1(0.2708) / 2-1-4(0.1623) / 2-4-5(0.1130) / 4-2-1(0.0776) / 2-5-4(0.0554) / 1-2-4(0.0430) / 2-1-5(0.0330) / 4-2-5(0.0324) / 2-5-1(0.0270) / 2-4-6(0.0257)
2020-07-12,4,2-3-6,2-3-6,0.11559117397473928,True,2-3-6(0.1156) / 2-3-4(0.0936) / 2-6-3(0.0902) / 2-3-5(0.0836) / 2-4-3(0.0691) / 2-5-3(0.0603) / 2-6-4(0.0419) / 2-4-6(0.0397) / 2-6-5(0.0374) / 2-5-6(0.0346)
2020-07-12,5,2-5-1,2-1-4,0.14534005131033637,False,2-1-4(0.1453) / 2-1-6(0.1280) / 2-4-1(0.1139) / 2-6-1(0.0965) / 2-4-6(0.0609) / 2-6-4(0.0586) / 2-1-3(0.0383) / 2-1-5(0.0298) / 1-2-4(0.0269) / 2-3-1(0.0241)
2020-07-13,3,6-5-2,6-5-2,0.2897962551468458,True,6-5-2(0.2898) / 6-2-5(0.2050) / 5-6-2(0.0924) / 6-5-4(0.0739) / 2-6-5(0.0616) / 6-4-5(0.0376) / 6-2-4(0.0336) / 6-4-2(0.0241) / 5-6-4(0.0235) / 6-5-1(0.0204)
2020-07-13,4,2-6-1,2-6-1,0.2561656174594563,True,2-6-1(0.2562) / 2-6-5(0.1125) / 2-1-6(0.1072) / 2-6-4(0.0928) / 6-2-1(0.0690) / 2-6-3(0.0435) / 2-5-6(0.0420) / 2-4-6(0.0342) / 6-2-5(0.0303) / 1-2-6(0.0256)
2020-07-13,6,4-2-6,4-2-6,0.23288940931829458,True,4-2-6(0.2329) / 4-6-2(0.1152) / 4-2-1(0.0900) / 4-2-3(0.0751) / 2-4-6(0.0749) / 4-2-5(0.0458) / 4-1-2(0.0384) / 6-4-2(0.0328) / 4-3-2(0.0316) / 2-4-1(0.0290)
2020-07-13,9,2-3-6,2-3-6,0.14955899262073638,True,2-3-6(0.1496) / 2-3-1(0.1096) / 2-3-4(0.0993) / 2-6-3(0.0746) / 2-3-5(0.0527) / 2-1-3(0.0521) / 3-2-6(0.0517) / 2-4-3(0.0467) / 3-2-1(0.0379) / 3-2-4(0.0344)
2020-07-13,10,3-4-1,3-4-1,0.2325879903665116,True,3-4-1(0.2326) / 3-1-4(0.1796) / 3-4-5(0.0766) / 3-4-2(0.0561) / 4-3-1(0.0531) / 3-5-4(0.0449) / 3-1-5(0.0400) / 1-3-4(0.0396) / 3-2-4(0.0318) / 3-5-1(0.0303)
2020-07-18,2,2-1-3,2-1-3,0.13572304126801535,True,2-1-3(0.1357) / 2-3-1(0.1049) / 2-1-6(0.0886) / 2-1-4(0.0659) / 2-6-1(0.0610) / 1-2-3(0.0481) / 2-4-1(0.0431) / 2-3-6(0.0417) / 2-6-3(0.0371) / 3-2-1(0.0351)
2020-07-18,3,6-1-5,6-1-5,0.26360407563214816,True,6-1-5(0.2636) / 6-5-1(0.1244) / 6-1-4(0.1011) / 6-1-3(0.1006) / 1-6-5(0.0628) / 6-4-1(0.0413) / 6-3-1(0.0411) / 6-1-2(0.0285) / 5-6-1(0.0269) / 1-6-4(0.0241)
2020-07-18,5,3-2-1,3-2-1,0.19026733393535822,True,3-2-1(0.1903) / 3-1-2(0.1072) / 3-2-4(0.1032) / 2-3-1(0.0851) / 3-2-5(0.0616) / 3-4-2(0.0512) / 2-3-4(0.0462) / 1-3-2(0.0417) / 3-5-2(0.0289) / 2-3-5(0.0275)
2020-07-18,6,3-1-4,3-1-4,0.21544357297531375,True,3-1-4(0.2154) / 3-4-1(0.1320) / 3-1-5(0.0874) / 1-3-4(0.0798) / 3-1-2(0.0459) / 3-5-1(0.0444) / 4-3-1(0.0442) / 1-3-5(0.0324) / 3-1-6(0.0289) / 3-4-5(0.0254)
2020-07-18,7,2-1-3,2-1-3,0.39295868172532006,True,2-1-3(0.3930) / 2-1-5(0.1552) / 2-3-1(0.1316) / 1-2-3(0.0714) / 2-5-1(0.0460) / 2-1-4(0.0339) / 1-2-5(0.0282) / 2-1-6(0.0263) / 3-2-1(0.0218) / 2-3-5(0.0128)
2020-07-18,10,5-1-6,5-1-6,0.10928472945326463,True,5-1-6(0.1093) / 5-1-2(0.1012) / 5-6-1(0.0745) / 5-2-1(0.0676) / 1-5-6(0.0573) / 1-5-2(0.0531) / 6-5-1(0.0346) / 5-1-4(0.0338) / 5-6-2(0.0321) / 5-2-6(0.0315)
2020-07-19,1,2-1-3,2-1-3,0.21280503455964028,True,2-1-3(0.2128) / 2-1-6(0.1918) / 2-1-4(0.1183) / 2-3-1(0.0740) / 2-6-1(0.0658) / 1-2-3(0.0593) / 1-2-6(0.0535) / 2-4-1(0.0387) / 1-2-4(0.0330) / 3-2-1(0.0178)
2020-07-19,2,4-1-3,4-1-5,0.23041081093247495,False,4-1-5(0.2304) / 4-5-1(0.1302) / 4-1-3(0.0964) / 1-4-5(0.0768) / 4-1-2(0.0734) / 4-3-1(0.0460) / 5-4-1(0.0391) / 4-2-1(0.0341) / 1-4-3(0.0321) / 1-4-2(0.0245)
2020-07-19,7,4-5-1,4-5-1,0.2516561458221929,True,4-5-1(0.2517) / 4-1-5(0.1657) / 4-5-2(0.1101) / 4-5-3(0.0743) / 4-2-5(0.0604) / 4-3-5(0.0391) / 4-1-2(0.0370) / 4-2-1(0.0308) / 4-5-6(0.0288) / 5-4-1(0.0256)
2020-07-19,8,4-1-5,4-1-2,0.4113582866082312,False,4-1-2(0.4114) / 4-2-1(0.2594) / 1-4-2(0.1234) / 2-4-1(0.0727) / 4-1-5(0.0178) / 4-1-3(0.0176) / 1-2-4(0.0166) / 2-1-4(0.0155) / 4-5-1(0.0072) / 4-3-1(0.0072)
2020-07-20,4,2-5-4,2-5-4,0.24131716176179643,True,2-5-4(0.2413) / 2-4-5(0.1469) / 2-5-1(0.1083) / 5-2-4(0.0624) / 2-1-5(0.0554) / 2-5-3(0.0455) / 4-2-5(0.0353) / 2-4-1(0.0310) / 2-5-6(0.0287) / 5-2-1(0.0280)
2020-07-20,8,4-2-1,4-2-1,0.24331567452673727,True,4-2-1(0.2433) / 4-2-6(0.2025) / 4-2-5(0.1007) / 4-1-2(0.0848) / 4-6-2(0.0689) / 2-4-1(0.0423) / 4-2-3(0.0410) / 2-4-6(0.0352) / 4-5-2(0.0324) / 2-4-5(0.0175)
2020-07-20,9,3-1-4,3-4-1,0.14224377441468544,False,3-4-1(0.1422) / 3-1-4(0.1262) / 3-4-2(0.0979) / 3-2-4(0.0763) / 3-1-2(0.0693) / 3-2-1(0.0609) / 4-3-1(0.0429) / 3-4-6(0.0378) / 1-3-4(0.0372) / 4-3-2(0.0295)
2020-07-21,3,3-4-1,3-4-2,0.3485759981110071,False,3-4-2(0.3486) / 3-2-4(0.1930) / 3-4-5(0.0818) / 3-4-6(0.0760) / 4-3-2(0.0400) / 3-5-4(0.0354) / 3-6-4(0.0327) / 3-4-1(0.0239) / 2-3-4(0.0213) / 3-2-5(0.0204)
2020-07-21,4,2-4-5,2-4-1,0.2361802568256371,False,2-4-1(0.2362) / 2-4-3(0.1403) / 2-1-4(0.1385) / 2-3-4(0.0733) / 2-4-5(0.0642) / 4-2-1(0.0454) / 2-1-3(0.0349) / 2-3-1(0.0311) / 2-5-4(0.0308) / 4-2-3(0.0270)
2020-07-21,5,3-1-4,3-1-4,0.16931887152314284,True,3-1-4(0.1693) / 3-4-1(0.1480) / 1-3-4(0.0801) / 4-3-1(0.0675) / 3-1-2(0.0551) / 3-4-2(0.0393) / 3-2-1(0.0350) / 3-2-4(0.0286) / 1-3-2(0.0261) / 1-4-3(0.0256)
2020-07-21,8,2-1-4,2-1-4,0.17255083594993667,True,2-1-4(0.1726) / 1-2-4(0.1058) / 2-4-1(0.1050) / 2-1-3(0.0609) / 4-2-1(0.0547) / 2-1-5(0.0505) / 1-2-3(0.0373) / 1-4-2(0.0347) / 1-2-5(0.0309) / 2-3-1(0.0302)
2020-07-21,12,3-1-5,3-1-4,0.28033609515083724,False,3-1-4(0.2803) / 3-4-1(0.1108) / 1-3-4(0.0967) / 3-1-5(0.0962) / 3-1-6(0.0746) / 3-1-2(0.0372) / 1-3-5(0.0332) / 3-5-1(0.0331) / 4-3-1(0.0327) / 1-3-6(0.0257)
2020-07-22,1,2-1-4,2-1-4,0.45453818708080795,True,2-1-4(0.4545) / 2-4-1(0.1736) / 1-2-4(0.1302) / 2-1-6(0.0506) / 4-2-1(0.0438) / 2-1-3(0.0332) / 2-6-1(0.0151) / 1-2-6(0.0145) / 1-4-2(0.0116) / 4-1-2(0.0102)
2020-07-22,2,4-1-2,4-2-1,0.3660939650019109,False,4-2-1(0.3661) / 4-2-5(0.1376) / 2-4-1(0.1047) / 4-1-2(0.0878) / 4-2-3(0.0865) / 2-4-5(0.0394) / 4-5-2(0.0303) / 2-4-3(0.0248) / 1-4-2(0.0211) / 4-3-2(0.0187)
