登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3833,中　辻　　博　訓,A1,169,52,6.73,52.8,35,20,104,5,1,0.13,23,95.6,0.13,2.0,18,66.6,0.13,2.7,14,57.1,0.11,2.3,17,35.2,0.12,2.5,14,28.5,0.14,2.3,18,16.6,0.15,2.9,A1,A1,A1,53.0,55.0,2025,2,2024-11-01,2025-04-30,78,20,2,0,0,0,0,6,6,1,1,2,2,4,4,3,2,1,0,3,3,5,3,0,2,1,3,3,2,2,3,1,2,5,3,3,4,福　井,1974-08-27
3834,細　川　　明　人,B1,165,58,3.73,20.2,5,10,74,0,0,0.21,10,60.0,0.21,4.1,11,18.1,0.18,3.8,16,18.7,0.23,4.4,11,9.0,0.2,3.8,12,16.6,0.18,3.9,14,7.1,0.22,4.2,B1,B1,B1,48.0,43.0,2025,2,2024-11-01,2025-04-30,78,3,3,2,0,1,1,0,2,0,3,2,3,0,3,2,1,6,4,0,1,2,2,0,6,1,1,2,2,3,3,1,0,0,3,4,5,岡　山,1974-12-25
3837,秋　山　　広　一,A2,167,54,6.07,45.1,28,28,124,5,1,0.15,21,85.7,0.13,2.1,26,53.8,0.11,3.1,17,64.7,0.15,2.5,24,25.0,0.15,3.3,18,33.3,0.16,3.3,18,5.5,0.19,4.3,A2,A2,A1,52.0,54.0,2025,2,2024-11-01,2025-04-30,78,17,1,1,1,1,0,4,10,5,2,5,0,3,8,1,4,0,1,3,3,6,4,4,4,1,5,2,4,4,2,0,1,4,1,7,5,香　川,1975-06-07
3838,伊　藤　　啓　三,A2,166,54,6.03,38.8,33,26,152,2,0,0.13,29,86.2,0.12,2.5,25,48.0,0.15,2.6,24,20.8,0.13,2.5,28,28.5,0.13,2.4,24,25.0,0.11,2.0,22,13.6,0.16,2.9,A2,A2,A2,52.0,52.0,2025,2,2024-11-01,2025-04-30,78,18,7,4,0,0,0,5,7,4,6,2,1,3,2,10,5,3,1,4,4,6,7,2,5,2,4,6,7,4,1,1,2,3,8,6,2,埼　玉,1975-06-20
3839,川　合　　理　司,B1,168,63,4.31,19.6,3,9,61,0,0,0.17,7,28.5,0.19,3.7,13,30.7,0.16,3.6,10,40.0,0.14,2.3,11,18.1,0.17,2.7,13,0.0,0.15,3.1,7,0.0,0.2,4.0,B1,B1,B1,44.0,47.0,2025,2,2024-11-01,2025-04-30,78,1,1,2,2,1,0,1,3,4,2,2,0,0,4,0,3,2,1,1,1,1,3,3,2,0,0,5,1,3,4,0,0,0,2,3,2,静　岡,1975-08-05
3841,佐々木　　和　伸,A2,170,55,5.96,38.1,25,28,139,4,0,0.17,26,76.9,0.16,3.4,28,50.0,0.17,3.4,26,23.0,0.18,3.5,19,36.8,0.15,3.5,24,25.0,0.18,3.8,16,0.0,0.17,4.6,A2,A2,A2,52.0,53.0,2025,2,2024-11-01,2025-04-30,78,16,4,3,1,0,2,3,11,7,2,3,1,3,3,9,6,1,4,3,4,8,1,2,1,0,6,3,7,3,5,0,0,7,3,3,3,徳　島,1976-05-12
3842,星　野　　太　郎,B1,161,53,5.39,33.9,14,23,109,0,0,0.19,18,77.7,0.17,2.9,22,36.3,0.18,3.6,20,35.0,0.2,3.5,23,26.0,0.19,3.7,14,7.1,0.17,4.3,12,8.3,0.24,4.0,A2,A2,A2,51.0,50.0,2025,2,2024-11-01,2025-04-30,78,10,4,3,0,1,0,3,5,4,2,6,2,1,6,3,5,1,4,0,6,8,4,4,1,0,1,5,4,1,3,0,1,2,2,3,3,三　重,1976-06-21
3843,上　之　　晃　弘,B1,171,56,4.68,25.8,17,14,120,1,0,0.17,16,62.5,0.2,3.3,17,35.2,0.19,3.4,25,28.0,0.18,3.2,23,26.0,0.17,3.2,23,8.7,0.14,3.1,16,0.0,0.18,4.1,B1,B1,A2,47.0,48.0,2025,2,2024-11-01,2025-04-30,78,9,1,2,2,0,2,2,4,3,6,1,1,2,5,5,4,4,5,3,3,5,4,4,4,1,1,1,7,9,4,0,0,1,4,5,6,長　崎,1976-07-09
3845,中　谷　　朋　子,A2,160,45,6.23,44.9,26,23,109,0,0,0.19,29,75.8,0.18,3.7,24,37.5,0.21,4.5,22,36.3,0.2,3.4,22,40.9,0.19,3.5,12,8.3,0.21,3.8,0,0.0,0.0,0.0,A1,A2,A1,56.0,54.0,2025,2,2024-11-01,2025-04-30,78,19,3,2,3,2,0,1,8,5,5,5,0,4,4,5,6,2,1,2,7,1,4,6,2,0,1,2,7,2,0,0,0,0,0,0,0,兵　庫,1976-09-29
3848,川　上　　聡　介,B1,168,58,5.16,31.0,22,14,116,1,0,0.14,21,71.4,0.14,2.7,21,38.1,0.14,2.7,18,33.3,0.14,2.3,16,31.2,0.16,2.8,25,8.0,0.13,2.5,15,0.0,0.15,2.9,A2,B1,B1,50.0,49.0,2025,2,2024-11-01,2025-04-30,78,14,1,3,1,2,0,5,3,4,1,5,3,3,3,7,2,1,2,0,5,3,6,1,1,0,2,2,9,7,4,0,0,0,3,9,3,愛　知,1977-07-17
3849,中　岡　　正　彦,A1,166,53,6.67,54.3,26,30,103,6,1,0.14,20,95.0,0.13,2.3,17,64.7,0.15,3.2,23,34.7,0.16,2.7,24,41.6,0.13,2.0,14,50.0,0.13,2.5,5,20.0,0.17,3.6,A2,A2,A1,53.0,55.0,2025,2,2024-11-01,2025-04-30,78,16,3,0,1,0,0,1,10,1,0,3,2,5,3,5,2,5,3,3,7,7,5,2,0,1,6,3,1,2,0,0,1,1,0,1,2,愛　媛,1977-10-18
3850,小　川　　知　行,B1,164,55,5.26,36.4,14,17,85,2,0,0.15,14,64.2,0.13,2.1,15,46.6,0.16,2.7,11,54.5,0.15,3.5,19,36.8,0.13,2.2,16,12.5,0.15,2.9,10,0.0,0.19,3.2,B1,B1,B1,47.0,49.0,2025,2,2024-11-01,2025-04-30,79,7,2,2,0,3,0,2,5,2,1,3,1,1,5,2,1,2,0,2,5,1,6,4,1,2,0,3,1,4,6,0,0,1,5,2,2,群　馬,1972-06-26
3851,森　田　　昭　彦,B1,168,58,3.47,18.3,8,3,60,0,0,0.19,9,66.6,0.18,3.6,10,10.0,0.19,3.3,11,9.0,0.14,2.5,10,10.0,0.18,3.4,6,16.6,0.18,4.3,14,7.1,0.25,5.4,B2,B1,B1,43.0,41.0,2025,2,2024-11-01,2025-04-30,79,4,2,1,1,1,0,1,0,0,5,2,0,0,1,1,2,3,4,1,0,2,0,4,3,1,0,0,0,1,4,1,0,0,0,2,11,福　岡,1972-08-02
3852,澤　　　　大　介,B1,160,52,5.24,35.5,19,29,135,2,0,0.17,22,68.1,0.16,3.5,28,35.7,0.16,3.1,18,33.3,0.17,3.3,20,55.0,0.17,3.1,26,19.2,0.17,3.3,21,4.7,0.16,3.6,B1,A2,A2,48.0,49.0,2025,2,2024-11-01,2025-04-30,79,10,5,2,1,2,2,3,7,4,6,6,2,1,5,6,1,4,1,4,7,3,1,3,1,1,4,4,6,6,5,0,1,1,8,5,6,三　重,1972-08-30
3853,岩　崎　　正　哉,A2,171,60,5.8,39.2,26,25,130,3,0,0.18,28,85.7,0.17,3.4,20,45.0,0.17,3.7,20,35.0,0.2,3.5,24,33.3,0.17,3.7,17,5.8,0.22,4.4,21,9.5,0.2,4.4,A2,A2,A2,51.0,52.0,2025,2,2024-11-01,2025-04-30,79,19,5,2,0,1,1,3,6,3,5,3,0,1,6,3,5,4,1,3,5,6,5,4,1,0,1,6,3,4,3,0,2,2,7,8,2,福　岡,1972-09-06
3854,吉　川　　元　浩,A1,163,51,6.73,41.4,24,29,128,3,1,0.14,28,75.0,0.15,2.7,21,61.9,0.13,3.0,24,33.3,0.12,2.5,18,22.2,0.13,2.9,24,25.0,0.15,2.9,13,7.6,0.14,3.2,A1,A1,A1,68.0,71.0,2025,2,2024-11-01,2025-04-30,79,17,4,4,1,0,1,3,10,3,1,3,1,3,5,5,6,2,2,1,3,2,5,2,5,0,6,3,6,5,4,0,1,5,5,2,0,兵　庫,1972-09-07
3855,大　熊　　辰　弥,B2,170,54,3.49,13.0,3,6,69,0,0,0.22,8,37.5,0.15,3.0,11,18.1,0.23,4.0,15,20.0,0.2,3.8,14,7.1,0.21,3.9,13,0.0,0.25,4.8,7,0.0,0.27,5.7,B1,B1,B1,44.0,42.0,2025,2,2024-11-01,2025-04-30,79,2,1,1,0,2,1,0,2,4,1,4,0,0,3,3,5,3,1,1,0,0,3,5,4,0,0,1,1,5,5,0,0,1,2,2,2,香　川,1972-10-04
3857,阿　波　　勝　哉,B2,165,56,4.59,30.0,13,8,70,0,0,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,64.2,0.21,3.7,56,21.4,0.18,3.8,B1,B1,B1,45.0,45.0,2025,2,2024-11-01,2025-04-30,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,1,8,4,9,5,9,18,東　京,1973-04-18
3859,多羅尾　　達　之,B2,164,53,3.9,20.4,4,6,49,0,0,0.15,9,55.5,0.13,3.2,8,0.0,0.17,2.8,10,20.0,0.15,2.9,7,14.2,0.16,3.7,8,12.5,0.16,2.0,7,14.2,0.12,2.6,B1,B1,B1,44.0,43.0,2025,2,2024-11-01,2025-04-30,79,4,1,0,2,0,2,0,0,2,2,2,2,0,2,1,1,1,4,0,1,1,1,2,1,0,1,2,3,1,0,0,1,0,1,1,4,神奈川,1973-06-04
3860,松　本　　浩　貴,B1,168,52,4.16,20.0,4,15,95,0,0,0.19,14,35.7,0.16,3.6,17,29.4,0.18,3.6,16,18.7,0.18,3.8,16,6.2,0.2,4.3,21,23.8,0.2,4.2,11,0.0,0.24,4.9,B1,B1,B1,48.0,46.0,2025,2,2024-11-01,2025-04-30,79,2,3,2,3,2,2,1,4,5,3,3,1,1,2,2,4,4,3,0,1,4,3,5,3,0,5,3,3,6,4,0,0,1,0,6,4,埼　玉,1973-06-11
3863,海老澤　　泰　行,B1,166,59,5.07,30.5,13,20,108,0,0,0.16,20,65.0,0.13,2.4,20,40.0,0.15,3.4,17,17.6,0.19,3.4,19,31.5,0.15,2.7,16,12.5,0.19,3.3,16,6.2,0.2,3.7,B1,A2,B1,44.0,49.0,2025,2,2024-11-01,2025-04-30,79,8,5,3,1,2,1,2,6,5,5,2,0,2,1,4,4,4,2,1,5,2,5,2,4,0,2,4,5,2,3,0,1,1,3,7,4,東　京,1974-04-20
3866,木　山　　誠　一,B1,154,58,4.45,26.7,8,7,56,0,0,0.15,8,62.5,0.12,2.3,10,30.0,0.12,2.0,10,40.0,0.15,2.4,5,40.0,0.13,2.6,10,10.0,0.13,2.4,13,0.0,0.2,4.0,B2,B2,B2,44.0,46.0,2025,2,2024-11-01,2025-04-30,79,3,2,1,0,0,2,2,1,2,2,2,1,2,2,2,2,0,2,0,2,0,1,1,1,1,0,0,4,5,0,0,0,0,2,6,5,岡　山,1975-03-26
3867,松　浦　　　　勝,B1,164,57,3.47,14.2,6,5,77,0,0,0.17,13,30.7,0.16,3.5,14,28.5,0.14,2.6,12,8.3,0.18,3.3,11,9.0,0.17,3.1,15,0.0,0.17,4.2,12,8.3,0.22,4.4,B1,B1,B1,44.0,43.0,2025,2,2024-11-01,2025-04-30,79,3,1,2,3,1,3,2,2,0,3,5,2,0,1,3,2,3,3,0,1,2,1,2,5,0,0,1,3,6,5,1,0,1,0,3,7,愛　知,1975-05-19
3868,尾　形　　栄　治,B1,167,57,4.73,27.6,13,16,105,0,0,0.18,15,86.6,0.13,2.3,21,38.1,0.19,3.9,16,31.2,0.19,3.0,18,11.1,0.16,3.5,22,0.0,0.2,4.0,13,7.6,0.21,4.3,B1,B1,B1,45.0,48.0,2025,2,2024-11-01,2025-04-30,79,10,3,0,1,0,1,1,7,4,1,5,3,2,3,2,4,3,1,0,2,3,6,4,3,0,0,6,6,7,3,0,1,0,3,7,2,東　京,1975-07-31
3869,井　芹　　大　志,B1,164,55,3.99,19.0,9,11,105,0,0,0.17,15,73.3,0.13,2.6,18,16.6,0.18,3.3,18,11.1,0.19,3.9,18,5.5,0.17,3.7,23,13.0,0.18,3.6,13,0.0,0.16,4.1,B1,B1,B1,47.0,45.0,2025,2,2024-11-01,2025-04-30,79,7,4,0,0,2,2,1,2,2,4,2,7,0,2,3,5,3,5,0,1,2,3,3,9,1,2,4,10,4,2,0,0,1,4,4,4,熊　本,1975-09-05
3870,寺　嶋　　　　雄,B1,170,52,4.31,24.3,8,11,78,0,0,0.17,13,61.5,0.17,3.1,14,28.5,0.18,3.6,12,16.6,0.17,4.2,13,23.0,0.16,3.8,13,7.6,0.18,3.1,13,7.6,0.16,4.0,B1,B1,B1,47.0,46.0,2025,2,2024-11-01,2025-04-30,79,4,4,1,1,1,2,3,1,0,2,4,4,0,2,2,1,1,6,0,3,3,2,3,2,1,0,2,5,2,3,0,1,2,4,3,3,福　井,1975-10-27
3871,池　田　　紫　乃,B1,152,43,4.85,33.3,11,14,75,0,0,0.18,12,75.0,0.17,3.0,13,38.4,0.2,3.7,11,54.5,0.16,3.4,14,21.4,0.19,4.6,15,6.6,0.17,3.4,10,10.0,0.2,4.7,B1,B1,B1,44.0,47.0,2025,2,2024-11-01,2025-04-30,79,4,5,1,1,1,0,1,4,1,4,3,0,4,2,2,0,2,1,1,2,2,3,3,3,0,1,1,3,4,5,1,0,2,0,2,5,長　崎,1975-11-07
3872,岡　田　　憲　行,A2,170,54,5.59,33.0,18,16,103,2,0,0.21,22,59.0,0.2,4.0,18,33.3,0.21,4.8,19,31.5,0.2,3.7,17,23.5,0.2,4.5,11,27.2,0.28,5.1,16,12.5,0.2,5.0,A2,A2,A2,52.0,50.0,2025,2,2024-11-01,2025-04-30,79,11,2,5,0,2,2,1,5,4,3,3,2,1,5,6,2,5,0,2,2,7,2,3,1,3,0,2,5,1,0,0,2,4,2,2,5,大　阪,1976-03-19
3873,別　府　　昌　樹,A2,159,52,5.83,39.3,25,21,117,2,0,0.16,25,68.0,0.16,3.5,17,35.2,0.16,3.4,20,50.0,0.14,2.5,18,44.4,0.15,3.6,15,33.3,0.15,3.3,22,0.0,0.18,4.2,A2,A2,A2,51.0,51.0,2025,2,2024-11-01,2025-04-30,79,14,3,2,2,0,2,2,4,5,3,1,2,3,7,5,5,0,0,3,5,4,4,1,1,3,2,4,1,4,1,0,0,2,7,9,4,広　島,1976-04-09
3874,山　本　　寛　久,A1,173,53,6.36,44.5,26,35,137,4,1,0.15,27,77.7,0.12,2.7,24,54.1,0.15,3.2,22,50.0,0.18,3.5,24,29.1,0.15,3.1,21,23.8,0.17,4.0,19,21.0,0.14,3.3,A1,A1,A1,57.0,62.0,2025,2,2024-11-01,2025-04-30,79,15,6,3,2,0,1,4,9,4,2,3,2,5,6,5,1,2,3,1,6,4,1,5,5,1,4,4,3,7,2,0,4,8,2,4,1,岡　山,1976-06-02
3875,廣　中　　良　一,B1,166,52,4.04,22.1,9,14,104,0,0,0.17,17,64.7,0.17,2.9,17,23.5,0.18,3.8,18,22.2,0.14,2.9,17,23.5,0.16,2.9,19,0.0,0.17,3.7,16,0.0,0.23,5.3,B1,B1,B1,45.0,45.0,2025,2,2024-11-01,2025-04-30,79,7,4,2,1,2,1,0,4,1,3,7,2,1,3,4,5,3,2,1,3,1,4,5,3,0,0,4,3,3,9,0,0,0,2,3,11,山　口,1976-10-21
3876,中　辻　　崇　人,A2,158,52,8.29,75.3,35,20,73,5,3,0.16,22,100.0,0.14,3.2,10,30.0,0.15,3.7,12,75.0,0.17,2.9,9,77.7,0.17,2.2,9,77.7,0.18,3.9,11,63.6,0.16,2.4,A1,A1,A1,56.0,60.0,2025,2,2024-11-01,2025-04-30,79,19,3,0,0,0,0,1,2,4,3,0,0,6,3,1,2,0,0,5,2,0,0,2,0,2,5,2,0,0,0,2,5,2,1,0,0,福　岡,1977-02-21
3878,胡　本　　悟　志,B1,167,53,4.12,16.1,3,12,93,0,0,0.17,13,15.3,0.16,3.5,19,10.5,0.16,3.3,16,6.2,0.18,3.6,14,50.0,0.15,2.7,17,17.6,0.17,3.2,14,0.0,0.19,4.5,B1,B1,B1,45.0,47.0,2025,2,2024-11-01,2025-04-30,79,0,2,2,5,4,0,1,1,5,6,5,1,0,1,4,4,4,3,1,6,2,1,2,2,1,2,2,5,3,4,0,0,0,6,5,3,山　口,1977-06-07
3880,浅　見　　宗　孝,B1,169,59,4.68,24.7,7,17,97,0,0,0.2,15,46.6,0.16,3.4,18,38.8,0.21,4.7,17,29.4,0.17,3.7,17,17.6,0.21,3.5,17,11.7,0.21,4.4,13,0.0,0.21,4.7,B1,B1,B1,49.0,48.0,2025,2,2024-11-01,2025-04-30,80,4,3,1,3,1,1,0,7,4,3,4,0,3,2,6,3,1,2,0,3,3,6,3,2,0,2,2,3,6,4,0,0,2,5,3,3,埼　玉,1973-01-05
3882,新　田　　智　彰,B1,165,56,5.38,36.4,27,28,151,2,0,0.17,29,72.4,0.13,2.6,20,40.0,0.18,3.7,31,45.1,0.18,3.2,30,30.0,0.16,3.0,17,11.7,0.19,3.9,24,4.1,0.18,4.6,A2,B1,B1,50.0,50.0,2025,2,2024-11-01,2025-04-30,80,18,3,2,3,2,1,1,7,4,4,3,1,5,9,6,3,7,1,2,7,10,2,4,5,1,1,3,4,5,3,0,1,2,2,8,11,大　阪,1973-06-27
3885,久　田　　　　武,A2,165,54,5.78,41.5,25,22,113,2,0,0.17,22,81.8,0.15,2.8,20,40.0,0.15,3.0,17,41.1,0.15,2.6,21,33.3,0.2,2.9,23,30.4,0.15,3.0,10,0.0,0.24,4.4,A2,B1,A2,51.0,50.0,2025,2,2024-11-01,2025-04-30,80,16,2,0,1,2,1,1,7,6,2,2,2,3,4,3,1,5,1,4,3,6,2,3,2,1,6,4,4,5,3,0,0,1,3,4,2,愛　知,1974-01-11
3888,山　本　　英　志,B1,158,51,5.16,33.3,18,22,120,0,0,0.16,20,80.0,0.15,2.7,21,61.9,0.14,2.6,21,19.0,0.17,3.7,18,16.6,0.17,3.3,25,8.0,0.14,3.5,15,13.3,0.18,4.1,A2,A2,A2,52.0,48.0,2025,2,2024-11-01,2025-04-30,80,8,8,3,0,1,0,7,6,3,2,0,3,0,4,6,1,6,4,1,2,6,4,3,2,1,1,3,4,9,5,1,1,2,5,3,3,広　島,1975-03-01
3889,須　藤　　隆　雄,B1,168,57,3.64,17.6,6,9,85,0,0,0.2,13,38.4,0.18,3.5,13,30.7,0.23,4.2,15,6.6,0.2,4.5,15,20.0,0.2,4.1,12,8.3,0.18,4.2,17,5.8,0.23,4.8,B1,B1,B1,48.0,43.0,2025,2,2024-11-01,2025-04-30,80,4,1,2,1,3,2,2,2,1,3,2,3,0,1,1,3,2,6,0,3,1,6,3,2,0,1,2,3,2,4,0,1,1,1,6,8,栃　木,1975-03-14
3891,谷　口　　健　一,B1,164,54,4.0,15.3,9,6,98,0,0,0.18,16,50.0,0.16,3.1,15,13.3,0.18,4.1,18,16.6,0.17,3.9,19,5.2,0.2,3.8,20,5.0,0.17,3.5,10,0.0,0.16,3.1,B1,B1,B1,45.0,45.0,2025,2,2024-11-01,2025-04-30,80,6,2,3,3,1,1,2,0,0,4,4,4,0,3,6,2,3,4,1,0,3,6,7,2,0,1,4,4,7,4,0,0,1,2,2,5,福　井,1975-11-03
3892,草　場　　康　幸,B1,163,53,5.35,33.0,15,20,106,1,0,0.17,16,81.2,0.14,2.5,17,47.0,0.17,2.9,20,40.0,0.18,3.2,21,9.5,0.18,3.4,21,19.0,0.16,3.6,11,0.0,0.19,4.7,B1,B1,A2,52.0,50.0,2025,2,2024-11-01,2025-04-30,80,9,4,1,0,2,0,2,6,3,4,2,0,2,6,3,6,2,1,1,1,8,8,1,2,1,3,3,5,4,5,0,0,1,2,3,5,佐　賀,1976-01-21
3893,汐　崎　　正　則,B1,170,54,4.5,20.8,5,10,72,0,0,0.18,10,40.0,0.2,2.7,13,46.1,0.19,3.7,12,33.3,0.15,2.9,15,6.6,0.19,3.2,14,0.0,0.17,3.1,8,0.0,0.17,3.5,B1,B2,B1,48.0,47.0,2025,2,2024-11-01,2025-04-30,80,2,2,1,1,2,2,2,4,1,3,2,1,1,3,3,2,3,0,0,1,5,4,0,4,0,0,3,5,1,5,0,0,2,3,1,2,愛　知,1976-04-12
3895,堀　本　　裕　也,B2,161,46,3.85,18.7,2,7,48,0,0,0.18,8,25.0,0.15,2.8,8,25.0,0.23,3.6,7,14.2,0.18,3.1,5,40.0,0.16,2.8,12,16.6,0.19,3.1,8,0.0,0.19,3.4,B1,B1,B1,44.0,44.0,2025,2,2024-11-01,2025-04-30,80,1,1,2,1,2,1,1,1,2,2,0,2,0,1,2,2,1,1,0,2,1,0,2,0,0,2,1,3,1,5,0,0,0,0,0,8,愛　知,1976-07-20
3896,上　田　　洋　平,B1,165,52,5.13,28.0,15,15,107,0,0,0.17,19,78.9,0.17,2.9,15,26.6,0.14,3.1,17,29.4,0.16,2.8,21,19.0,0.16,3.3,16,6.2,0.15,3.6,19,5.2,0.21,5.1,B1,A2,B1,50.0,49.0,2025,2,2024-11-01,2025-04-30,80,11,4,2,1,0,1,2,2,6,4,1,0,0,5,3,5,4,0,0,4,3,6,4,4,1,0,6,4,4,1,1,0,1,6,7,3,滋　賀,1976-08-02
3897,白　井　　英　治,A1,173,55,7.47,54.2,38,26,118,4,1,0.15,31,87.1,0.15,3.1,20,55.0,0.17,3.7,20,60.0,0.14,3.7,20,45.0,0.15,3.3,17,23.5,0.15,3.3,10,10.0,0.14,4.1,A1,A1,A1,68.0,64.0,2025,2,2024-11-01,2025-04-30,80,22,5,2,0,0,1,5,6,5,4,0,0,4,8,5,1,0,2,4,5,4,6,0,1,3,1,6,3,2,1,0,1,3,4,0,2,山　口,1976-10-15
3898,平　田　　忠　則,A1,166,54,7.3,57.2,48,27,131,9,2,0.14,32,87.5,0.13,2.2,14,50.0,0.15,3.2,22,63.6,0.12,2.4,24,54.1,0.12,2.3,18,38.8,0.14,2.4,21,28.5,0.17,3.4,A1,A1,A1,56.0,58.0,2025,2,2024-11-01,2025-04-30,80,25,3,1,2,0,1,3,4,1,1,4,1,5,9,4,2,1,1,8,5,9,1,1,0,4,3,3,6,2,0,3,3,4,6,3,2,福　岡,1976-11-13
3900,香　川　　素　子,A2,156,48,5.84,35.2,17,19,102,2,1,0.18,17,76.4,0.18,3.4,17,29.4,0.19,3.7,15,40.0,0.2,4.1,15,33.3,0.17,3.1,22,22.7,0.16,2.8,16,12.5,0.19,3.8,A2,A1,A1,52.0,53.0,2025,2,2024-11-01,2025-04-30,80,10,3,3,0,1,0,1,4,3,6,2,1,1,5,4,1,3,1,2,3,5,4,0,1,3,2,7,5,4,1,0,2,3,4,3,2,大　阪,1977-01-08
3901,松　田　　憲　幸,B1,164,52,4.42,25.2,14,12,103,0,0,0.21,14,92.8,0.16,2.6,20,5.0,0.21,4.7,16,31.2,0.2,3.8,15,13.3,0.2,4.0,19,21.0,0.23,4.5,18,5.5,0.25,5.5,B1,B1,B1,47.0,45.0,2025,2,2024-11-01,2025-04-30,80,11,2,0,0,1,0,0,1,3,3,6,6,2,3,4,2,2,3,1,1,5,2,4,2,0,4,3,4,5,3,0,1,1,3,4,9,山　口,1977-05-03
3902,蜷　川　　哲　平,B2,162,56,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,A2,A2,52.0,0.0,2025,2,2024-11-01,2025-04-30,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,東　京,1977-05-29
3904,森　　　　貴　洋,B1,166,57,5.45,35.7,20,24,123,1,0,0.17,23,73.9,0.15,2.4,20,50.0,0.16,3.5,20,30.0,0.18,3.3,18,27.7,0.18,3.6,24,12.5,0.17,3.8,18,16.6,0.19,4.1,A2,A2,A1,52.0,50.0,2025,2,2024-11-01,2025-04-30,80,12,5,3,2,0,0,3,7,4,3,2,1,4,2,7,1,4,2,1,4,1,4,6,2,0,3,6,4,5,6,0,3,3,5,5,2,大　阪,1977-06-21
3905,天　野　　友　和,A2,172,54,6.54,42.1,16,16,76,0,0,0.16,16,87.5,0.16,3.0,11,45.4,0.14,3.2,14,50.0,0.15,2.6,11,9.0,0.16,3.4,10,10.0,0.14,2.4,14,28.5,0.18,3.7,A2,A2,A2,52.0,54.0,2025,2,2024-11-01,2025-04-30,80,11,3,2,0,0,0,1,4,4,1,1,0,4,3,5,1,1,0,0,1,8,1,1,0,0,1,3,4,2,0,0,4,3,4,2,1,愛　知,1977-09-15
3906,飯　山　　晃　三,B1,166,64,4.22,23.3,10,19,124,0,0,0.19,16,62.5,0.15,2.9,21,19.0,0.18,4.2,23,34.7,0.17,3.5,19,21.0,0.2,4.5,29,10.3,0.19,4.5,16,0.0,0.27,5.0,B1,B1,B1,43.0,45.0,2025,2,2024-11-01,2025-04-30,80,5,5,2,0,0,3,1,3,6,1,5,5,4,4,6,3,2,4,0,4,3,2,4,6,0,3,4,7,8,7,0,0,1,2,3,10,長　崎,1977-11-02
3907,村　越　　　　篤,B1,167,55,5.14,32.5,21,21,129,1,0,0.17,25,80.0,0.18,3.4,22,31.8,0.15,3.1,19,21.0,0.17,3.0,22,22.7,0.17,3.0,25,24.0,0.16,3.5,16,0.0,0.2,4.8,A2,A2,A2,50.0,50.0,2025,2,2024-11-01,2025-04-30,80,15,5,1,2,2,0,1,6,3,6,2,4,0,4,4,3,4,4,3,2,9,2,1,5,2,4,5,3,6,5,0,0,1,3,2,10,愛　媛,1978-02-12
3908,重　成　　一　人,A1,168,56,6.76,51.9,37,44,156,6,0,0.14,33,81.8,0.14,3.0,28,46.4,0.15,3.3,27,62.9,0.12,2.7,17,41.1,0.14,2.6,24,37.5,0.15,3.2,27,29.6,0.15,3.1,A1,A1,A1,61.0,63.0,2025,2,2024-11-01,2025-04-30,80,20,7,2,1,2,1,3,10,4,3,4,4,6,11,3,4,2,1,2,5,3,2,3,2,4,5,6,3,5,1,2,6,5,5,5,4,香　川,1978-09-12
