開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2023-11-01,7,5,6,5,4720,西澤日花里,65,62,6.83,晴,南,1,1
2023-11-01,7,6,1,1,3256,三角哲男,64,59,6.79,晴,南,1,1
2023-11-01,7,6,2,3,4233,亀山雅幸,23,6,6.7,晴,南,1,1
2023-11-01,7,6,3,2,3715,倉尾大介,9,8,6.72,晴,南,1,1
2023-11-01,7,6,4,4,3232,山川美由紀,39,15,6.8,晴,南,1,1
2023-11-01,7,6,5,6,2014,高塚清一,44,33,6.79,晴,南,1,1
2023-11-01,7,6,6,5,5291,三嶌こころ,40,64,6.76,晴,南,1,1
2023-11-01,7,7,1,6,4297,山田哲也,15,41,6.7,晴,南,1,1
2023-11-01,7,7,2,4,4464,山下友貴,32,63,6.73,晴,南,1,1
2023-11-01,7,7,3,1,3952,中澤和志,49,54,6.78,晴,南,1,1
2023-11-01,7,7,4,2,4930,佐藤悠,29,36,6.8,晴,南,1,1
2023-11-01,7,7,5,3,4592,小林孝弘,8,47,6.81,晴,南,1,1
2023-11-01,7,7,6,5,5134,大原祥昌,36,3,6.82,晴,南,1,1
2023-11-01,7,8,1,1,3956,横澤剛治,24,20,6.83,晴,南,1,1
2023-11-01,7,8,2,3,3761,山本光雄,43,18,6.86,晴,南,1,1
2023-11-01,7,8,3,5,5298,水谷理人,27,37,6.89,晴,南,1,1
2023-11-01,7,8,4,4,4214,林祐介,3,25,6.82,晴,南,1,1
2023-11-01,7,8,5,6,4423,坂口貴彦,4,61,6.81,晴,南,1,1
2023-11-01,7,8,6,2,4420,津久井拓也,47,12,6.8,晴,南,1,1
2023-11-01,7,9,1,1,3907,村越篤,46,10,6.73,晴,南,2,2
2023-11-01,7,9,2,4,3935,岩津徹郎,41,46,6.73,晴,南,2,2
2023-11-01,7,9,3,3,4137,君島秀三,25,58,6.8,晴,南,2,2
2023-11-01,7,9,4,6,4233,亀山雅幸,23,6,6.7,晴,南,2,2
2023-11-01,7,9,5,5,4607,鶴田勇雄,7,32,6.77,晴,南,2,2
2023-11-01,7,9,6,2,3709,田中浩之,35,34,6.93,晴,南,2,2
2023-11-01,7,10,1,1,3901,松田憲幸,21,40,6.75,晴,南東,1,1
2023-11-01,7,10,2,2,5257,西丸侑太朗,48,38,6.78,晴,南東,1,1
2023-11-01,7,10,3,3,4114,深澤達徳,66,30,6.82,晴,南東,1,1
2023-11-01,7,10,4,4,3256,三角哲男,64,59,6.74,晴,南東,1,1
2023-11-01,7,10,5,5,4247,齊藤優,1,7,6.81,晴,南東,1,1
2023-11-01,7,10,6,6,3880,浅見宗孝,2,24,6.96,晴,南東,1,1
2023-11-01,7,11,1,2,3956,横澤剛治,24,20,6.88,晴,南東,3,3
2023-11-01,7,11,2,1,3232,山川美由紀,39,15,6.73,晴,南東,3,3
2023-11-01,7,11,3,5,4930,佐藤悠,29,36,6.8,晴,南東,3,3
2023-11-01,7,11,4,4,3952,中澤和志,49,54,6.79,晴,南東,3,3
2023-11-01,7,11,5,3,3920,正木聖賢,22,43,6.73,晴,南東,3,3
2023-11-01,7,11,6,6,4633,森智也,30,51,6.84,晴,南東,3,3
2023-11-01,7,12,1,1,4063,市橋卓士,33,22,6.69,晴,南東,3,3
2023-11-01,7,12,2,4,4446,和田兼輔,31,50,6.68,晴,南東,3,3
2023-11-01,7,12,3,3,4391,松田祐季,45,23,6.75,晴,南東,3,3
2023-11-01,7,12,4,6,4433,川野芽唯,62,57,6.86,晴,南東,3,3
2023-11-01,7,12,5,5,4958,溝口海義也,60,21,6.77,晴,南東,3,3
2023-11-01,7,12,6,2,3849,中岡正彦,38,1,6.74,晴,南東,3,3
2023-11-05,1,1,1,4,4410,井上大輔,51,18,6.76,晴,北西,5,5
2023-11-05,1,1,2,1,5224,西岡顕心,66,15,6.72,晴,北西,5,5
2023-11-05,1,1,3,5,5031,渡辺空依,20,37,6.71,晴,北西,5,5
2023-11-05,1,1,4,6,3653,品川賢次,25,38,6.84,晴,北西,5,5
2023-11-05,1,1,5,2,3224,栗山繁洋,65,40,6.77,晴,北西,5,5
2023-11-05,1,1,6,3,5241,門田栞,15,58,6.74,晴,北西,5,5
2023-11-05,1,2,1,3,4220,深川和仁,56,49,6.82,晴,北,4,4
2023-11-05,1,2,2,5,4302,西野翔太,23,1,6.68,晴,北,4,4
2023-11-05,1,2,3,4,3616,中村真,35,2,6.79,晴,北,4,4
2023-11-05,1,2,4,1,4421,森作広大,31,61,6.78,晴,北,4,4
2023-11-05,1,2,5,6,5326,三嶌さらら,29,23,6.8,晴,北,4,4
2023-11-05,1,2,6,2,4277,金田大輔,30,62,6.75,晴,北,4,4
2023-11-05,1,3,1,1,4113,木村浩士,38,34,6.71,晴,東,2,2
2023-11-05,1,3,2,3,3731,高濱芳久,58,50,6.83,晴,東,2,2
2023-11-05,1,3,3,5,4072,森永淳,36,39,6.75,晴,東,2,2
2023-11-05,1,3,4,6,3933,山地正樹,64,17,6.78,晴,東,2,2
2023-11-05,1,3,5,4,3656,伯母芳恒,37,5,6.86,晴,東,2,2
2023-11-05,1,3,6,2,4747,山戸信二,63,56,6.81,晴,東,2,2
2023-11-05,1,4,1,1,4666,日笠勝弘,59,52,6.8,晴,東,2,2
2023-11-05,1,4,2,4,4855,江頭賢太,39,43,6.8,晴,東,2,2
2023-11-05,1,4,3,2,4053,芦澤望,19,45,6.73,晴,東,2,2
2023-11-05,1,4,4,5,3297,藤丸光一,13,12,6.74,晴,東,2,2
2023-11-05,1,4,5,6,4069,山本修一,53,54,6.77,晴,東,2,2
2023-11-05,1,4,6,3,3414,加瀬智宏,61,22,6.8,晴,東,2,2
2023-11-05,1,5,1,1,3932,池田浩美,50,13,6.88,晴,東,4,4
2023-11-05,1,5,2,3,4941,孫崎百世,18,29,6.8,晴,東,4,4
2023-11-05,1,5,3,2,4984,森下愛梨,27,7,6.87,晴,東,4,4
2023-11-05,1,5,4,6,5241,門田栞,15,58,6.77,晴,東,4,4
2023-11-05,1,5,5,4,5003,来田衣織,54,26,6.84,晴,東,4,4
2023-11-05,1,5,6,5,5213,湯淺紀香,26,24,6.85,晴,東,4,4
2023-11-05,1,6,1,2,3653,品川賢次,25,38,6.91,晴,東,5,5
2023-11-05,1,6,2,1,3105,内山文典,57,8,6.89,晴,東,5,5
2023-11-05,1,6,3,3,4089,妹尾忠幸,10,44,6.85,晴,東,5,5
2023-11-05,1,6,4,4,4057,松井賢治,24,48,6.86,晴,東,5,5
2023-11-05,1,6,5,5,4316,山口裕太,16,60,7.03,晴,東,5,5
2023-11-05,1,6,6,6,4567,上村慎太郎,60,11,6.89,晴,東,5,5
2023-11-05,1,7,1,2,4007,榮田将彦,52,4,6.88,晴,東,5,5
2023-11-05,1,7,2,1,4584,村岡賢人,34,16,6.89,晴,東,5,5
2023-11-05,1,7,3,3,3224,栗山繁洋,65,40,6.95,晴,東,5,5
2023-11-05,1,7,4,5,3159,江口晃生,62,64,6.92,晴,東,5,5
2023-11-05,1,7,5,6,3616,中村真,35,2,6.84,晴,東,5,5
2023-11-05,1,7,6,4,4747,山戸信二,63,56,6.87,晴,東,5,5
2023-11-05,1,8,1,1,4015,前野竜一,14,20,6.78,晴,南東,4,4
2023-11-05,1,8,2,3,4421,森作広大,31,61,6.92,晴,南東,4,4
2023-11-05,1,8,3,4,3933,山地正樹,64,17,6.82,晴,南東,4,4
2023-11-05,1,8,4,2,4529,嶋義信,11,28,6.85,晴,南東,4,4
2023-11-05,1,8,5,6,5031,渡辺空依,20,37,6.83,晴,南東,4,4
2023-11-05,1,8,6,5,4855,江頭賢太,39,43,6.88,晴,南東,4,4
2023-11-05,1,9,1,3,4053,芦澤望,19,45,6.75,晴,東,4,4
2023-11-05,1,9,2,4,2878,富山弘幸,21,9,6.78,晴,東,4,4
2023-11-05,1,9,3,1,4163,山崎裕司,22,47,6.75,晴,東,4,4
2023-11-05,1,9,4,6,4277,金田大輔,30,62,6.82,晴,東,4,4
2023-11-05,1,9,5,2,3702,貞兼淳二,55,57,6.9,晴,東,4,4
2023-11-05,1,9,6,5,4984,森下愛梨,27,7,6.77,晴,東,4,4
2023-11-05,1,10,1,1,4133,高橋正男,17,31,6.83,晴,東,4,4
2023-11-05,1,10,2,6,4941,孫崎百世,18,29,6.81,晴,東,4,4
2023-11-05,1,10,3,2,4713,白神優,28,53,6.82,晴,東,4,4
2023-11-05,1,10,4,4,3731,高濱芳久,58,50,6.83,晴,東,4,4
2023-11-05,1,10,5,5,3414,加瀬智宏,61,22,6.83,晴,東,4,4
2023-11-05,1,10,6,3,4402,乙藤智史,12,14,6.83,晴,東,4,4
2023-11-05,1,11,1,1,4057,松井賢治,24,48,6.84,晴,南東,3,3
2023-11-05,1,11,2,3,3932,池田浩美,50,13,6.82,晴,南東,3,3
2023-11-05,1,11,3,6,3656,伯母芳恒,37,5,6.78,晴,南東,3,3
2023-11-05,1,11,4,2,3297,藤丸光一,13,12,6.78,晴,南東,3,3
2023-11-05,1,11,5,5,4220,深川和仁,56,49,6.76,晴,南東,3,3
2023-11-05,1,11,6,4,4584,村岡賢人,34,16,6.8,晴,南東,3,3
2023-11-05,1,12,1,1,3159,江口晃生,62,64,6.94,晴,東,3,3
2023-11-05,1,12,2,2,4069,山本修一,53,54,6.81,晴,東,3,3
2023-11-05,1,12,3,3,4072,森永淳,36,39,6.76,晴,東,3,3
2023-11-05,1,12,4,6,4089,妹尾忠幸,10,44,6.84,晴,東,3,3
2023-11-05,1,12,5,4,4302,西野翔太,23,1,6.77,晴,東,3,3
2023-11-05,1,12,6,5,4015,前野竜一,14,20,6.76,晴,東,3,3
2023-11-06,2,1,1,1,4316,山口裕太,16,60,6.95,曇り,北,2,2
2023-11-06,2,1,2,3,5031,渡辺空依,20,37,6.76,曇り,北,2,2
2023-11-06,2,1,3,6,4113,木村浩士,38,34,6.75,曇り,北,2,2
2023-11-06,2,1,4,4,5241,門田栞,15,58,6.78,曇り,北,2,2
2023-11-06,2,1,5,2,4421,森作広大,31,61,6.97,曇り,北,2,2
2023-11-06,2,1,6,5,5326,三嶌さらら,29,23,6.82,曇り,北,2,2
2023-11-06,2,2,1,6,4584,村岡賢人,34,16,6.86,曇り,北東,2,2
2023-11-06,2,2,2,1,4855,江頭賢太,39,43,6.87,曇り,北東,2,2
2023-11-06,2,2,3,2,5224,西岡顕心,66,15,6.88,曇り,北東,2,2
2023-11-06,2,2,4,4,4666,日笠勝弘,59,52,6.87,曇り,北東,2,2
2023-11-06,2,2,5,5,3105,内山文典,57,8,6.85,曇り,北東,2,2
2023-11-06,2,2,6,3,5213,湯淺紀香,26,24,6.88,曇り,北東,2,2
2023-11-06,2,3,1,3,4277,金田大輔,30,62,6.76,雨,北東,2,2
2023-11-06,2,3,2,1,4567,上村慎太郎,60,11,6.78,雨,北東,2,2
2023-11-06,2,3,3,4,4402,乙藤智史,12,14,6.85,雨,北東,2,2
2023-11-06,2,3,4,2,3414,加瀬智宏,61,22,6.89,雨,北東,2,2
2023-11-06,2,3,5,6,5003,来田衣織,54,26,6.9,雨,北東,2,2
2023-11-06,2,3,6,5,4053,芦澤望,19,45,6.83,雨,北東,2,2
2023-11-06,2,4,1,2,4302,西野翔太,23,1,6.84,曇り,北西,3,3
2023-11-06,2,4,2,5,4133,高橋正男,17,31,6.8,曇り,北西,3,3
2023-11-06,2,4,3,3,4984,森下愛梨,27,7,6.84,曇り,北西,3,3
2023-11-06,2,4,4,4,3702,貞兼淳二,55,57,6.94,曇り,北西,3,3
2023-11-06,2,4,5,1,4410,井上大輔,51,18,6.94,曇り,北西,3,3
2023-11-06,2,4,6,6,4529,嶋義信,11,28,6.86,曇り,北西,3,3
2023-11-06,2,5,1,2,4220,深川和仁,56,65,6.77,晴,北西,1,1
2023-11-06,2,5,2,1,3731,高濱芳久,58,50,6.81,晴,北西,1,1
2023-11-06,2,5,3,3,4713,白神優,28,53,6.8,晴,北西,1,1
2023-11-06,2,5,4,4,4113,木村浩士,38,34,6.82,晴,北西,1,1
2023-11-06,2,5,5,5,4057,松井賢治,24,48,6.85,晴,北西,1,1
2023-11-06,2,5,6,6,4007,榮田将彦,52,4,6.84,晴,北西,1,1
2023-11-06,2,6,1,1,2878,富山弘幸,21,9,6.8,晴,南西,1,1
2023-11-06,2,6,2,3,3933,山地正樹,64,17,6.81,晴,南西,1,1
2023-11-06,2,6,3,4,4015,前野竜一,14,20,6.87,晴,南西,1,1
2023-11-06,2,6,4,6,4747,山戸信二,63,56,6.86,晴,南西,1,1
2023-11-06,2,6,5,5,3224,栗山繁洋,65,40,6.88,晴,南西,1,1
2023-11-06,2,6,6,2,5213,湯淺紀香,26,24,6.86,晴,南西,1,1
2023-11-06,2,7,1,3,4069,山本修一,53,54,6.78,晴,南西,1,1
2023-11-06,2,7,2,1,3297,藤丸光一,13,12,6.71,晴,南西,1,1
2023-11-06,2,7,3,2,4163,山崎裕司,22,47,6.8,晴,南西,1,1
2023-11-06,2,7,4,6,5224,西岡顕心,66,15,6.89,晴,南西,1,1
2023-11-06,2,7,5,4,3653,品川賢次,25,38,6.88,晴,南西,1,1
2023-11-06,2,7,6,5,5003,来田衣織,54,26,6.87,晴,南西,1,1
2023-11-06,2,8,1,1,4089,妹尾忠幸,10,44,6.9,晴,北,1,1
2023-11-06,2,8,2,2,3656,伯母芳恒,37,5,6.87,晴,北,1,1
2023-11-06,2,8,3,4,4133,高橋正男,17,31,6.78,晴,北,1,1
2023-11-06,2,8,4,3,4567,上村慎太郎,60,11,6.83,晴,北,1,1
2023-11-06,2,8,5,5,4666,日笠勝弘,59,52,6.8,晴,北,1,1
2023-11-06,2,8,6,6,5326,三嶌さらら,29,23,6.78,晴,北,1,1
2023-11-06,2,9,1,1,4220,深川和仁,56,65,6.78,晴,北,2,2
2023-11-06,2,9,2,6,4072,森永淳,36,39,6.79,晴,北,2,2
2023-11-06,2,9,3,2,4584,村岡賢人,34,16,6.85,晴,北,2,2
2023-11-06,2,9,4,4,4941,孫崎百世,18,29,6.79,晴,北,2,2
2023-11-06,2,9,5,5,4410,井上大輔,51,18,6.94,晴,北,2,2
2023-11-06,2,9,6,3,3616,中村真,35,2,6.93,晴,北,2,2
2023-11-06,2,10,1,1,3933,山地正樹,64,17,6.86,晴,北東,1,1
2023-11-06,2,10,2,2,3159,江口晃生,62,64,6.92,晴,北東,1,1
2023-11-06,2,10,3,5,3702,貞兼淳二,55,57,6.98,晴,北東,1,1
2023-11-06,2,10,4,3,4007,榮田将彦,52,4,6.86,晴,北東,1,1
2023-11-06,2,10,5,6,3932,池田浩美,50,13,6.87,晴,北東,1,1
2023-11-06,2,10,6,4,4316,山口裕太,16,60,6.95,晴,北東,1,1
2023-11-06,2,11,1,1,4302,西野翔太,23,1,6.84,晴,北,1,1
2023-11-06,2,11,2,2,4015,前野竜一,14,20,6.88,晴,北,1,1
2023-11-06,2,11,3,6,4163,山崎裕司,22,47,6.87,晴,北,1,1
2023-11-06,2,11,4,3,3105,内山文典,57,8,6.98,晴,北,1,1
2023-11-06,2,11,5,5,4713,白神優,28,53,6.83,晴,北,1,1
2023-11-06,2,11,6,4,3414,加瀬智宏,61,22,6.83,晴,北,1,1
2023-11-06,2,12,1,4,4089,妹尾忠幸,10,44,6.88,晴,北西,1,1
2023-11-06,2,12,2,1,4069,山本修一,53,54,6.81,晴,北西,1,1
2023-11-06,2,12,3,6,4402,乙藤智史,12,14,6.86,晴,北西,1,1
2023-11-06,2,12,4,3,4057,松井賢治,24,48,6.77,晴,北西,1,1
2023-11-06,2,12,5,2,2878,富山弘幸,21,9,6.88,晴,北西,1,1
2023-11-06,2,12,6,5,4529,嶋義信,11,28,6.93,晴,北西,1,1
2023-11-07,3,1,1,2,5031,渡辺空依,20,37,6.67,晴,南西,4,4
2023-11-07,3,1,2,5,5224,西岡顕心,66,15,6.8,晴,南西,4,4
2023-11-07,3,1,3,1,4747,山戸信二,63,56,6.74,晴,南西,4,4
2023-11-07,3,1,4,4,4277,金田大輔,30,62,6.7,晴,南西,4,4
2023-11-07,3,1,5,3,4855,江頭賢太,39,43,6.76,晴,南西,4,4
2023-11-07,3,1,6,6,5326,三嶌さらら,29,23,6.72,晴,南西,4,4
2023-11-07,3,2,1,1,3653,品川賢次,25,38,6.76,晴,南西,4,4
2023-11-07,3,2,2,3,4163,山崎裕司,22,47,6.71,晴,南西,4,4
2023-11-07,3,2,3,2,4567,上村慎太郎,60,11,6.7,晴,南西,4,4
2023-11-07,3,2,4,6,2878,富山弘幸,21,9,6.7,晴,南西,4,4
2023-11-07,3,2,5,5,4402,乙藤智史,12,14,6.78,晴,南西,4,4
2023-11-07,3,2,6,4,4421,森作広大,31,61,6.78,晴,南西,4,4
2023-11-07,3,3,1,2,4057,松井賢治,24,48,6.74,晴,南西,4,4
2023-11-07,3,3,2,3,4133,高橋正男,17,31,6.73,晴,南西,4,4
2023-11-07,3,3,3,1,3224,栗山繁洋,65,40,6.8,晴,南西,4,4
2023-11-07,3,3,4,6,3297,藤丸光一,13,12,6.66,晴,南西,4,4
2023-11-07,3,3,5,5,3731,高濱芳久,58,50,6.79,晴,南西,4,4
2023-11-07,3,3,6,4,4053,芦澤望,19,45,6.74,晴,南西,4,4
2023-11-07,3,4,1,1,4941,孫崎百世,18,29,6.69,晴,南西,4,4
2023-11-07,3,4,2,5,5241,門田栞,15,58,6.71,晴,南西,4,4
2023-11-07,3,4,3,2,3932,池田浩美,50,13,6.8,晴,南西,4,4
2023-11-07,3,4,4,3,5003,来田衣織,54,26,6.83,晴,南西,4,4
2023-11-07,3,4,5,6,5213,湯淺紀香,26,24,6.78,晴,南西,4,4
2023-11-07,3,4,6,4,4984,森下愛梨,27,7,6.8,晴,南西,4,4
2023-11-07,3,5,1,1,4007,榮田将彦,52,4,6.72,晴,南西,4,4
2023-11-07,3,5,2,4,4713,白神優,28,53,6.75,晴,南西,4,4
2023-11-07,3,5,3,5,4069,山本修一,53,54,6.69,晴,南西,4,4
2023-11-07,3,5,4,2,3616,中村真,35,2,6.82,晴,南西,4,4
2023-11-07,3,5,5,6,4666,日笠勝弘,59,52,6.72,晴,南西,4,4
2023-11-07,3,5,6,3,4529,嶋義信,11,28,6.75,晴,南西,4,4
2023-11-07,3,6,1,3,4584,村岡賢人,34,16,6.76,晴,西,4,4
2023-11-07,3,6,2,1,3702,貞兼淳二,55,57,6.85,晴,西,4,4
2023-11-07,3,6,3,4,4072,森永淳,36,39,6.72,晴,西,4,4
2023-11-07,3,6,4,2,4855,江頭賢太,39,43,6.83,晴,西,4,4
2023-11-07,3,6,5,5,4113,木村浩士,38,34,6.79,晴,西,4,4
2023-11-07,3,6,6,6,4316,山口裕太,16,60,6.81,晴,西,4,4
2023-11-07,3,7,1,1,3656,伯母芳恒,37,5,6.79,晴,西,5,5
2023-11-07,3,7,2,3,3159,江口晃生,62,64,6.81,晴,西,5,5
2023-11-07,3,7,3,4,3224,栗山繁洋,65,3,6.79,晴,西,5,5
2023-11-07,3,7,4,5,4277,金田大輔,30,62,6.76,晴,西,5,5
2023-11-07,3,7,5,6,4421,森作広大,31,61,6.77,晴,西,5,5
2023-11-07,3,7,6,2,3933,山地正樹,64,17,6.76,晴,西,5,5
2023-11-07,3,8,1,2,3105,内山文典,57,8,6.71,晴,北西,5,5
2023-11-07,3,8,2,1,4057,松井賢治,24,48,6.64,晴,北西,5,5
2023-11-07,3,8,3,3,4410,井上大輔,51,18,6.79,晴,北西,5,5
2023-11-07,3,8,4,5,4747,山戸信二,63,56,6.73,晴,北西,5,5
2023-11-07,3,8,5,4,4163,山崎裕司,22,47,6.7,晴,北西,5,5
2023-11-07,3,8,6,6,5241,門田栞,15,58,6.62,晴,北西,5,5
2023-11-07,3,10,1,1,4529,嶋義信,11,28,6.68,晴,北西,5,5
2023-11-07,3,10,2,2,4089,妹尾忠幸,10,44,6.73,晴,北西,5,5
2023-11-07,3,10,3,4,3297,藤丸光一,13,12,6.62,晴,北西,5,5
2023-11-07,3,10,4,3,4015,前野竜一,14,20,6.7,晴,北西,5,5
2023-11-07,3,10,5,5,3653,品川賢次,25,38,6.77,晴,北西,5,5
2023-11-07,3,10,6,6,4984,森下愛梨,27,7,6.72,晴,北西,5,5
2023-11-07,3,11,1,1,4072,森永淳,36,39,6.61,晴,北西,5,5
2023-11-07,3,11,2,6,4053,芦澤望,19,45,6.67,晴,北西,5,5
2023-11-07,3,11,3,3,3656,伯母芳恒,37,5,6.71,晴,北西,5,5
2023-11-07,3,11,4,5,3616,中村真,35,2,6.81,晴,北西,5,5
2023-11-07,3,11,5,4,3932,池田浩美,50,13,6.66,晴,北西,5,5
2023-11-07,3,11,6,2,4402,乙藤智史,12,14,6.77,晴,北西,5,5
2023-11-07,3,12,1,1,3159,江口晃生,62,64,6.68,晴,北西,5,5
2023-11-07,3,12,2,4,3105,内山文典,57,8,6.73,晴,北西,5,5
2023-11-07,3,12,3,2,4133,高橋正男,17,31,6.68,晴,北西,5,5
2023-11-07,3,12,4,6,4713,白神優,28,53,6.71,晴,北西,5,5
2023-11-07,3,12,5,3,3702,貞兼淳二,55,57,6.77,晴,北西,5,5
2023-11-07,3,12,6,5,2878,富山弘幸,21,9,6.74,晴,北西,5,5
2023-11-08,4,1,1,2,4410,井上大輔,51,18,6.78,晴,北,5,5
2023-11-08,4,1,2,6,3224,栗山繁洋,65,3,6.67,晴,北,5,5
2023-11-08,4,1,3,4,5224,西岡顕心,66,15,6.7,晴,北,5,5
2023-11-08,4,1,4,3,4113,木村浩士,38,34,6.72,晴,北,5,5
2023-11-08,4,1,5,5,5241,門田栞,15,58,6.65,晴,北,5,5
2023-11-08,4,1,6,1,5003,来田衣織,54,26,6.75,晴,北,5,5
2023-11-08,4,2,1,1,5031,渡辺空依,20,37,6.61,晴,北,3,3
2023-11-08,4,2,2,4,3656,伯母芳恒,37,5,6.73,晴,北,3,3
2023-11-08,4,2,3,2,4529,嶋義信,11,28,6.71,晴,北,3,3
2023-11-08,4,2,4,5,3933,山地正樹,64,17,6.68,晴,北,3,3
2023-11-08,4,2,5,3,4316,山口裕太,16,60,6.75,晴,北,3,3
2023-11-08,4,2,6,6,3731,高濱芳久,58,36,6.71,晴,北,3,3
2023-11-08,4,3,1,1,5213,湯淺紀香,26,24,6.76,晴,北,2,2
2023-11-08,4,3,2,5,2878,富山弘幸,21,9,6.62,晴,北,2,2
2023-11-08,4,3,3,4,4567,上村慎太郎,60,11,6.68,晴,北,2,2
2023-11-08,4,3,4,2,4941,孫崎百世,18,29,6.57,晴,北,2,2
2023-11-08,4,3,5,3,4302,西野翔太,23,1,6.63,晴,北,2,2
2023-11-08,4,3,6,6,4133,高橋正男,17,31,6.77,晴,北,2,2
2023-11-08,4,4,1,2,4666,日笠勝弘,59,52,6.76,晴,東,1,1
2023-11-08,4,4,2,4,4007,榮田将彦,52,4,6.72,晴,東,1,1
2023-11-08,4,4,3,5,4089,妹尾忠幸,10,44,6.79,晴,東,1,1
2023-11-08,4,4,4,6,3702,貞兼淳二,55,57,6.78,晴,東,1,1
2023-11-08,4,4,5,1,4984,森下愛梨,27,7,6.62,晴,東,1,1
2023-11-08,4,4,6,3,4163,山崎裕司,22,47,6.67,晴,東,1,1
2023-11-08,4,5,1,3,4747,山戸信二,63,56,6.81,晴,東,1,1
2023-11-08,4,5,2,6,3159,江口晃生,62,64,6.88,晴,東,1,1
2023-11-08,4,5,3,5,4584,村岡賢人,34,16,6.78,晴,東,1,1
2023-11-08,4,5,4,1,4277,金田大輔,30,62,6.75,晴,東,1,1
2023-11-08,4,5,5,4,3105,内山文典,57,8,6.82,晴,東,1,1
2023-11-08,4,5,6,2,5003,来田衣織,54,26,6.82,晴,東,1,1
2023-11-08,4,6,1,2,4113,木村浩士,38,34,6.83,晴,東,1,1
2023-11-08,4,6,2,1,4053,芦澤望,19,45,6.82,晴,東,1,1
2023-11-08,4,6,3,3,3297,藤丸光一,13,12,6.71,晴,東,1,1
2023-11-08,4,6,4,4,4015,前野竜一,14,20,6.79,晴,東,1,1
2023-11-08,4,6,5,5,4421,森作広大,31,61,6.9,晴,東,1,1
2023-11-08,4,6,6,6,4855,江頭賢太,39,43,6.83,晴,東,1,1
2023-11-08,4,7,1,3,5224,西岡顕心,66,15,6.77,晴,南東,1,1
2023-11-08,4,7,2,1,4713,白神優,28,53,6.71,晴,南東,1,1
2023-11-08,4,7,3,2,4072,森永淳,36,39,6.72,晴,南東,1,1
2023-11-08,4,7,4,5,4567,上村慎太郎,60,11,6.74,晴,南東,1,1
2023-11-08,4,7,5,4,5031,渡辺空依,20,37,6.7,晴,南東,1,1
2023-11-08,4,7,6,6,4220,深川和仁,56,65,6.75,晴,南東,1,1
2023-11-08,4,8,1,1,4069,山本修一,53,54,6.65,晴,南東,1,1
2023-11-08,4,8,2,2,2878,富山弘幸,21,9,6.72,晴,南東,1,1
2023-11-08,4,8,3,3,3653,品川賢次,25,38,6.78,晴,南東,1,1
2023-11-08,4,8,4,5,4007,榮田将彦,52,4,6.78,晴,南東,1,1
2023-11-08,4,8,5,4,3932,池田浩美,50,13,6.77,晴,南東,1,1
2023-11-08,4,8,6,6,5326,三嶌さらら,29,23,6.69,晴,南東,1,1
2023-11-08,4,10,1,3,4053,芦澤望,19,45,6.82,晴,南東,2,2
2023-11-08,4,10,2,1,3616,中村真,35,2,6.79,晴,南東,2,2
2023-11-08,4,10,3,4,3159,江口晃生,62,64,6.75,晴,南東,2,2
2023-11-08,4,10,4,6,4410,井上大輔,51,18,6.93,晴,南東,2,2
2023-11-08,4,10,5,5,4163,山崎裕司,22,47,6.75,晴,南東,2,2
2023-11-08,4,10,6,2,4316,山口裕太,16,60,6.91,晴,南東,2,2
2023-11-08,4,11,1,5,3656,伯母芳恒,37,5,6.78,晴,南東,2,2
2023-11-08,4,11,2,3,4133,高橋正男,17,46,6.76,晴,南東,2,2
2023-11-08,4,11,3,4,3297,藤丸光一,13,12,6.69,晴,南東,2,2
2023-11-08,4,11,4,6,3105,内山文典,57,8,6.81,晴,南東,2,2
2023-11-08,4,11,5,2,4089,妹尾忠幸,10,44,6.81,晴,南東,2,2
2023-11-08,4,11,6,1,4072,森永淳,36,39,6.7,晴,南東,2,2
2023-11-08,4,12,1,1,4302,西野翔太,23,1,6.73,晴,南東,2,2
2023-11-08,4,12,2,4,3702,貞兼淳二,55,57,6.75,晴,南東,2,2
2023-11-08,4,12,3,2,3933,山地正樹,64,17,6.77,晴,南東,2,2
2023-11-08,4,12,4,3,4713,白神優,28,53,6.79,晴,南東,2,2
2023-11-08,4,12,5,6,4015,前野竜一,14,20,6.75,晴,南東,2,2
2023-11-08,4,12,6,5,3932,池田浩美,50,13,6.74,晴,南東,2,2
2023-11-09,5,1,1,2,5003,来田衣織,54,26,6.75,曇り,北,3,3
2023-11-09,5,1,2,1,3224,栗山繁洋,65,3,6.74,曇り,北,3,3
2023-11-09,5,1,3,3,4567,上村慎太郎,60,11,6.74,曇り,北,3,3
2023-11-09,5,1,4,4,5213,湯淺紀香,26,24,6.69,曇り,北,3,3
2023-11-09,5,1,5,5,4855,江頭賢太,39,43,6.72,曇り,北,3,3
2023-11-09,5,1,6,6,5326,三嶌さらら,29,23,6.78,曇り,北,3,3
2023-11-09,5,2,1,1,4666,日笠勝弘,59,52,6.72,曇り,北,3,3
2023-11-09,5,2,2,2,3702,貞兼淳二,55,57,6.75,曇り,北,3,3
2023-11-09,5,2,3,6,4220,深川和仁,56,65,6.73,曇り,北,3,3
2023-11-09,5,2,4,3,5031,渡辺空依,20,37,6.68,曇り,北,3,3
2023-11-09,5,2,5,4,4316,山口裕太,16,60,6.79,曇り,北,3,3
2023-11-09,5,2,6,5,4941,孫崎百世,18,29,6.73,曇り,北,3,3
