登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
4724,吉　田　　祐　貴,B1,163,53,4.22,22.0,5,17,100,0,0,0.18,9,33.3,0.17,3.1,19,36.8,0.19,4.1,18,33.3,0.16,3.3,14,21.4,0.16,3.9,19,10.5,0.17,3.4,22,4.5,0.2,4.0,B1,B2,B2,46.0,46.0,2021,1,2020-05-01,2020-10-31,111,2,1,1,0,3,1,3,4,6,1,3,2,0,6,3,1,3,4,0,3,3,3,4,0,0,2,2,7,4,4,0,1,1,8,3,9,佐　賀,1986-01-09
4725,佐　竹　　太　一,B1,166,54,5.02,31.3,23,18,131,0,0,0.15,20,75.0,0.13,2.6,19,26.3,0.2,3.7,21,38.1,0.15,3.0,26,30.8,0.14,2.8,24,16.7,0.16,2.5,21,4.8,0.14,2.8,B1,B1,B1,49.0,48.0,2021,1,2020-05-01,2020-10-31,111,11,4,1,2,2,0,2,3,4,4,3,3,4,4,2,5,4,2,6,2,4,5,4,5,0,4,6,5,6,3,0,1,3,2,6,8,兵　庫,1986-09-08
4726,島　田　　なぎさ,B1,158,46,4.79,30.8,14,11,81,1,0,0.15,11,63.6,0.11,2.0,15,53.3,0.15,2.6,13,23.1,0.18,2.1,13,23.1,0.18,2.9,16,25.0,0.13,2.1,13,0.0,0.15,3.2,B1,B1,B1,46.0,47.0,2021,1,2020-05-01,2020-10-31,111,7,0,3,1,0,0,2,6,1,3,2,1,2,1,1,3,2,3,2,1,1,3,3,3,1,3,3,1,2,6,0,0,2,1,4,6,埼　玉,1987-04-26
4727,安　部　　慎　一,B1,168,54,4.02,20.1,10,11,104,0,0,0.15,11,45.5,0.17,2.8,24,33.3,0.15,3.4,15,13.3,0.15,2.7,17,23.5,0.17,2.5,23,8.7,0.14,3.2,15,0.0,0.15,2.9,B1,B1,B1,45.0,45.0,2021,1,2020-05-01,2020-10-31,111,3,2,4,0,2,0,4,4,6,3,1,5,1,1,2,3,3,5,1,3,1,6,4,2,1,1,1,3,8,8,0,0,0,3,7,4,福　岡,1987-08-14
4728,山　口　　　　亮,B1,168,53,4.51,22.8,10,14,105,0,0,0.18,17,52.9,0.16,2.5,16,25.0,0.2,3.7,20,25.0,0.16,3.4,14,14.3,0.19,4.0,20,15.0,0.2,4.0,18,5.6,0.18,3.6,B1,B1,B1,48.0,47.0,2021,1,2020-05-01,2020-10-31,111,3,6,1,3,1,3,1,3,2,4,4,2,2,3,5,5,4,1,2,0,3,4,0,5,2,1,4,4,4,5,0,1,2,5,8,2,神奈川,1987-10-31
4729,佐　藤　　謙史朗,B1,158,57,4.09,18.3,6,10,87,0,0,0.19,10,70.0,0.18,2.2,14,42.9,0.19,3.9,17,11.8,0.18,3.6,13,7.7,0.21,3.9,18,0.0,0.2,3.8,15,0.0,0.19,4.7,B1,B1,B1,45.0,46.0,2021,1,2020-05-01,2020-10-31,111,5,2,0,0,1,1,0,6,2,2,3,1,1,1,4,2,4,5,0,1,2,4,3,3,0,0,3,6,7,2,0,0,2,6,3,4,大　分,1989-02-07
4730,土　屋　　実沙希,A2,154,45,6.12,43.3,17,22,90,2,0,0.16,16,75.0,0.15,2.9,16,62.5,0.16,2.7,15,26.7,0.15,2.7,17,47.1,0.19,3.5,12,33.3,0.15,3.0,15,6.7,0.18,3.1,A2,A2,A2,50.0,54.0,2021,1,2020-05-01,2020-10-31,111,9,3,2,1,0,1,6,4,4,1,0,1,1,3,4,4,0,1,0,8,3,3,1,2,1,3,4,2,1,1,0,1,2,3,6,3,静　岡,1989-02-11
4731,間　野　　兼　礼,B1,167,55,4.47,19.5,7,12,97,0,0,0.17,13,30.8,0.16,3.2,15,33.3,0.18,3.3,22,13.6,0.18,3.1,15,20.0,0.16,3.0,18,22.2,0.17,3.4,14,0.0,0.15,3.1,B1,A2,B1,48.0,47.0,2021,1,2020-05-01,2020-10-31,111,2,2,3,1,3,2,2,3,3,2,3,2,1,2,9,3,4,3,1,2,3,4,2,2,1,3,3,4,3,3,0,0,3,4,3,4,愛　知,1989-03-25
4732,堀　本　　和　也,B1,169,54,5.45,34.7,14,10,69,0,0,0.12,10,90.0,0.15,2.7,10,30.0,0.14,2.7,12,33.3,0.12,2.4,14,28.6,0.11,2.2,16,18.8,0.11,2.1,8,12.5,0.11,2.6,B2,A2,A1,48.0,50.0,2021,1,2020-05-01,2020-10-31,111,7,2,1,0,0,0,2,1,2,1,3,1,1,3,3,2,1,2,3,1,3,1,3,3,1,2,3,7,1,2,0,1,1,1,2,2,徳　島,1989-04-02
4733,赤　井　　　　睦,B1,160,49,4.48,30.4,11,10,69,1,0,0.16,10,50.0,0.13,3.0,10,20.0,0.21,4.5,11,45.5,0.13,2.4,11,18.2,0.15,2.8,18,33.3,0.18,3.0,9,11.1,0.11,2.3,B2,B2,B2,44.0,45.0,2021,1,2020-05-01,2020-10-31,111,4,1,1,0,1,3,0,2,1,0,4,3,3,2,2,2,1,1,0,2,2,1,4,2,4,2,1,1,6,4,0,1,1,0,3,3,岡　山,1989-05-03
4734,安河内　　　　将,A2,169,51,6.03,39.0,21,22,110,1,0,0.15,21,76.2,0.15,2.5,22,31.8,0.14,3.3,16,56.3,0.16,3.4,18,27.8,0.14,3.0,16,18.8,0.14,2.9,17,17.6,0.15,4.9,A1,A1,A1,60.0,58.0,2021,1,2020-05-01,2020-10-31,111,13,3,0,2,1,1,3,4,6,1,5,2,2,7,0,4,2,1,1,4,3,6,2,2,2,1,6,1,4,2,0,3,4,4,3,3,佐　賀,1989-10-27
4735,角　山　　雄　哉,B1,161,56,3.86,17.0,10,6,94,0,0,0.18,12,33.3,0.2,4.1,14,28.6,0.16,3.6,13,38.5,0.16,2.4,14,14.3,0.19,2.6,18,5.6,0.17,3.4,23,0.0,0.2,4.6,B1,B1,B1,47.0,44.0,2021,1,2020-05-01,2020-10-31,111,4,0,1,1,1,5,3,1,3,3,3,1,1,4,1,1,2,3,2,0,4,4,3,1,0,1,4,3,5,4,0,0,1,4,7,11,兵　庫,1990-11-02
4736,高　倉　　和　士,A1,169,55,6.46,47.8,35,33,142,4,1,0.15,30,86.7,0.16,2.9,18,50.0,0.17,3.4,26,38.5,0.14,2.7,23,43.5,0.14,2.4,18,22.2,0.15,3.1,27,33.3,0.15,3.5,A1,A2,A2,53.0,54.0,2021,1,2020-05-01,2020-10-31,111,19,7,3,0,0,1,5,4,2,2,3,2,2,8,4,8,3,1,5,5,4,5,1,2,2,2,5,3,2,3,2,7,7,7,1,3,福　岡,1991-06-25
4737,竹　井　　貴　史,A2,170,53,6.85,54.7,28,18,84,2,1,0.18,19,89.5,0.18,3.5,10,80.0,0.19,4.1,13,61.5,0.18,3.9,16,62.5,0.18,3.9,12,8.3,0.18,3.5,15,13.3,0.16,3.7,A1,A1,A1,59.0,52.0,2021,1,2020-05-01,2020-10-31,111,13,4,1,0,1,0,5,3,2,0,0,0,3,5,2,0,0,2,6,4,3,0,0,2,1,0,6,2,1,0,0,2,5,3,2,3,福　岡,1991-07-03
4738,清　埜　　翔　子,B1,161,51,3.45,15.3,8,6,91,0,0,0.16,12,41.7,0.14,2.5,16,18.8,0.17,3.1,16,12.5,0.17,3.1,16,18.8,0.15,2.8,16,6.3,0.17,3.1,15,0.0,0.17,3.9,B1,B1,B1,46.0,43.0,2021,1,2020-05-01,2020-10-31,111,4,1,2,0,3,2,1,2,5,3,3,2,0,2,1,2,5,6,2,1,1,4,5,3,1,0,0,3,4,8,0,0,0,1,5,9,埼　玉,1991-08-12
4739,中　村　　晃　朋,A2,168,54,5.86,42.2,20,29,116,3,1,0.17,20,80.0,0.17,3.2,21,61.9,0.17,3.8,17,58.8,0.16,3.1,20,15.0,0.17,3.8,21,19.0,0.18,4.0,18,16.7,0.19,3.9,A1,A1,A2,58.0,58.0,2021,1,2020-05-01,2020-10-31,111,14,2,2,0,2,0,3,10,2,2,1,3,1,9,0,1,3,1,0,3,2,4,6,4,1,3,4,6,1,6,1,2,2,7,4,1,香　川,1991-11-03
4740,齋　藤　　達　希,B1,168,53,4.41,20.3,8,14,108,0,0,0.16,16,37.5,0.14,3.1,20,25.0,0.17,3.4,23,26.1,0.14,2.7,19,10.5,0.18,4.1,22,13.6,0.16,4.2,8,0.0,0.23,4.8,B1,B1,B1,45.0,47.0,2021,1,2020-05-01,2020-10-31,111,3,3,3,2,3,2,1,4,3,6,3,3,1,5,7,2,3,5,2,0,2,3,6,6,1,2,6,5,3,5,0,0,2,3,2,1,静　岡,1992-02-08
4742,横　田　　悠　衣,B2,155,42,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B2,0.0,0.0,2021,1,2020-05-01,2020-10-31,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,愛　知,1992-07-26
4743,木　村　　仁　紀,B1,164,54,4.87,23.3,6,12,77,1,0,0.17,13,53.8,0.16,3.4,12,16.7,0.2,3.3,15,40.0,0.16,2.9,10,30.0,0.18,3.8,13,0.0,0.17,3.8,14,0.0,0.18,4.5,A2,A1,A2,54.0,52.0,2021,1,2020-05-01,2020-10-31,111,4,3,3,2,0,1,0,2,1,3,5,0,0,6,3,3,0,2,2,1,2,1,3,1,0,0,3,3,3,4,0,0,3,3,4,4,京　都,1992-09-17
4744,伊　藤　　玲　奈,B2,152,46,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B1,B1,43.0,0.0,2021,1,2020-05-01,2020-10-31,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,福　岡,1992-09-29
4746,大豆生田　　　蒼,B1,154,47,5.05,22.3,5,12,76,0,0,0.19,11,36.4,0.2,4.2,15,20.0,0.17,3.7,14,28.6,0.21,4.1,14,21.4,0.17,3.3,13,15.4,0.21,3.8,9,11.1,0.18,4.1,B1,B1,B1,49.0,50.0,2021,1,2020-05-01,2020-10-31,111,2,2,1,3,1,2,2,1,7,4,1,0,0,4,4,2,1,3,1,2,3,6,1,1,0,2,4,3,3,1,0,1,2,4,1,1,栃　木,1994-11-26
4747,山　戸　　信　二,B1,160,53,3.99,17.9,7,7,78,0,0,0.17,8,50.0,0.19,4.1,12,33.3,0.16,2.8,13,15.4,0.17,2.8,17,5.9,0.17,2.7,22,13.6,0.15,3.3,7,0.0,0.23,4.4,B1,B1,B2,45.0,45.0,2021,1,2020-05-01,2020-10-31,112,3,1,0,3,0,1,1,3,2,2,1,2,1,1,3,4,4,0,1,0,5,4,4,3,1,2,1,1,10,7,0,0,0,1,2,4,熊　本,1985-08-03
4748,渡　邉　　雄　朗,A2,170,53,5.95,45.8,36,25,133,6,1,0.14,22,63.6,0.18,3.5,20,60.0,0.13,2.3,26,46.2,0.14,2.6,22,50.0,0.14,2.2,27,22.2,0.12,2.2,18,33.3,0.14,3.2,A2,B1,A1,49.0,50.0,2021,1,2020-05-01,2020-10-31,112,13,1,3,3,0,1,9,3,0,2,2,2,6,6,5,2,4,2,6,5,0,3,3,4,1,5,7,7,1,6,1,5,1,4,1,6,千　葉,1986-05-01
4749,山　口　　貢　輝,B1,171,56,3.93,25.6,4,17,82,0,0,0.18,8,62.5,0.15,2.6,15,33.3,0.17,3.2,11,36.4,0.2,4.4,16,25.0,0.16,2.5,18,11.1,0.17,3.1,16,6.3,0.22,4.3,B1,B1,B2,46.0,44.0,2021,1,2020-05-01,2020-10-31,112,3,2,0,0,3,0,0,5,3,1,5,1,0,4,0,2,3,2,1,3,1,5,3,1,0,2,1,1,3,11,0,1,1,2,6,5,福　岡,1986-10-07
4750,井　上　　尚　悟,B1,163,52,3.57,21.3,3,10,61,0,0,0.19,6,50.0,0.15,2.7,10,30.0,0.17,3.3,11,18.2,0.18,4.2,7,0.0,0.21,4.6,13,30.8,0.16,3.1,14,7.1,0.24,4.9,B1,B1,B1,47.0,42.0,2021,1,2020-05-01,2020-10-31,112,2,1,0,0,2,1,1,2,0,2,2,2,0,2,1,2,2,4,0,0,0,4,1,1,0,4,0,2,4,3,0,1,1,3,2,7,大　阪,1987-06-29
4751,鈴　木　　諒　祐,B2,157,52,3.49,10.6,1,4,47,0,0,0.18,5,40.0,0.18,3.4,8,12.5,0.22,4.3,8,0.0,0.15,2.6,5,20.0,0.18,3.4,9,11.1,0.17,4.3,12,0.0,0.18,3.9,B1,B1,B1,44.0,44.0,2021,1,2020-05-01,2020-10-31,112,1,1,0,1,0,2,0,1,2,2,2,1,0,0,2,2,2,1,0,1,0,1,3,0,0,1,1,1,3,3,0,0,2,4,3,3,静　岡,1987-08-29
4752,西　尾　　亮　輔,B1,153,51,4.28,22.6,11,6,75,0,0,0.19,10,70.0,0.19,3.3,14,28.6,0.18,4.3,10,10.0,0.15,2.7,10,10.0,0.17,3.6,17,17.6,0.21,4.4,14,7.1,0.22,4.6,B1,B1,B1,45.0,45.0,2021,1,2020-05-01,2020-10-31,112,6,1,1,0,0,1,3,1,1,0,3,6,1,0,2,3,1,2,0,1,2,1,2,4,0,3,4,5,1,4,1,0,2,3,4,4,愛　知,1988-04-13
4753,森　　　　照　夫,B2,171,58,4.0,22.2,7,3,45,0,0,0.15,5,80.0,0.22,4.0,7,28.6,0.15,4.1,10,20.0,0.11,2.4,6,16.7,0.16,3.7,6,0.0,0.18,3.5,11,9.1,0.14,3.6,B1,B1,B1,44.0,43.0,2021,1,2020-05-01,2020-10-31,112,2,2,0,0,0,1,2,0,1,0,1,2,2,0,3,1,1,3,1,0,0,0,2,2,0,0,1,0,4,1,0,1,2,1,4,3,福　岡,1988-07-18
4754,松　尾　　　　充,A1,169,50,6.55,50.9,42,36,153,3,1,0.15,30,96.7,0.13,2.1,26,61.5,0.16,3.0,25,52.0,0.15,2.8,28,50.0,0.16,2.9,27,18.5,0.15,3.0,17,5.9,0.15,3.4,A1,A2,A2,53.0,54.0,2021,1,2020-05-01,2020-10-31,112,25,4,1,0,0,0,5,11,4,4,1,1,6,7,3,3,1,5,4,10,5,6,2,1,2,3,6,9,3,3,0,1,5,4,3,4,三　重,1988-09-03
4756,渡　邉　　昌　成,B2,167,52,4.89,34.0,6,9,44,0,0,0.14,7,85.7,0.09,1.4,7,28.6,0.18,3.9,9,33.3,0.12,2.4,6,33.3,0.12,2.0,10,20.0,0.15,3.4,6,0.0,0.17,3.5,B1,B1,B1,46.0,48.0,2021,1,2020-05-01,2020-10-31,112,5,1,0,1,0,0,0,2,2,1,1,1,0,3,0,2,2,2,1,1,1,0,1,2,0,2,0,1,5,1,0,0,2,1,2,1,静　岡,1989-01-10
4757,山　田　　祐　也,A1,170,54,6.37,43.4,30,23,122,4,2,0.14,19,94.7,0.13,2.9,19,52.6,0.14,3.1,16,37.5,0.16,3.8,22,40.9,0.12,2.6,23,30.4,0.12,2.1,23,13.0,0.15,3.1,A1,A1,A1,59.0,60.0,2021,1,2020-05-01,2020-10-31,112,17,1,0,0,0,1,8,2,3,0,1,4,0,6,2,2,1,4,1,8,6,3,2,2,2,5,5,4,5,2,2,1,5,8,4,3,高　知,1989-07-06
4758,富　樫　　麗　加,A2,162,52,6.07,44.2,29,33,140,1,0,0.16,27,85.2,0.14,2.2,19,47.4,0.15,2.9,24,54.2,0.14,2.7,23,26.1,0.16,2.9,24,33.3,0.15,3.5,24,12.5,0.21,4.3,A2,B1,B1,51.0,52.0,2021,1,2020-05-01,2020-10-31,112,17,6,3,0,0,0,5,4,4,4,0,1,2,11,4,1,5,1,3,3,7,5,5,0,2,6,3,10,3,0,0,3,3,7,5,5,東　京,1989-11-08
4759,今　泉　　友　吾,A1,165,52,6.3,40.0,25,33,145,5,0,0.2,27,66.7,0.21,4.0,22,45.5,0.2,4.5,25,52.0,0.2,3.8,26,26.9,0.21,4.8,22,22.7,0.18,4.1,23,21.7,0.2,4.8,A1,A1,A1,59.0,57.0,2021,1,2020-05-01,2020-10-31,112,12,6,4,4,1,0,7,3,6,3,2,1,2,11,6,3,1,2,2,5,6,6,6,1,2,3,8,4,3,2,0,5,8,4,2,3,東　京,1989-12-03
4760,山　崎　　　　郡,A1,168,52,6.32,44.7,26,25,114,2,0,0.13,24,83.3,0.16,2.7,21,42.9,0.13,3.4,21,38.1,0.15,3.2,20,50.0,0.12,2.3,13,23.1,0.11,1.8,16,6.3,0.11,3.2,A1,A1,A1,61.0,58.0,2021,1,2020-05-01,2020-10-31,112,16,4,0,2,1,1,1,8,5,1,4,2,4,4,5,3,4,1,4,6,4,1,4,0,0,3,1,3,4,2,1,0,4,4,4,3,大　阪,1989-12-08
4761,山　田　　晃　大,B1,167,53,5.08,31.0,13,23,116,1,0,0.14,15,66.7,0.16,3.6,18,27.8,0.14,2.4,22,27.3,0.15,2.9,18,33.3,0.14,2.6,24,25.0,0.14,2.7,20,15.0,0.14,3.9,B1,B1,B1,50.0,49.0,2021,1,2020-05-01,2020-10-31,112,7,3,1,0,2,2,1,4,5,3,1,4,1,5,5,4,1,5,2,4,5,4,2,1,2,4,1,6,5,6,0,3,4,8,2,3,滋　賀,1990-01-06
4762,藤　原　　啓史朗,A1,170,50,7.07,53.0,47,31,147,8,2,0.12,33,87.9,0.14,2.2,25,52.0,0.11,3.0,26,61.5,0.13,2.6,28,53.6,0.12,2.3,20,20.0,0.12,2.2,16,6.3,0.11,2.9,A1,A1,A1,57.0,60.0,2021,1,2020-05-01,2020-10-31,112,27,2,2,1,1,0,5,8,6,2,1,2,9,7,5,2,2,1,5,10,5,4,3,1,1,3,7,4,2,3,0,1,4,3,5,3,岡　山,1990-03-07
4764,小　池　　礼　乃,B2,155,47,3.87,17.3,3,1,23,0,0,0.19,4,50.0,0.16,2.0,3,0.0,0.2,3.3,5,20.0,0.2,4.4,2,0.0,0.26,5.0,4,25.0,0.13,3.5,5,0.0,0.24,5.0,B2,B2,B1,0.0,44.0,2021,1,2020-05-01,2020-10-31,112,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,3,2,福　岡,1990-05-17
4765,野田部　　宏　子,B2,164,53,3.62,15.5,4,3,45,0,0,0.18,4,50.0,0.18,4.3,7,28.6,0.18,3.3,6,16.7,0.09,2.3,11,9.1,0.22,3.8,6,0.0,0.19,4.5,11,9.1,0.17,3.2,B1,B1,B1,43.0,42.0,2021,1,2020-05-01,2020-10-31,112,1,1,0,0,1,1,1,1,2,1,1,1,1,0,2,0,1,2,0,1,1,2,4,2,0,0,0,1,4,1,1,0,2,1,2,4,福　岡,1990-06-25
4766,石　井　　孝　之,B1,166,59,3.58,18.8,8,11,101,0,0,0.16,12,41.7,0.19,3.7,20,35.0,0.16,2.8,15,13.3,0.17,3.1,17,5.9,0.13,2.1,18,16.7,0.16,2.3,18,5.6,0.14,2.5,B1,B1,B1,47.0,42.0,2021,1,2020-05-01,2020-10-31,112,3,2,1,1,5,0,3,4,3,2,2,6,0,2,4,0,5,3,1,0,3,3,3,6,1,2,1,3,3,8,0,1,1,0,5,11,群　馬,1991-01-19
4767,米　井　　里　実,B2,157,44,2.82,10.5,3,1,38,0,0,0.16,6,16.7,0.18,3.2,5,40.0,0.13,2.4,6,0.0,0.18,3.2,5,0.0,0.14,2.6,6,0.0,0.17,3.8,10,10.0,0.14,2.7,B2,B2,B2,38.0,39.0,2021,1,2020-05-01,2020-10-31,112,1,0,1,1,1,2,1,1,1,0,0,2,0,0,0,1,2,3,0,0,0,1,4,0,0,0,0,0,2,4,1,0,0,2,2,4,東　京,1991-10-25
4769,馬　場　　　　剛,A2,167,52,5.82,43.1,21,26,109,2,0,0.12,17,82.4,0.14,2.4,19,57.9,0.12,1.6,16,25.0,0.11,2.1,19,52.6,0.12,2.4,18,27.8,0.13,2.1,19,15.8,0.12,2.6,A2,A1,A2,55.0,56.0,2021,1,2020-05-01,2020-10-31,112,10,4,1,2,0,0,3,8,1,2,2,3,1,3,2,5,3,2,3,7,0,2,3,4,2,3,3,3,5,2,2,1,3,2,7,4,東　京,1992-07-06
4770,小　野　　真　歩,B1,155,53,3.5,12.0,2,4,50,0,0,0.19,6,50.0,0.16,3.0,9,22.2,0.18,4.3,12,8.3,0.22,3.8,9,0.0,0.18,3.6,9,0.0,0.2,4.0,5,0.0,0.19,3.4,B2,B2,B2,0.0,43.0,2021,1,2020-05-01,2020-10-31,112,2,1,1,0,1,1,0,2,3,0,2,2,0,1,2,0,6,2,0,0,4,2,1,2,0,0,1,0,5,3,0,0,0,1,1,3,福　岡,1992-08-23
4771,下　寺　　秀　和,A2,166,57,6.22,42.7,34,22,131,3,1,0.16,25,84.0,0.15,2.8,18,38.9,0.14,3.2,24,58.3,0.17,2.5,26,26.9,0.16,3.4,21,28.6,0.18,3.1,17,5.9,0.17,3.8,A2,A2,B1,53.0,54.0,2021,1,2020-05-01,2020-10-31,112,21,0,3,0,0,1,2,5,5,4,2,0,5,9,3,3,0,4,3,4,9,4,4,2,3,3,5,5,2,2,0,1,3,1,5,7,広　島,1993-02-08
4772,石　丸　　海　渡,A1,164,57,6.66,54.2,38,26,118,8,0,0.15,27,81.5,0.13,2.7,19,68.4,0.14,3.0,18,50.0,0.15,3.2,19,47.4,0.14,2.4,17,52.9,0.15,3.1,18,11.1,0.17,3.5,A1,A1,A1,59.0,55.0,2021,1,2020-05-01,2020-10-31,112,19,3,1,1,2,0,7,6,1,1,3,1,6,3,5,2,1,1,4,5,1,3,1,5,2,7,2,1,3,2,0,2,2,6,2,6,愛　媛,1993-06-21
4773,中　川　　り　な,A2,161,49,5.92,35.8,25,28,148,3,0,0.17,20,80.0,0.16,3.5,29,44.8,0.18,3.7,22,40.9,0.17,3.1,30,30.0,0.18,3.3,29,13.8,0.16,3.4,18,11.1,0.18,4.4,B1,B1,B1,50.0,52.0,2021,1,2020-05-01,2020-10-31,112,14,2,2,1,1,0,4,9,6,7,3,0,4,5,7,2,4,0,2,7,11,5,3,2,1,3,7,10,6,2,0,2,5,5,4,2,福　岡,1993-07-08
4775,千　葉　　真　弥,B1,164,48,4.17,22.1,8,15,104,0,0,0.17,12,75.0,0.18,3.3,17,35.3,0.18,3.6,21,19.0,0.15,2.9,17,11.8,0.15,3.3,16,6.3,0.18,4.2,21,4.8,0.17,3.5,B1,B1,B1,46.0,46.0,2021,1,2020-05-01,2020-10-31,112,4,5,0,2,1,0,3,3,1,3,4,3,1,3,4,3,6,4,0,2,3,3,6,3,0,1,3,4,3,5,0,1,3,4,7,5,静　岡,1993-10-20
4776,竹　田　　和　哉,A1,170,55,6.24,42.3,30,25,130,2,0,0.14,26,88.5,0.13,1.9,18,55.6,0.14,2.2,23,30.4,0.14,2.8,26,34.6,0.14,2.5,19,21.1,0.15,3.0,19,10.5,0.11,2.3,A2,A1,A2,54.0,55.0,2021,1,2020-05-01,2020-10-31,112,22,1,2,1,0,0,4,6,3,3,2,0,1,6,7,6,2,0,3,6,4,6,4,2,0,4,3,6,5,1,0,2,2,10,3,2,愛　媛,1993-12-19
4778,堤　　　　啓　輔,B2,169,51,3.48,13.6,3,3,44,0,0,0.22,4,25.0,0.14,2.5,5,40.0,0.18,4.0,4,0.0,0.25,4.8,7,14.3,0.23,4.6,8,0.0,0.19,3.3,16,12.5,0.24,4.4,B1,B1,B1,48.0,42.0,2021,1,2020-05-01,2020-10-31,113,1,0,0,0,3,0,1,1,0,1,0,1,0,0,3,1,0,0,0,1,1,0,3,2,0,0,0,3,1,3,1,1,1,3,7,3,佐　賀,1985-11-07
4779,伊　倉　　　　光,B1,166,53,4.02,20.6,5,8,63,0,0,0.14,7,71.4,0.12,2.4,11,27.3,0.12,2.4,13,7.7,0.12,2.8,9,33.3,0.17,3.2,12,8.3,0.14,2.5,13,0.0,0.18,3.0,B1,B2,B2,46.0,45.0,2021,1,2020-05-01,2020-10-31,113,3,2,0,1,0,1,1,2,2,3,3,0,0,1,4,1,1,5,1,2,0,3,1,2,0,1,0,4,5,1,0,0,0,4,1,8,神奈川,1986-01-04
4780,マイケル　田　代,B1,162,52,4.59,28.1,15,16,110,0,0,0.14,19,57.9,0.13,2.5,19,31.6,0.16,3.3,16,25.0,0.15,3.3,17,29.4,0.11,2.2,21,19.0,0.11,2.6,18,5.6,0.15,3.2,B1,B1,B2,47.0,47.0,2021,1,2020-05-01,2020-10-31,113,8,3,3,1,2,2,1,5,4,0,5,4,2,2,1,1,8,2,1,4,1,3,5,3,3,1,3,4,8,2,0,1,5,1,5,6,栃　木,1986-02-03
4781,西　舘　　果　里,B1,163,53,4.88,22.0,6,7,59,0,0,0.17,10,60.0,0.15,3.3,10,20.0,0.17,2.9,8,25.0,0.19,3.4,11,9.1,0.15,2.8,10,20.0,0.18,3.1,10,0.0,0.18,4.0,B2,B1,B2,49.0,48.0,2021,1,2020-05-01,2020-10-31,113,4,2,1,1,0,1,1,1,2,4,1,1,1,1,3,0,2,1,0,1,2,3,4,1,0,2,7,0,1,0,0,0,3,0,5,2,神奈川,1986-11-27
4782,浜　崎　　準　也,A2,171,51,5.73,40.1,29,28,142,2,0,0.14,17,82.4,0.15,2.4,27,59.3,0.12,2.4,20,35.0,0.13,3.0,29,41.4,0.12,2.3,29,13.8,0.16,3.2,20,20.0,0.19,4.2,B1,B1,B1,48.0,52.0,2021,1,2020-05-01,2020-10-31,113,13,1,0,2,0,1,7,9,5,2,1,3,1,6,6,4,1,2,6,6,4,4,3,6,1,3,7,9,4,4,1,3,1,4,5,6,岡　山,1987-02-20
4783,木　村　　詳　子,B2,161,51,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B2,B2,B1,0.0,0.0,2021,1,2020-05-01,2020-10-31,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,山　口,1987-09-22
