開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-06-25,2,5,1-5-3,3-2-5,0.028615631970831383,0.009834879280642167,35,1.0,0.23809523809523808,0.3596847972425245
2025-06-25,2,6,4-1-3,4-1-3,0.0664488727686369,0.0664488727686369,1,0.9999999999999999,1.0,1.0
2025-06-25,2,7,2-3-6,3-6-2,0.04878845144172056,0.030774255909383028,5,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-06-25,2,8,1-2-3,1-2-4,0.03154670143210702,0.01782353063068871,11,1.0000000000000002,1.0,0.9555845846620258
2025-06-25,2,9,2-1-6,2-3-6,0.03318246708689582,0.016126120360147145,21,1.0000000000000004,1.0,0.7898274470952851
2025-06-25,2,10,3-2-4,3-1-5,0.05065797133221619,0.008779799447404648,37,1.0000000000000002,1.0,0.7232043240883238
2025-06-25,2,11,2-1-3,2-3-1,0.04671683956880251,0.034947562853133954,5,1.0000000000000004,1.0,0.9767388024601004
2025-06-25,2,12,1-5-2,2-1-5,0.05657122339557531,0.021996710741990437,13,1.0000000000000002,0.23809523809523808,0.7800299030519541
2025-06-26,3,1,2-1-5,2-5-6,0.06327740559273809,0.0375317987045404,7,0.9999999999999999,1.0,0.8101809949426972
2025-06-26,3,2,1-2-5,4-5-3,0.018069171538432308,0.006812768623940026,74,1.0000000000000004,0.1111111111111111,0.19946903404555252
2025-06-26,3,3,5-1-6,6-3-5,0.026996295132652656,0.012695148267599453,27,1.0,0.23809523809523808,0.5653694656483832
2025-06-26,3,4,1-5-3,3-4-5,0.04245083078960664,0.004203418963782173,63,1.0000000000000004,0.23809523809523808,0.3456732937155435
2025-06-26,3,5,1-2-3,2-5-1,0.033961524869764316,0.013610613942061084,29,1.0000000000000002,0.49206349206349204,0.715008119946318
2025-06-26,3,7,2-1-3,2-5-3,0.06067595230548768,0.013894465058855807,22,0.9999999999999999,1.0,0.8038389506222661
2025-06-26,3,8,1-6-4,1-4-2,0.03935026556260135,0.030138604863431062,5,1.0000000000000002,1.0,0.8212848487771908
2025-06-26,3,9,1-4-2,6-3-2,0.031642641433081035,0.0021050146606342935,102,1.0000000000000002,0.047619047619047616,0.16563072760661565
2025-06-26,3,10,1-3-5,3-1-2,0.04664452384624168,0.023832446097649063,13,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-06-27,4,1,1-5-2,1-2-6,0.03152986287218801,0.010753153014904001,29,0.9999999999999999,1.0,0.8212848487771908
2025-06-27,4,2,5-4-3,4-5-3,0.03034884710437705,0.02334313423104841,7,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-06-27,4,3,1-3-2,2-5-3,0.06688583871767387,0.0034797423292196946,53,0.9999999999999998,0.23809523809523808,0.3456732937155435
2025-06-27,4,4,6-2-3,2-6-4,0.02955604075100443,0.022490924628598877,8,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-06-27,4,5,4-5-1,5-6-3,0.05483101339778591,0.0038855917617196885,66,0.9999999999999999,0.49206349206349204,0.39881165813098
2025-06-27,4,6,1-6-4,1-4-3,0.051352779547261536,0.012099662021431703,24,1.0,1.0,0.8212848487771908
2025-06-27,4,7,1-6-4,1-5-4,0.03871932095532398,0.025763652312940376,9,1.0000000000000002,1.0,0.8038389506222661
2025-06-27,4,8,1-3-4,1-2-4,0.04707669130228073,0.01137012968475488,31,1.0,1.0,0.8318619576762281
2025-06-27,4,9,3-6-5,6-4-2,0.033016488488846765,0.0045368328389666195,76,1.0,0.49206349206349204,0.4099155119654736
2025-06-27,4,10,1-3-4,1-2-3,0.07489928707237116,0.018981094878622384,16,0.9999999999999998,1.0,0.8926697812982144
2025-06-27,4,11,4-1-6,5-1-6,0.06155398578751439,0.006043469569332225,50,1.0000000000000004,0.047619047619047616,0.3337687699303875
2025-06-27,4,12,1-2-3,1-6-5,0.026636000144495017,0.009211332582129984,45,1.0000000000000002,1.0,0.7232043240883238
2025-06-28,5,1,2-6-3,3-2-5,0.08982465677628823,0.0031580652246269185,54,1.0000000000000002,0.23809523809523808,0.6134720955345511
2025-06-28,5,2,3-5-2,5-3-2,0.04311983007019004,0.03484965662285812,3,1.0,0.49206349206349204,0.8688607337279024
2025-06-28,5,3,2-1-6,3-4-6,0.032672039938277976,0.0068725379018257675,58,1.0000000000000002,0.047619047619047616,0.16563072760661565
2025-06-28,5,4,1-4-6,4-5-6,0.027673520979014328,0.010886297652837135,31,0.9999999999999999,0.49206349206349204,0.4765386349724348
2025-06-28,5,5,1-5-2,6-5-2,0.06339907316943927,0.0062690950842673974,45,1.0000000000000002,0.1111111111111111,0.3781841852683617
2025-06-28,5,6,1-4-3,4-6-2,0.02692371432379231,0.011750475986161637,45,1.0000000000000002,0.49206349206349204,0.3678810013845306
2025-06-28,5,7,1-2-4,1-4-6,0.04681067144045173,0.03092058252646577,10,0.9999999999999994,1.0,0.8101809949426972
2025-06-28,5,8,1-5-4,1-4-2,0.049199318755207874,0.03620064569445794,5,1.0,1.0,0.8434925564461779
2025-06-28,5,9,1-3-4,2-4-1,0.04424683154996982,0.0025822681564347714,77,1.0000000000000002,0.1111111111111111,0.5325846490803587
2025-06-28,5,10,1-5-6,2-1-3,0.04906404890849386,0.002064949239858655,85,1.0,0.015873015873015872,0.49132970335512205
2025-06-28,5,11,1-3-4,4-3-2,0.028103964647785005,0.014179432070344953,27,1.0,0.23809523809523808,0.42259960060633583
2025-06-28,5,12,1-3-6,2-1-3,0.017965035456736604,0.01251073397277604,19,0.9999999999999996,0.1111111111111111,0.6911990723760059
2025-06-29,6,1,1-3-5,1-3-2,0.05454519316386888,0.04644048618124007,2,0.9999999999999998,1.0,0.9555845846620258
2025-06-29,6,2,1-4-3,3-4-1,0.02931587464004809,0.025644632976297894,8,1.0000000000000004,0.23809523809523808,0.733507507972155
2025-06-29,6,3,4-5-1,4-3-1,0.014936545926762875,0.006966354760964469,69,0.9999999999999996,1.0,0.7898274470952851
2025-06-29,6,4,2-1-3,3-2-4,0.09123829830090864,0.01134304450391563,25,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-06-29,6,6,1-6-5,1-4-3,0.03572806515911575,0.008700917017410919,34,1.0,1.0,0.7261119737808113
2025-06-29,6,7,1-2-6,1-6-4,0.03683906527811244,0.00946570237304081,37,1.0000000000000004,1.0,0.8434925564461779
2025-06-29,6,9,1-3-5,2-6-1,0.036618410600848146,0.0032442015088501226,93,1.0,0.1111111111111111,0.4485156279184728
2025-06-29,6,10,1-5-3,4-3-1,0.0621100914219329,0.0075194560338918805,42,1.0,0.047619047619047616,0.4881692337423846
2025-06-29,6,11,2-5-3,5-2-1,0.03853646421688208,0.02509302552908915,6,1.0,0.49206349206349204,0.8244453183899282
2025-06-29,6,12,1-4-6,3-4-6,0.032791870156858624,0.00797043011178315,36,1.0000000000000002,0.015873015873015872,0.3115610622614004
2025-07-12,1,1,1-5-6,6-1-2,0.022544203269393704,0.007280745021167909,57,0.9999999999999997,0.23809523809523808,0.6467836570380316
2025-07-12,1,2,1-5-3,6-1-5,0.052590202181043946,0.014020095086443397,24,1.0000000000000002,0.1111111111111111,0.6911990723760059
2025-07-12,1,3,4-2-1,4-3-5,0.03266389967154847,0.0048658364400717595,71,0.9999999999999999,1.0,0.759423535284292
2025-07-12,1,4,2-1-6,6-3-5,0.06751084531188746,0.004956199027985112,37,0.9999999999999998,0.23809523809523808,0.22643855122860201
2025-07-12,1,5,1-4-3,6-4-1,0.04399076870066713,0.007847923368225653,43,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-07-12,1,6,3-4-1,6-4-1,0.040978954729607026,0.007512773430616952,47,0.9999999999999999,0.1111111111111111,0.3781841852683617
2025-07-12,1,7,2-5-1,2-1-4,0.033776205267053924,0.005514907117697889,59,1.0000000000000002,1.0,0.8212848487771908
2025-07-12,1,8,1-3-4,1-4-3,0.03450381999544968,0.032866051873848716,2,1.0000000000000004,1.0,0.9767388024601004
2025-07-12,1,9,1-5-2,4-6-1,0.036258910228924655,0.004747864509306587,65,1.0000000000000002,0.1111111111111111,0.4485156279184728
2025-07-12,1,10,1-4-2,1-4-3,0.027389011928596864,0.0207655471885316,5,1.0000000000000004,1.0,0.9333768769930387
2025-07-12,1,11,2-6-4,1-2-4,0.024096145205369054,0.01976055425617291,20,1.0000000000000002,0.015873015873015872,0.5357451186930963
2025-07-12,1,12,1-2-3,4-3-2,0.039001961976757774,0.0037345907887759563,86,1.0000000000000002,0.1111111111111111,0.3549229877284621
2025-07-13,2,1,4-1-6,4-6-3,0.0377402616577177,0.012665876266633205,27,1.0000000000000002,1.0,0.8212848487771908
2025-07-13,2,3,3-2-4,6-2-3,0.016244433424332475,0.010782999831708745,30,0.9999999999999996,0.1111111111111111,0.6446766772962067
2025-07-13,2,4,3-1-5,5-3-2,0.07727493133493031,0.014524293121781048,16,1.0000000000000004,0.23809523809523808,0.6134720955345511
2025-07-13,2,5,4-1-2,6-1-4,0.03512799510986968,0.014745594796370262,17,0.9999999999999994,0.1111111111111111,0.6446766772962067
2025-07-13,2,6,1-2-4,1-2-3,0.06152026508146379,0.030946498012026723,7,1.0000000000000007,1.0,0.9555845846620258
2025-07-13,2,7,1-2-3,1-2-6,0.04992471155943776,0.030002227224689097,6,0.9999999999999997,1.0,0.9333768769930387
2025-07-13,2,8,1-2-6,1-2-6,0.10507952921829417,0.10507952921829417,1,1.0000000000000004,1.0,1.0
2025-07-13,2,9,1-2-4,1-2-3,0.0497704085664004,0.039649559140575885,2,1.0,1.0,0.9555845846620258
2025-07-13,2,11,2-5-3,5-6-2,0.05462339180667635,0.003377543487450573,65,1.0,0.49206349206349204,0.7009966164193369
2025-07-14,3,1,1-3-5,1-5-6,0.0659491926734823,0.018469154942539714,13,0.9999999999999997,1.0,0.8212848487771908
2025-07-14,3,2,1-3-6,4-1-6,0.024382997773624713,0.008314723254040647,48,1.0000000000000002,0.1111111111111111,0.6023682417000574
2025-07-14,3,3,1-4-6,6-4-1,0.04528231329048873,0.030405081201882823,8,0.9999999999999999,0.23809523809523808,0.733507507972155
2025-07-14,3,4,1-5-3,5-4-1,0.04830168007084253,0.016672014103405495,21,0.9999999999999997,0.49206349206349204,0.715008119946318
2025-07-14,3,5,2-4-6,6-1-5,0.07245527706901451,0.0016229153686059085,77,1.0,0.23809523809523808,0.21242704770162102
2025-07-14,3,6,1-4-2,1-5-2,0.04593635259240972,0.015498462938702435,20,1.0000000000000002,1.0,0.8038389506222661
2025-07-14,3,7,1-6-3,1-6-3,0.041760833537416414,0.041760833537416414,1,0.9999999999999997,1.0,1.0
2025-07-14,3,8,1-4-2,1-5-4,0.02193404255566064,0.01497446721162889,15,0.9999999999999997,1.0,0.8786582777712334
2025-07-14,3,9,1-3-4,1-5-3,0.02693827763986687,0.012497157282806612,20,0.9999999999999999,1.0,0.9206927883521764
2025-07-14,3,10,2-1-3,4-1-2,0.03716612137852642,0.011770550588564452,32,0.9999999999999997,0.047619047619047616,0.6002612619582325
2025-07-14,3,12,4-5-6,1-5-2,0.011423837258885643,0.007297008328367371,70,0.9999999999999997,0.1111111111111111,0.3115610622614004
2025-07-15,4,1,5-4-6,6-5-1,0.046276136780137436,0.01949882524734026,11,0.9999999999999999,0.23809523809523808,0.6467836570380316
2025-07-15,4,2,3-4-1,4-3-5,0.07044861793768192,0.026435789550297805,11,0.9999999999999996,0.49206349206349204,0.8244453183899282
2025-07-15,4,3,6-3-4,4-6-5,0.032094197858527095,0.0072846312866919755,49,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-07-15,4,4,2-4-1,3-6-4,0.0184691791601404,0.0029559658196353384,100,0.9999999999999994,0.047619047619047616,0.254461558282564
2025-07-15,4,5,2-3-4,6-4-2,0.040526658459537235,0.01012206186077776,33,0.9999999999999999,0.1111111111111111,0.5325846490803587
2025-07-15,4,6,1-2-6,6-2-1,0.04409125844568149,0.029327935948914523,8,1.0,0.23809523809523808,0.733507507972155
2025-07-15,4,7,1-2-3,5-3-1,0.04400734886840261,0.011682050525800127,27,1.0000000000000002,0.1111111111111111,0.5325846490803587
2025-07-15,4,8,1-3-2,1-4-3,0.07225092862902543,0.05442143282215053,4,1.0000000000000007,1.0,0.9206927883521764
2025-07-15,4,9,1-2-5,3-2-1,0.024957781822406214,0.017341752514153118,14,0.9999999999999999,0.1111111111111111,0.6446766772962067
2025-07-15,4,10,3-1-4,3-4-2,0.028665375696311265,0.020239376697501567,10,1.0,1.0,0.8434925564461779
2025-07-15,4,11,4-1-3,4-3-1,0.05285086343297418,0.050691230404659636,2,1.0000000000000002,1.0,0.9767388024601004
2025-07-15,4,12,2-1-4,6-4-1,0.029728186200001377,0.013650132607516298,26,1.0000000000000002,0.047619047619047616,0.31050757239048793
2025-07-18,1,1,5-1-2,1-3-4,0.049686348659567836,0.005703928086954526,49,0.9999999999999997,0.49206349206349204,0.4099155119654736
2025-07-18,1,2,1-2-4,2-5-1,0.03992637645746338,0.012917590520994005,23,1.0000000000000002,0.49206349206349204,0.715008119946318
2025-07-18,1,3,5-6-3,6-4-2,0.032258776218811215,0.00838312346760904,48,0.9999999999999999,0.49206349206349204,0.4099155119654736
2025-07-18,1,4,5-4-6,6-5-1,0.07145892336259835,0.008562280168262201,38,0.9999999999999999,0.23809523809523808,0.6245759493690446
2025-07-18,1,5,2-1-6,6-5-3,0.05338244534683064,0.0016321229244253435,96,1.0000000000000004,0.23809523809523808,0.19021934003263394
2025-07-18,1,6,2-4-1,4-2-1,0.05432266042327322,0.04215335567736867,3,1.0,0.49206349206349204,0.8688607337279024
2025-07-18,1,7,1-3-2,3-2-5,0.07728955626760804,0.01592198553745985,18,1.0000000000000002,0.49206349206349204,0.4881692337423846
2025-07-18,1,8,1-2-3,1-2-3,0.02239152695089429,0.02239152695089429,1,1.0,1.0,1.0
2025-07-18,1,9,1-3-2,3-6-4,0.02552309193307993,0.004578057741563152,90,1.0000000000000002,0.49206349206349204,0.40410021258049866
2025-07-18,1,10,1-3-4,4-1-3,0.04770389846416866,0.024149510580946193,10,0.9999999999999994,0.23809523809523808,0.7800299030519541
2025-07-18,1,11,1-3-2,2-6-1,0.055479898689922195,0.014558260946156138,18,0.9999999999999999,0.23809523809523808,0.5373464585944212
2025-07-18,1,12,2-5-1,4-2-5,0.032718583267415814,0.010643412830505227,30,1.0000000000000002,0.1111111111111111,0.6911990723760059
2025-07-19,2,1,1-3-5,1-5-4,0.03197536442259933,0.015722246030140115,11,1.0000000000000002,1.0,0.8101809949426972
2025-07-19,2,2,4-1-6,4-6-5,0.05427906981237524,0.020693652796404886,15,1.0000000000000004,1.0,0.8212848487771908
2025-07-19,2,4,4-6-5,4-6-5,0.044847949201635935,0.044847949201635935,1,1.0000000000000002,1.0,1.0
2025-07-19,2,5,4-1-2,6-2-5,0.03345979934361678,0.0019318308543308327,99,1.0000000000000002,0.015873015873015872,0.15505361870757833
2025-07-19,2,6,1-3-5,4-5-3,0.049312745151053765,0.01180048566034258,29,1.0,0.1111111111111111,0.3549229877284621
2025-07-19,2,7,2-1-6,6-2-1,0.07868856892578655,0.03525444089541176,8,1.0000000000000002,0.23809523809523808,0.7800299030519541
2025-07-19,2,8,1-3-4,4-1-3,0.05323634644654566,0.02004585234635848,15,1.0000000000000002,0.23809523809523808,0.7800299030519541
2025-07-19,2,9,3-1-4,2-5-1,0.0403761332684301,0.0035076828400280977,79,1.0,0.1111111111111111,0.2708539665665762
2025-07-19,2,11,1-4-2,1-2-3,0.0905263393937539,0.01903166333213164,17,1.0000000000000002,1.0,0.8212848487771908
2025-07-19,2,12,1-2-3,3-2-4,0.029827811722303907,0.018087455627433118,16,0.9999999999999998,0.23809523809523808,0.4003918929373487
2025-07-20,3,1,1-3-2,2-4-1,0.030089587861190214,0.009544176759063216,36,1.0000000000000004,0.23809523809523808,0.5233349550674402
2025-07-20,3,2,1-4-3,3-1-2,0.02795627158451143,0.012128615454510397,26,1.0000000000000002,0.23809523809523808,0.6134720955345511
2025-07-20,3,3,1-4-2,3-6-2,0.0631067529705439,0.002033512083186627,80,0.9999999999999997,0.1111111111111111,0.18202313589062785
2025-07-20,3,4,2-3-4,4-5-6,0.04347268949327696,0.0035700326530367357,73,1.0000000000000004,0.23809523809523808,0.19021934003263394
2025-07-20,3,6,1-5-2,1-5-3,0.09452810955027992,0.03464733611899386,6,0.9999999999999997,1.0,0.9555845846620258
2025-07-20,3,7,2-4-3,2-3-1,0.029428307571368988,0.022123640102156793,10,0.9999999999999998,1.0,0.8434925564461779
2025-07-20,3,8,1-3-4,1-4-2,0.02092252429335556,0.018986564992403178,5,1.0,1.0,0.8434925564461779
2025-07-20,3,9,1-2-5,2-5-1,0.038046299659764915,0.025028623259667752,14,1.0,0.49206349206349204,0.7990771411082037
2025-07-20,3,10,1-3-2,5-1-4,0.06688773223088987,0.0026859671941610913,75,1.0,0.1111111111111111,0.5246412648586026
2025-07-20,3,11,1-2-6,1-6-2,0.06306495084649189,0.040596428754954526,3,0.9999999999999996,1.0,0.9767388024601004
2025-07-20,3,12,1-4-6,5-2-1,0.08482406174608502,0.0009528832439337041,86,1.0000000000000002,0.015873015873015872,0.3818925049115116
2025-07-21,4,1,1-2-5,1-3-2,0.03272314479834655,0.028520784203159576,5,0.9999999999999994,1.0,0.9206927883521764
2025-07-21,4,2,1-3-6,3-1-5,0.05321584672703377,0.013538789196696042,25,0.9999999999999997,0.49206349206349204,0.8244453183899282
2025-07-21,4,4,5-1-2,2-5-1,0.04162961004112028,0.035853818906143094,5,0.9999999999999996,0.23809523809523808,0.7800299030519541
2025-07-21,4,6,1-2-3,1-6-3,0.053394256345247124,0.019003781870517836,16,1.0,1.0,0.8038389506222661
2025-07-21,4,7,2-6-5,6-2-4,0.0380320073286307,0.03537333532685911,4,0.9999999999999999,0.49206349206349204,0.8022376107209411
2025-07-21,4,8,1-2-4,1-3-2,0.03188307872341572,0.02213501712262003,9,1.0,1.0,0.8786582777712334
2025-07-21,4,9,2-5-6,3-1-5,0.0766002424336975,0.0007166555405165747,104,1.0000000000000002,0.1111111111111111,0.2708539665665762
2025-07-21,4,10,1-2-3,2-4-1,0.05163026940014057,0.019438923871789544,15,0.9999999999999997,0.49206349206349204,0.74303112700028
2025-07-21,4,11,5-1-2,4-1-6,0.04196518683022084,0.005898622372452142,50,0.9999999999999992,0.1111111111111111,0.3004572084269069
2025-07-21,4,12,2-5-4,1-2-3,0.02837484855421659,0.008572108872088135,42,1.0,0.1111111111111111,0.5246412648586026
2025-07-22,5,1,1-6-2,1-3-6,0.06733095275577809,0.02696232095017007,9,0.9999999999999998,1.0,0.8926697812982144
2025-07-22,5,2,1-2-4,5-1-3,0.019035596058978737,0.00660663403572735,72,1.0,0.1111111111111111,0.5357451186930963
2025-07-22,5,3,2-4-3,3-4-5,0.01650516599175779,0.013993831316869657,12,1.0,0.23809523809523808,0.4003918929373487
2025-07-22,5,4,3-5-6,5-6-2,0.025695375778411866,0.01770338173595402,16,1.0,0.49206349206349204,0.4881692337423846
2025-07-22,5,5,1-4-5,1-5-3,0.044609929585563625,0.007524008643226362,39,0.9999999999999998,1.0,0.8434925564461779
2025-07-22,5,6,1-3-2,1-6-3,0.044187899248855175,0.008980845575491926,31,1.0000000000000007,1.0,0.8926697812982144
2025-07-22,5,7,5-3-2,1-6-5,0.058972152263988255,0.001657750538455931,84,0.9999999999999999,0.047619047619047616,0.39008870905351767
2025-07-22,5,8,1-3-4,1-2-4,0.08600144678608027,0.022971812226079927,14,1.0000000000000002,1.0,0.8318619576762281
2025-07-22,5,9,3-1-2,2-5-1,0.023985520506232236,0.011927569231747514,24,1.0000000000000002,0.23809523809523808,0.3877078042964865
2025-07-22,5,10,1-4-6,3-1-2,0.027209604578097343,0.006229086017346581,62,1.0000000000000004,0.047619047619047616,0.5135374110241091
2025-07-22,5,11,6-3-1,3-2-6,0.05026091326172165,0.020357548453180142,14,1.0000000000000002,0.49206349206349204,0.74303112700028
2025-07-22,5,12,4-1-3,1-5-4,0.0872270996765188,0.012329888934330211,24,0.9999999999999999,0.49206349206349204,0.715008119946318
2025-07-25,1,1,4-5-3,3-4-2,0.06131845318706609,0.011954937767444525,26,1.0000000000000004,0.23809523809523808,0.6245759493690446
2025-07-25,1,2,3-5-1,4-5-3,0.08078312696295925,0.015266934630848251,12,0.9999999999999997,0.1111111111111111,0.6446766772962067
2025-07-25,1,3,1-2-3,4-5-1,0.05378811811856944,0.0028835824989598994,58,0.9999999999999996,0.1111111111111111,0.4485156279184728
2025-07-25,1,4,3-1-4,2-3-1,0.06296010904815755,0.0026554190922137735,42,0.9999999999999994,0.015873015873015872,0.6245759493690446
2025-07-25,1,5,2-4-1,4-2-1,0.06530816986842947,0.05646547742855614,3,0.9999999999999997,0.49206349206349204,0.8688607337279024
2025-07-25,1,6,2-4-5,2-1-5,0.10987173643508545,0.02490654496126523,13,1.0000000000000004,1.0,0.8038389506222661
2025-07-25,1,7,1-4-2,4-1-6,0.06839788899447899,0.011703779261780517,28,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-07-25,1,8,2-1-3,3-2-1,0.06805705093640864,0.058864010742946414,5,0.9999999999999996,0.23809523809523808,0.7800299030519541
2025-07-25,1,9,1-3-2,1-2-6,0.08090402056555616,0.054828022525131026,5,0.9999999999999999,1.0,0.8434925564461779
2025-07-25,1,10,1-2-3,1-2-3,0.069206221712966,0.069206221712966,1,1.0,1.0,1.0
2025-07-25,1,11,1-4-3,1-2-3,0.11181036836510129,0.048037905948464535,8,1.0,1.0,0.8038389506222661
2025-07-25,1,12,1-2-4,1-2-3,0.028878985586718534,0.019901723101257523,9,0.9999999999999997,1.0,0.9333768769930387
2025-07-26,2,1,1-2-3,1-4-2,0.027635037784593638,0.01205297639379819,27,1.0000000000000002,1.0,0.8926697812982144
2025-07-26,2,2,1-3-2,4-3-5,0.09387122032327673,0.0012785540496797424,73,0.9999999999999997,0.047619047619047616,0.2560417930889327
2025-07-26,2,3,2-5-1,3-4-5,0.10498309321398233,0.0008307945490954629,75,0.9999999999999997,0.1111111111111111,0.2708539665665762
2025-07-26,2,4,1-2-4,5-6-2,0.058487212418316455,0.0008616848087546965,105,0.9999999999999997,0.015873015873015872,0.20423084355961493
2025-07-26,2,5,3-1-5,3-4-5,0.050905837131398984,0.015483765180888936,24,1.0000000000000004,1.0,0.8318619576762281
2025-07-26,2,6,1-2-3,2-3-1,0.13683446163662336,0.05469169014251915,5,1.0,0.49206349206349204,0.7990771411082037
2025-07-26,2,7,1-2-3,2-1-5,0.0684719744167072,0.017004511646911604,11,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-07-26,2,8,3-1-4,3-1-6,0.058151747193129336,0.0356057079404657,7,0.9999999999999999,1.0,0.9333768769930387
2025-07-26,2,9,1-3-6,1-3-2,0.03460528031507468,0.03198165318129679,3,0.9999999999999998,1.0,0.9333768769930387
2025-07-26,2,10,3-1-4,3-1-4,0.07262742080344503,0.07262742080344503,1,1.0000000000000002,1.0,1.0
2025-07-26,2,12,1-6-3,4-1-5,0.02688763898182673,0.003546363146457229,92,0.9999999999999999,0.047619047619047616,0.4802258495206285
2025-07-27,3,1,4-6-2,1-4-6,0.030238066502524585,0.006465821735542629,59,0.9999999999999998,0.1111111111111111,0.6911990723760059
2025-07-27,3,2,2-3-1,3-4-2,0.055133132593468095,0.025229519654767843,12,0.9999999999999999,0.49206349206349204,0.74303112700028
2025-07-27,3,3,3-2-4,3-2-4,0.043013274394884,0.043013274394884,1,1.0,1.0,1.0
2025-07-27,3,4,2-6-5,5-4-6,0.035451596988362366,0.005831883204150177,63,1.0,0.23809523809523808,0.3456732937155435
2025-07-27,3,5,2-3-5,4-2-3,0.04687188137972953,0.02398054362173296,14,1.0000000000000004,0.1111111111111111,0.6911990723760059
2025-07-27,3,6,4-2-5,4-2-1,0.10435102559014822,0.004919568069430942,40,1.0000000000000004,1.0,0.9555845846620258
2025-07-27,3,7,1-2-3,2-1-3,0.09409964036505135,0.06955157386312229,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-07-27,3,8,1-3-4,1-3-4,0.09018030707921859,0.09018030707921859,1,0.9999999999999999,1.0,1.0
2025-07-27,3,9,1-4-2,1-5-2,0.04164097076187591,0.0243817645720455,11,1.0,1.0,0.8318619576762281
2025-07-27,3,10,1-2-4,1-2-3,0.0930012540448245,0.023442037164582718,13,0.999999999999999,1.0,0.9555845846620258
2025-07-27,3,11,1-3-4,3-1-4,0.060800542751089474,0.047425503804497074,3,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-07-27,3,12,1-2-4,5-3-2,0.03831257793353278,0.0022910711259660882,80,1.0000000000000002,0.047619047619047616,0.254461558282564
2025-07-28,4,2,3-2-5,2-3-6,0.08450508254303195,0.013153483160864976,24,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-07-28,4,3,4-6-1,6-4-3,0.11690597943406819,0.029573865928318267,8,1.0,0.49206349206349204,0.8022376107209411
2025-07-28,4,5,3-1-5,1-5-3,0.0492858940295255,0.03916312958055428,4,0.9999999999999997,0.49206349206349204,0.7990771411082037
2025-07-28,4,6,1-3-2,3-1-2,0.1508217750466647,0.07593430086324396,3,1.0,0.49206349206349204,0.8688607337279024
2025-07-28,4,9,1-3-2,1-4-5,0.04228886462324796,0.027957670019489587,12,1.0000000000000002,1.0,0.7652388346692668
2025-07-28,4,11,3-1-4,6-1-3,0.032372595124489,0.006438654234851423,41,1.0000000000000004,0.047619047619047616,0.6002612619582325
2025-07-29,5,2,3-4-5,5-4-3,0.08448884988300669,0.030605666913384406,11,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-07-29,5,3,1-3-5,1-5-4,0.06457548684663797,0.017251437645979428,17,0.9999999999999996,1.0,0.8434925564461779
2025-07-29,5,4,6-2-4,6-3-2,0.08507809949844579,0.006740874794564496,29,0.9999999999999998,1.0,0.9206927883521764
2025-07-29,5,5,1-3-4,4-1-2,0.07111240321322415,0.010271490869155063,29,0.9999999999999999,0.23809523809523808,0.6245759493690446
2025-07-29,5,6,6-1-5,6-5-1,0.07163518020874847,0.056403175610068766,3,0.9999999999999997,1.0,0.9767388024601004
2025-07-29,5,7,1-3-6,6-3-1,0.06877153910357743,0.03532119621637712,9,1.0,0.23809523809523808,0.733507507972155
2025-07-29,5,8,1-3-4,1-3-2,0.1109064878398208,0.054346520227572345,6,0.9999999999999997,1.0,0.9555845846620258
2025-07-29,5,9,1-4-2,1-2-4,0.04212469003923037,0.03479922404299304,4,0.9999999999999997,1.0,0.9767388024601004
2025-07-29,5,11,1-3-5,1-5-4,0.048640933287570604,0.019611187007766328,14,1.0,1.0,0.8434925564461779
2025-07-29,5,12,2-3-5,5-1-3,0.029295035832434518,0.011207328902850769,34,1.0000000000000002,0.23809523809523808,0.3596847972425245
2025-07-30,6,1,3-2-5,1-2-4,0.0698233290181917,0.0032452527751355206,59,1.0,0.047619047619047616,0.28935335459241335
2025-07-30,6,2,4-2-6,6-3-5,0.06065311156446622,0.0026872317843581904,64,0.9999999999999999,0.23809523809523808,0.22114999677908337
2025-07-30,6,3,1-2-6,6-3-2,0.07891610976548079,0.01821628183949135,18,1.0,0.23809523809523808,0.3877078042964865
2025-07-30,6,4,1-6-5,1-6-5,0.039887965861570715,0.039887965861570715,1,1.0,1.0,1.0
2025-07-30,6,5,3-1-6,3-1-2,0.05331659362785949,0.02089185586871959,9,1.0,1.0,0.9333768769930387
2025-07-30,6,6,1-2-3,1-2-3,0.07478393549145428,0.07478393549145428,1,0.9999999999999997,1.0,1.0
2025-07-30,6,7,2-1-6,1-2-6,0.07522741673257465,0.07425490459149629,2,1.0,0.49206349206349204,0.8688607337279024
