開催日,日目,レース,3連単,予測確率,予測順位
2025-06-18,1,10,6-3-5,0.00026357590812788116,111
2025-06-18,1,10,6-3-4,0.00026320940235089797,112
2025-06-18,1,10,6-5-3,0.0002605829214630312,113
2025-06-18,1,10,6-4-3,0.00026019069977285185,114
2025-06-18,1,10,5-4-6,0.00024826592324034475,115
2025-06-18,1,10,4-5-6,0.0002482385368651987,116
2025-06-18,1,10,5-6-4,0.00023793517307645133,117
2025-06-18,1,10,4-6-5,0.0002378816103453887,118
2025-06-18,1,10,6-5-4,0.00022876431876946184,119
2025-06-18,1,10,6-4-5,0.00022873805277659508,120
2025-06-18,1,11,2-1-3,0.06466074610194927,1
2025-06-18,1,11,2-3-1,0.05976482530644998,2
2025-06-18,1,11,1-2-3,0.05851229712285563,3
2025-06-18,1,11,3-2-1,0.05169767563071244,4
2025-06-18,1,11,1-3-2,0.04677909479831684,5
2025-06-18,1,11,3-1-2,0.044716802323017335,6
2025-06-18,1,11,2-1-5,0.023130388923516723,7
2025-06-18,1,11,2-1-6,0.022404216392643825,8
2025-06-18,1,11,1-2-5,0.02093097081073147,9
2025-06-18,1,11,1-2-6,0.02027384843818882,10
2025-06-18,1,11,2-3-5,0.018495498466582022,11
2025-06-18,1,11,2-3-6,0.017914837113431215,12
2025-06-18,1,11,2-5-1,0.016295824400247818,13
2025-06-18,1,11,3-2-5,0.01599894713070472,14
2025-06-18,1,11,2-6-1,0.015718871358787925,15
2025-06-18,1,11,3-2-6,0.015496664355969641,16
2025-06-18,1,11,2-5-3,0.014097902360481617,17
2025-06-18,1,11,2-6-3,0.013598766665023292,18
2025-06-18,1,11,1-5-2,0.013178159472202725,19
2025-06-18,1,11,2-1-4,0.012862624689426881,20
2025-06-18,1,11,1-6-2,0.012717186260219743,21
2025-06-18,1,11,5-2-1,0.01192953642312856,22
2025-06-18,1,11,1-2-4,0.011639545829255991,23
2025-06-18,1,11,6-2-1,0.01147632807478313,24
2025-06-18,1,11,1-3-5,0.011326915234576938,25
2025-06-18,1,11,1-3-6,0.010971309683365784,26
2025-06-18,1,11,3-1-5,0.010827559439914064,27
2025-06-18,1,11,5-1-2,0.010660941328368596,28
2025-06-18,1,11,3-1-6,0.010487631033709656,29
2025-06-18,1,11,3-5-2,0.01036360530408649,30
2025-06-18,1,11,5-2-3,0.010320523562865462,31
2025-06-18,1,11,2-3-4,0.010285199094842748,32
2025-06-18,1,11,6-1-2,0.01026044485401482,33
2025-06-18,1,11,3-6-2,0.010002901485985594,34
2025-06-18,1,11,6-2-3,0.009928442322481464,35
2025-06-18,1,11,1-5-3,0.008920154401586054,36
2025-06-18,1,11,3-2-4,0.008896886820567565,37
2025-06-18,1,11,5-3-2,0.008770669236873979,38
2025-06-18,1,11,1-6-3,0.00860812659265289,39
2025-06-18,1,11,2-4-1,0.008558853792280106,40
2025-06-18,1,11,6-3-2,0.008442716844486798,41
2025-06-18,1,11,3-5-1,0.008108682867684278,42
2025-06-18,1,11,3-6-1,0.007826461306333446,43
2025-06-18,1,11,2-4-3,0.00740446645211566,44
2025-06-18,1,11,5-1-3,0.007216276515388255,45
2025-06-18,1,11,1-4-2,0.0069625084450455075,46
2025-06-18,1,11,6-1-3,0.0069451847596645406,47
2025-06-18,1,11,5-3-1,0.006862339243190078,48
2025-06-18,1,11,6-3-1,0.006605743023289902,49
2025-06-18,1,11,1-3-4,0.006298807168053603,50
2025-06-18,1,11,4-2-1,0.006036218734820695,51
2025-06-18,1,11,3-1-4,0.0060211193957261456,52
2025-06-18,1,11,3-4-2,0.005488912290709094,53
2025-06-18,1,11,4-1-2,0.005426360709993771,54
2025-06-18,1,11,4-2-3,0.0052220753157304475,55
2025-06-18,1,11,2-5-6,0.004884763542143423,56
2025-06-18,1,11,2-6-5,0.0048645396288222046,57
2025-06-18,1,11,1-4-3,0.004712847077253624,58
2025-06-18,1,11,4-3-2,0.004475177747925397,59
2025-06-18,1,11,3-4-1,0.0042946298848668555,60
2025-06-18,1,11,4-1-3,0.0036730451983029355,61
2025-06-18,1,11,5-2-6,0.003575944558747471,62
2025-06-18,1,11,6-2-5,0.003551594223203324,63
2025-06-18,1,11,4-3-1,0.0035014646032627155,64
2025-06-18,1,11,1-5-6,0.0030907325002688694,65
2025-06-18,1,11,1-6-5,0.0030792919660561375,66
2025-06-18,1,11,2-5-4,0.0028044221247486316,67
2025-06-18,1,11,2-6-4,0.0027051316663667573,68
2025-06-18,1,11,2-4-5,0.0026487196503815805,69
2025-06-18,1,11,2-4-6,0.00256556378739759,70
2025-06-18,1,11,5-6-2,0.002520699287218868,71
2025-06-18,1,11,6-5-2,0.0025139428610712433,72
2025-06-18,1,11,5-1-6,0.002500358105132324,73
2025-06-18,1,11,6-1-5,0.0024844257810362476,74
2025-06-18,1,11,3-5-6,0.0024306225615848436,75
2025-06-18,1,11,3-6-5,0.0024220651921562884,76
2025-06-18,1,11,5-3-6,0.0020570241631006543,77
2025-06-18,1,11,5-2-4,0.00205300787866293,78
2025-06-18,1,11,6-3-5,0.0020442879123534832,79
2025-06-18,1,11,6-2-4,0.0019750132041988764,80
2025-06-18,1,11,5-6-1,0.001972243300002563,81
2025-06-18,1,11,6-5-1,0.0019669569430502756,82
2025-06-18,1,11,4-2-5,0.0018680364877061062,83
2025-06-18,1,11,4-2-6,0.0018093899691142253,84
2025-06-18,1,11,1-5-4,0.0017744397514132886,85
2025-06-18,1,11,1-6-4,0.001712369688184456,86
2025-06-18,1,11,5-6-3,0.0017062342347115226,87
2025-06-18,1,11,6-5-3,0.0017016608825247584,88
2025-06-18,1,11,1-4-5,0.0016858757809886937,89
2025-06-18,1,11,1-4-6,0.0016329481503005129,90
2025-06-18,1,11,5-1-4,0.001435496217847789,91
2025-06-18,1,11,3-5-4,0.0013954599091260548,92
2025-06-18,1,11,5-4-2,0.0013935149537619216,93
2025-06-18,1,11,6-1-4,0.0013815693499954738,94
2025-06-18,1,11,3-6-4,0.0013468911241849668,95
2025-06-18,1,11,4-5-2,0.0013424983590935825,96
2025-06-18,1,11,6-4-2,0.0013423600020559345,97
2025-06-18,1,11,3-4-5,0.0013290647139483865,98
2025-06-18,1,11,4-1-5,0.00131391870790432,99
2025-06-18,1,11,4-6-2,0.0012966918144357302,100
2025-06-18,1,11,3-4-6,0.0012873390737002666,101
2025-06-18,1,11,4-1-6,0.0012726685725678556,102
2025-06-18,1,11,5-3-4,0.0011809709977508328,103
2025-06-18,1,11,6-3-4,0.0011368121937197846,104
2025-06-18,1,11,5-4-1,0.0010903127338297597,105
2025-06-18,1,11,4-3-5,0.0010836028193568158,106
2025-06-18,1,11,4-5-1,0.0010503963750900422,107
2025-06-18,1,11,6-4-1,0.001050288121899393,108
2025-06-18,1,11,4-3-6,0.0010495833913050326,109
2025-06-18,1,11,4-6-1,0.0010145564590573002,110
2025-06-18,1,11,5-4-3,0.0009432552834631663,111
2025-06-18,1,11,4-5-3,0.0009087226992700072,112
2025-06-18,1,11,6-4-3,0.0009086290468794007,113
2025-06-18,1,11,4-6-3,0.000877716741889307,114
2025-06-18,1,11,5-6-4,0.00033941226967506644,115
2025-06-18,1,11,6-5-4,0.0003385025165977022,116
2025-06-18,1,11,5-4-6,0.0003268272755605629,117
2025-06-18,1,11,6-4-5,0.0003250340354623787,118
2025-06-18,1,11,4-5-6,0.0003148621261383634,119
2025-06-18,1,11,4-6-5,0.0003139761111412475,120
2025-06-18,1,12,1-2-3,0.03394631904560421,1
2025-06-18,1,12,1-3-2,0.031847265428051545,2
2025-06-18,1,12,1-2-5,0.027108792390635465,3
2025-06-18,1,12,2-1-3,0.025955802116189277,4
2025-06-18,1,12,1-2-4,0.02448720234665954,5
2025-06-18,1,12,1-5-2,0.023958852499855913,6
2025-06-18,1,12,3-1-2,0.02349969975213645,7
2025-06-18,1,12,1-4-2,0.021171519917649574,8
2025-06-18,1,12,1-3-5,0.021149924566370104,9
2025-06-18,1,12,2-1-5,0.020727739286104028,10
2025-06-18,1,12,1-5-3,0.019924397896988355,11
2025-06-18,1,12,1-3-4,0.019104594369618467,12
2025-06-18,1,12,1-2-6,0.018747269172677935,13
2025-06-18,1,12,2-1-4,0.01872323705068353,14
2025-06-18,1,12,1-4-3,0.017606426974155005,15
2025-06-18,1,12,2-3-1,0.017370373380326914,16
2025-06-18,1,12,5-1-2,0.01708491193885513,17
2025-06-18,1,12,3-2-1,0.016763224215705905,18
2025-06-18,1,12,3-1-5,0.015606265417446244,19
2025-06-18,1,12,1-6-2,0.015472525817191751,20
2025-06-18,1,12,4-1-2,0.014905258355842981,21
2025-06-18,1,12,1-3-6,0.014626373728272128,22
2025-06-18,1,12,1-5-4,0.014372479156973282,23
2025-06-18,1,12,2-1-6,0.014334408635329638,24
2025-06-18,1,12,5-1-3,0.014207966909383645,25
2025-06-18,1,12,3-1-4,0.014097041787988073,26
2025-06-18,1,12,1-4-5,0.014060109814617958,27
2025-06-18,1,12,2-5-1,0.013288546528384664,28
2025-06-18,1,12,1-6-3,0.012867092063570548,29
2025-06-18,1,12,4-1-3,0.012395347324794123,30
2025-06-18,1,12,5-2-1,0.012393171120505753,31
2025-06-18,1,12,2-4-1,0.011813084611341744,32
2025-06-18,1,12,1-5-6,0.01100349201268548,33
2025-06-18,1,12,4-2-1,0.010876997268573453,34
2025-06-18,1,12,3-1-6,0.010792618658372534,35
2025-06-18,1,12,6-1-2,0.01059789668660517,36
2025-06-18,1,12,1-6-5,0.010275379989032881,37
2025-06-18,1,12,5-1-4,0.010248927436795903,38
2025-06-18,1,12,3-5-1,0.01023224980640226,39
2025-06-18,1,12,4-1-5,0.009898654896462921,40
2025-06-18,1,12,5-3-1,0.00988843809669538,41
2025-06-18,1,12,1-4-6,0.00972336426845441,42
2025-06-18,1,12,1-6-4,0.009281686375199182,43
2025-06-18,1,12,3-4-1,0.009101989026571165,44
2025-06-18,1,12,6-1-3,0.008813306499397908,45
2025-06-18,1,12,2-6-1,0.008740514851493662,46
2025-06-18,1,12,4-3-1,0.008684275895003592,47
2025-06-18,1,12,5-1-6,0.007846523202968832,48
2025-06-18,1,12,6-2-1,0.007829854913394859,49
2025-06-18,1,12,6-1-5,0.0070381149675241205,50
2025-06-18,1,12,4-1-6,0.006845481905551114,51
2025-06-18,1,12,5-4-1,0.006756104797810018,52
2025-06-18,1,12,3-6-1,0.006743607669291961,53
2025-06-18,1,12,4-5-1,0.006670173297602038,54
2025-06-18,1,12,6-1-4,0.006357485160731511,55
2025-06-18,1,12,6-3-1,0.006259801983522239,56
2025-06-18,1,12,2-3-5,0.005507987601639883,57
2025-06-18,1,12,3-2-5,0.005315466117048997,58
2025-06-18,1,12,2-5-3,0.005276473952965681,59
2025-06-18,1,12,5-6-1,0.005011732809496207,60
2025-06-18,1,12,2-3-4,0.004975330696428935,61
2025-06-18,1,12,5-2-3,0.004920947860799949,62
2025-06-18,1,12,3-5-2,0.004885603962544131,63
2025-06-18,1,12,6-5-1,0.004813928594624711,64
2025-06-18,1,12,3-2-4,0.004801427245425901,65
2025-06-18,1,12,5-3-2,0.004721443794145779,66
2025-06-18,1,12,2-4-3,0.004690613312959618,67
2025-06-18,1,12,4-6-1,0.004406950907049369,68
2025-06-18,1,12,3-4-2,0.00434593706141004,69
2025-06-18,1,12,4-2-3,0.004318921761045539,70
2025-06-18,1,12,6-4-1,0.00428755009490841,71
2025-06-18,1,12,4-3-2,0.00414649109699307,72
2025-06-18,1,12,2-3-6,0.003809086169525794,73
2025-06-18,1,12,2-5-4,0.003806188387894751,74
2025-06-18,1,12,2-4-5,0.003745821816938322,75
2025-06-18,1,12,3-2-6,0.0036759466315803234,76
2025-06-18,1,12,5-2-4,0.003549729378401445,77
2025-06-18,1,12,2-6-3,0.00347059016957983,78
2025-06-18,1,12,4-2-5,0.0034489970242220507,79
2025-06-18,1,12,5-4-2,0.003225845048357923,80
2025-06-18,1,12,3-6-2,0.0032198780301787885,81
2025-06-18,1,12,4-5-2,0.003184815237136857,82
2025-06-18,1,12,6-2-3,0.0031089950596011797,83
2025-06-18,1,12,6-3-2,0.002988874778673045,84
2025-06-18,1,12,3-5-4,0.0029307848162308235,85
2025-06-18,1,12,2-5-6,0.002913997165524222,86
2025-06-18,1,12,3-4-5,0.002886158035347466,87
2025-06-18,1,12,5-3-4,0.0028323081217094676,88
2025-06-18,1,12,2-6-5,0.0027715378581614743,89
2025-06-18,1,12,4-3-5,0.002753704995948663,90
2025-06-18,1,12,5-2-6,0.002717653540202514,91
2025-06-18,1,12,5-4-3,0.0026826418459690187,92
2025-06-18,1,12,4-5-3,0.002648521084784327,93
2025-06-18,1,12,2-4-6,0.0025904484738055165,94
2025-06-18,1,12,2-6-4,0.0025035127853084167,95
2025-06-18,1,12,6-2-5,0.0024827758644763425,96
2025-06-18,1,12,5-6-2,0.002392957769460121,97
2025-06-18,1,12,4-2-6,0.002385177275959812,98
2025-06-18,1,12,6-5-2,0.0022985119658227382,99
2025-06-18,1,12,3-5-6,0.0022437929437280927,100
2025-06-18,1,12,6-2-4,0.0022426758853277572,101
2025-06-18,1,12,5-3-6,0.0021683997210441923,102
2025-06-18,1,12,3-6-5,0.002138336731140819,103
2025-06-18,1,12,4-6-2,0.0021041918660690117,104
2025-06-18,1,12,6-4-2,0.0020471814243808247,105
2025-06-18,1,12,3-4-6,0.001995942157210858,106
2025-06-18,1,12,5-6-3,0.001990005270481961,107
2025-06-18,1,12,6-3-5,0.001984926343207502,108
2025-06-18,1,12,3-6-4,0.0019315461738837092,109
2025-06-18,1,12,6-5-3,0.0019114632880817876,110
2025-06-18,1,12,4-3-6,0.0019043433597960957,111
2025-06-18,1,12,6-3-4,0.0017929715314846495,112
2025-06-18,1,12,4-6-3,0.0017498649399597728,113
2025-06-18,1,12,6-4-3,0.001702454542300481,114
2025-06-18,1,12,5-4-6,0.0014815217141130143,115
2025-06-18,1,12,4-5-6,0.0014626781071391116,116
2025-06-18,1,12,5-6-4,0.0014354917734599225,117
2025-06-18,1,12,4-6-5,0.0013974040986680697,118
2025-06-18,1,12,6-5-4,0.001378835456374201,119
2025-06-18,1,12,6-4-5,0.0013595431858080746,120
2025-06-19,2,1,3-1-5,0.04535885394152656,1
2025-06-19,2,1,1-3-5,0.04218028594178352,2
2025-06-19,2,1,3-5-1,0.040663386571388266,3
2025-06-19,2,1,5-3-1,0.03535604562324726,4
2025-06-19,2,1,1-5-3,0.034240763409428644,5
2025-06-19,2,1,3-1-2,0.03284808887395233,6
2025-06-19,2,1,5-1-3,0.03201519362415885,7
2025-06-19,2,1,1-3-2,0.03054622550936957,8
2025-06-19,2,1,3-2-1,0.026622347955155206,9
2025-06-19,2,1,3-5-2,0.023204791273175866,10
2025-06-19,2,1,1-2-3,0.02262254847844981,11
2025-06-19,2,1,2-3-1,0.021701524012050385,12
2025-06-19,2,1,3-2-5,0.020978403884942293,13
2025-06-19,2,1,5-3-2,0.02017612717750395,14
2025-06-19,2,1,2-1-3,0.019830696106467167,15
2025-06-19,2,1,3-1-6,0.01931538638569002,16
2025-06-19,2,1,1-3-6,0.01796184096438433,17
2025-06-19,2,1,2-3-5,0.01710079578294326,18
2025-06-19,2,1,1-5-2,0.01609916532375059,19
2025-06-19,2,1,5-2-3,0.015354763922334333,20
2025-06-19,2,1,5-1-2,0.01505275711479295,21
2025-06-19,2,1,1-2-5,0.014687687196068541,22
2025-06-19,2,1,2-5-3,0.014395504229743849,23
2025-06-19,2,1,3-6-1,0.014182610682705493,24
2025-06-19,2,1,3-5-6,0.013644918922394235,25
2025-06-19,2,1,2-1-5,0.012875077340183156,26
2025-06-19,2,1,5-2-1,0.012651119087254997,27
2025-06-19,2,1,1-6-3,0.012150269326727213,28
2025-06-19,2,1,5-3-6,0.011863998958835614,29
2025-06-19,2,1,2-5-1,0.011860764467154733,30
2025-06-19,2,1,3-6-5,0.011175893859770508,31
2025-06-19,2,1,6-3-1,0.010829319815526792,32
2025-06-19,2,1,6-1-3,0.00997662058850075,33
2025-06-19,2,1,1-5-6,0.009466657250855447,34
2025-06-19,2,1,3-2-6,0.0089333380714399,35
2025-06-19,2,1,5-1-6,0.008851346602167996,36
2025-06-19,2,1,6-3-5,0.008533501450436036,37
2025-06-19,2,1,5-6-3,0.008303502926379523,38
2025-06-19,2,1,3-1-4,0.008158703922883558,39
2025-06-19,2,1,3-6-2,0.008093386910190632,40
2025-06-19,2,1,1-6-5,0.007888561069454911,41
2025-06-19,2,1,1-3-4,0.007586974415738453,42
2025-06-19,2,1,6-5-3,0.0072919922887642276,43
2025-06-19,2,1,2-3-6,0.007282116926413925,44
2025-06-19,2,1,5-6-1,0.006841434026230703,45
2025-06-19,2,1,6-1-5,0.006477319857103798,46
2025-06-19,2,1,1-2-6,0.006254530894231583,47
2025-06-19,2,1,6-3-2,0.006179812532549411,48
2025-06-19,2,1,6-5-1,0.0060080287326538485,49
2025-06-19,2,1,3-5-4,0.005763532311320572,50
2025-06-19,2,1,1-6-2,0.005712757986149738,51
2025-06-19,2,1,3-4-1,0.005559686025820304,52
2025-06-19,2,1,2-1-6,0.005482658223505155,53
2025-06-19,2,1,2-6-3,0.0052477912174945405,54
2025-06-19,2,1,5-3-4,0.005011282348369168,55
2025-06-19,2,1,6-2-3,0.004915612819725789,56
2025-06-19,2,1,1-4-3,0.004790127195914274,57
2025-06-19,2,1,6-1-2,0.004690761777302548,58
2025-06-19,2,1,3-4-5,0.00438103127190714,59
2025-06-19,2,1,2-6-1,0.004323767657606631,60
2025-06-19,2,1,5-2-6,0.004245182430147385,61
2025-06-19,2,1,6-2-1,0.004050078756257038,62
2025-06-19,2,1,4-3-1,0.004034624984757606,63
2025-06-19,2,1,1-5-4,0.003998659519768611,64
2025-06-19,2,1,2-5-6,0.003979972726271025,65
2025-06-19,2,1,5-6-2,0.0039041029774826925,66
2025-06-19,2,1,3-2-4,0.003773388681569366,67
2025-06-19,2,1,5-1-4,0.0037387559743258156,68
2025-06-19,2,1,4-1-3,0.0037381136966873284,69
2025-06-19,2,1,6-5-2,0.0034285155384124267,70
2025-06-19,2,1,2-6-5,0.003407127890399251,71
2025-06-19,2,1,5-4-3,0.003289461459637469,72
2025-06-19,2,1,6-2-5,0.0031914611009406578,73
2025-06-19,2,1,4-3-5,0.003179283532658296,74
2025-06-19,2,1,3-4-2,0.0031726662398632653,75
2025-06-19,2,1,1-4-5,0.003109989573013432,76
2025-06-19,2,1,2-3-4,0.0030759227254416426,77
2025-06-19,2,1,4-5-3,0.0027454754801308637,78
2025-06-19,2,1,5-4-1,0.002710257798120717,79
2025-06-19,2,1,1-2-4,0.0026418765187306236,80
2025-06-19,2,1,4-1-5,0.0024269699204130155,81
2025-06-19,2,1,2-1-4,0.002315842109639648,82
2025-06-19,2,1,4-3-2,0.002302381541008091,83
2025-06-19,2,1,4-5-1,0.002262056090602125,84
2025-06-19,2,1,1-4-2,0.002252200067115985,85
2025-06-19,2,1,2-4-3,0.0020878989092600326,86
2025-06-19,2,1,3-6-4,0.002010209719870431,87
2025-06-19,2,1,3-4-6,0.0018655963374596108,88
2025-06-19,2,1,4-2-3,0.0018587393642277403,89
2025-06-19,2,1,5-2-4,0.0017931397205628577,90
2025-06-19,2,1,4-1-2,0.0017575691780684509,91
2025-06-19,2,1,2-4-1,0.001720264660323271,92
2025-06-19,2,1,2-5-4,0.0016811167245845899,93
2025-06-19,2,1,5-4-2,0.0015466239239930904,94
2025-06-19,2,1,6-3-4,0.0015349221973147116,95
2025-06-19,2,1,4-2-1,0.0015314551996992774,96
2025-06-19,2,1,1-6-4,0.0014189166733850293,97
2025-06-19,2,1,2-4-5,0.0013555681450052723,98
2025-06-19,2,1,4-3-6,0.0013538501202460006,99
2025-06-19,2,1,1-4-6,0.0013243423287471153,100
2025-06-19,2,1,4-5-2,0.0012908550874995766,101
2025-06-19,2,1,4-2-5,0.0012067863347404399,102
2025-06-19,2,1,6-1-4,0.0011650765029480319,103
2025-06-19,2,1,6-4-3,0.0010743332619020528,104
2025-06-19,2,1,4-1-6,0.0010334886727882584,105
2025-06-19,2,1,4-6-3,0.0010210498155296453,106
2025-06-19,2,1,5-6-4,0.0009696886902600763,107
2025-06-19,2,1,5-4-6,0.0009094483030630015,108
2025-06-19,2,1,6-4-1,0.0008851662001753336,109
2025-06-19,2,1,6-5-4,0.0008515637935665095,110
2025-06-19,2,1,4-6-1,0.0008412648267093317,111
2025-06-19,2,1,4-5-6,0.0007590506978553482,112
2025-06-19,2,1,6-4-5,0.0006975107561458348,113
2025-06-19,2,1,4-6-5,0.0006629164842497252,114
2025-06-19,2,1,2-6-4,0.0006128406092667431,115
2025-06-19,2,1,2-4-6,0.0005772483256888193,116
2025-06-19,2,1,6-2-4,0.0005740485912087068,117
2025-06-19,2,1,4-2-6,0.0005138918273934186,118
2025-06-19,2,1,6-4-2,0.0005051250928419063,119
2025-06-19,2,1,4-6-2,0.00048007252605443884,120
2025-06-19,2,2,6-5-3,0.04134533543770986,1
2025-06-19,2,2,6-3-5,0.03903464300228518,2
2025-06-19,2,2,5-6-3,0.03395546578789653,3
2025-06-19,2,2,3-6-5,0.03101580967543805,4
2025-06-19,2,2,6-5-4,0.029745763454206712,5
2025-06-19,2,2,6-4-5,0.025466620227404518,6
2025-06-19,2,2,5-3-6,0.024710360513393908,7
2025-06-19,2,2,5-6-4,0.02442914642271736,8
2025-06-19,2,2,6-3-4,0.02436528604669104,9
2025-06-19,2,2,3-5-6,0.023907205808123527,10
2025-06-19,2,2,6-5-1,0.02264294149100708,11
2025-06-19,2,2,6-4-3,0.022095000421116867,12
2025-06-19,2,2,3-6-4,0.019359958656917513,13
2025-06-19,2,2,4-6-5,0.019094038988846346,14
2025-06-19,2,2,5-6-1,0.01859584925350459,15
2025-06-19,2,2,6-3-1,0.018547237734079857,16
2025-06-19,2,2,6-1-5,0.0183392352939328,17
2025-06-19,2,2,4-6-3,0.01656610872319035,18
2025-06-19,2,2,5-4-6,0.016473096078099797,19
2025-06-19,2,2,6-1-3,0.015911236274154934,20
2025-06-19,2,2,4-5-6,0.015038985893578133,21
2025-06-19,2,2,3-6-1,0.014737104052204264,22
2025-06-19,2,2,3-4-6,0.013296855738600523,23
2025-06-19,2,2,1-6-5,0.013291236802592647,24
2025-06-19,2,2,6-5-2,0.012846807579448026,25
2025-06-19,2,2,4-3-6,0.012547076297902898,26
2025-06-19,2,2,6-4-1,0.012100417047839962,27
2025-06-19,2,2,5-1-6,0.01200030321662861,28
2025-06-19,2,2,1-6-3,0.011531560926739372,29
2025-06-19,2,2,6-1-4,0.011447285781199164,30
2025-06-19,2,2,1-5-6,0.010589933188725531,31
2025-06-19,2,2,5-6-2,0.010550629971422958,32
2025-06-19,2,2,6-3-2,0.010523049507266293,33
2025-06-19,2,2,3-1-6,0.009702495734902825,34
2025-06-19,2,2,6-2-5,0.00968412112961165,35
2025-06-19,2,2,4-6-1,0.009072496971707686,36
2025-06-19,2,2,5-3-4,0.009049694061641586,37
2025-06-19,2,2,1-3-6,0.008849825804960744,38
2025-06-19,2,2,3-5-4,0.008755554105127185,39
2025-06-19,2,2,6-2-3,0.008402004605489944,40
2025-06-19,2,2,5-4-3,0.008385547957418282,41
2025-06-19,2,2,3-6-2,0.008361313838670854,42
2025-06-19,2,2,1-6-4,0.008296342984115888,43
2025-06-19,2,2,3-4-5,0.007801578276992203,44
2025-06-19,2,2,4-5-3,0.007655521271996583,45
2025-06-19,2,2,4-3-5,0.007361665028922505,46
2025-06-19,2,2,5-3-1,0.006888768999482028,47
2025-06-19,2,2,6-4-2,0.006865350489308647,48
2025-06-19,2,2,2-6-5,0.006709646328055452,49
2025-06-19,2,2,3-5-1,0.006664865053100681,50
2025-06-19,2,2,5-2-6,0.006427323935229772,51
2025-06-19,2,2,4-1-6,0.006169463117125388,52
2025-06-19,2,2,5-1-3,0.0061086949077157225,53
2025-06-19,2,2,6-2-4,0.006044794144011489,54
2025-06-19,2,2,1-4-6,0.005963552572416741,55
2025-06-19,2,2,2-6-3,0.00582133149668599,56
2025-06-19,2,2,3-1-5,0.005692682649649785,57
2025-06-19,2,2,2-5-6,0.005422336079439709,58
2025-06-19,2,2,1-5-3,0.00539075303142146,59
2025-06-19,2,2,3-2-6,0.00520735392510124,60
2025-06-19,2,2,1-3-5,0.005192401129442758,61
2025-06-19,2,2,4-6-2,0.005147415273185415,62
2025-06-19,2,2,6-1-2,0.0049439335441638955,63
2025-06-19,2,2,6-2-1,0.0046013920718070405,64
2025-06-19,2,2,5-4-1,0.004592379521407344,65
2025-06-19,2,2,2-3-6,0.00454070827236305,66
2025-06-19,2,2,5-1-4,0.00439488014343448,67
2025-06-19,2,2,4-5-1,0.00419257743128327,68
2025-06-19,2,2,2-6-4,0.004188137497392524,69
2025-06-19,2,2,5-3-2,0.003908444926678835,70
2025-06-19,2,2,1-5-4,0.003878359259034047,71
2025-06-19,2,2,3-5-2,0.003781409712787449,72
2025-06-19,2,2,3-4-1,0.0037069053506121868,73
2025-06-19,2,2,4-1-5,0.0036197692433065248,74
2025-06-19,2,2,1-6-2,0.003583082414210735,75
2025-06-19,2,2,3-1-4,0.003553352367629749,76
2025-06-19,2,2,1-4-5,0.0034989566794806884,77
2025-06-19,2,2,4-3-1,0.003497881392231364,78
2025-06-19,2,2,4-2-6,0.0033225437850783754,79
2025-06-19,2,2,5-2-3,0.0032717974108330905,80
2025-06-19,2,2,1-3-4,0.0032410784128505538,81
2025-06-19,2,2,2-6-1,0.0031880759240133206,82
2025-06-19,2,2,4-1-3,0.003140534638716554,83
2025-06-19,2,2,2-4-6,0.003070319956462004,84
2025-06-19,2,2,3-2-5,0.003055277131776697,85
2025-06-19,2,2,1-4-3,0.0030357168959312124,86
2025-06-19,2,2,2-5-3,0.0027602133211515924,87
2025-06-19,2,2,2-3-5,0.0026641404341170034,88
2025-06-19,2,2,5-4-2,0.0026055544093840153,89
2025-06-19,2,2,4-5-2,0.0023787207833851575,90
2025-06-19,2,2,1-2-6,0.0023579215585450494,91
2025-06-19,2,2,5-2-4,0.0023538837168064785,92
2025-06-19,2,2,2-1-6,0.0022541592572028826,93
2025-06-19,2,2,3-4-2,0.0021031675488564373,94
2025-06-19,2,2,2-5-4,0.0019858262525847196,95
2025-06-19,2,2,4-3-2,0.001984574716124017,96
2025-06-19,2,2,4-2-5,0.00194941465317808,97
2025-06-19,2,2,3-2-4,0.0019070931752416672,98
2025-06-19,2,2,5-1-2,0.001898091458447841,99
2025-06-19,2,2,2-4-5,0.0018014289954439012,100
2025-06-19,2,2,5-2-1,0.001791813189072669,101
2025-06-19,2,2,4-2-3,0.0016913244552392995,102
2025-06-19,2,2,1-5-2,0.0016750128199427582,103
2025-06-19,2,2,2-3-4,0.0016629470325120249,104
2025-06-19,2,2,2-4-3,0.0015629311646982412,105
2025-06-19,2,2,3-1-2,0.0015346465791403188,106
2025-06-19,2,2,2-5-1,0.0015116420769567646,107
2025-06-19,2,2,3-2-1,0.0014517092241177307,108
2025-06-19,2,2,1-3-2,0.0013997795277265071,109
2025-06-19,2,2,1-2-5,0.0013834480851435303,110
2025-06-19,2,2,2-1-5,0.0013225683003255469,111
2025-06-19,2,2,2-3-1,0.0012658613525849346,112
2025-06-19,2,2,1-2-3,0.0012002882891757384,113
2025-06-19,2,2,2-1-3,0.0011474686036745054,114
2025-06-19,2,2,4-1-2,0.0009758257799351326,115
2025-06-19,2,2,1-4-2,0.0009432568490455989,116
2025-06-19,2,2,4-2-1,0.0009262607323621741,117
2025-06-19,2,2,1-2-4,0.0008635433997256165,118
2025-06-19,2,2,2-4-1,0.0008559456234198609,119
2025-06-19,2,2,2-1-4,0.0008255424534517046,120
2025-06-19,2,3,4-6-5,0.03387164418050973,1
2025-06-19,2,3,4-5-6,0.032241147727958844,2
