開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-02-27,4,4-1-6,1-3-6,0.0408575770888634,False,1-3-6(0.0409) / 3-1-6(0.0386) / 1-6-3(0.0354) / 3-6-1(0.0311) / 6-1-3(0.0306) / 6-3-1(0.0284) / 1-3-5(0.0251) / 3-1-5(0.0238) / 1-3-2(0.0200) / 1-5-3(0.0193)
2019-02-27,5,4-5-1,1-4-5,0.1059283830231875,False,1-4-5(0.1059) / 1-4-2(0.0867) / 1-5-4(0.0700) / 4-1-5(0.0609) / 1-4-3(0.0562) / 1-2-4(0.0546) / 4-1-2(0.0498) / 5-1-4(0.0348) / 1-3-4(0.0330) / 4-1-3(0.0323)
2019-02-27,6,2-6-3,2-6-4,0.05236962583958868,False,2-6-4(0.0524) / 2-4-6(0.0496) / 2-6-3(0.0378) / 6-2-4(0.0333) / 2-3-6(0.0326) / 2-4-3(0.0311) / 4-2-6(0.0307) / 2-6-1(0.0307) / 2-3-4(0.0283) / 2-1-6(0.0254)
2019-02-27,7,1-2-6,1-6-3,0.05019774423425317,False,1-6-3(0.0502) / 1-3-6(0.0470) / 6-1-3(0.0421) / 3-1-6(0.0380) / 1-6-2(0.0360) / 6-3-1(0.0310) / 1-2-6(0.0302) / 6-1-2(0.0301) / 3-6-1(0.0298) / 1-3-2(0.0292)
2019-02-27,8,4-2-1,1-2-4,0.1229629479618551,False,1-2-4(0.1230) / 1-4-2(0.1104) / 2-1-4(0.0683) / 4-1-2(0.0590) / 1-2-5(0.0539) / 1-4-5(0.0402) / 1-5-2(0.0377) / 1-5-4(0.0313) / 2-1-5(0.0299) / 2-4-1(0.0278)
2019-02-27,9,1-4-3,1-4-2,0.2015447817368093,False,1-4-2(0.2015) / 1-2-4(0.1365) / 1-4-3(0.0761) / 4-1-2(0.0694) / 1-4-5(0.0462) / 2-1-4(0.0435) / 1-3-4(0.0417) / 1-4-6(0.0360) / 1-2-3(0.0279) / 4-1-3(0.0262)
2019-02-27,10,5-1-4,1-5-4,0.09577203248474073,False,1-5-4(0.0958) / 1-5-2(0.0775) / 1-4-5(0.0762) / 1-5-3(0.0703) / 1-2-5(0.0585) / 1-3-5(0.0521) / 1-4-2(0.0357) / 1-2-4(0.0339) / 1-4-3(0.0324) / 5-1-4(0.0303)
2019-02-27,11,2-1-3,1-2-4,0.07843371631227182,False,1-2-4(0.0784) / 1-2-3(0.0680) / 1-4-2(0.0644) / 1-3-2(0.0537) / 2-1-4(0.0399) / 1-4-3(0.0352) / 2-1-3(0.0346) / 1-2-5(0.0342) / 1-3-4(0.0339) / 1-2-6(0.0310)
2019-02-27,12,1-2-3,1-2-3,0.06608868178853987,True,1-2-3(0.0661) / 1-3-2(0.0628) / 1-2-5(0.0579) / 1-5-2(0.0529) / 1-3-5(0.0477) / 1-5-3(0.0459) / 1-2-4(0.0402) / 1-4-2(0.0338) / 1-3-4(0.0331) / 1-4-3(0.0293)
2019-03-04,1,2-1-3,1-2-3,0.22775625998891844,False,1-2-3(0.2278) / 1-3-2(0.1251) / 2-1-3(0.0947) / 1-2-4(0.0611) / 1-2-5(0.0578) / 3-1-2(0.0455) / 1-2-6(0.0424) / 1-4-2(0.0272) / 1-5-2(0.0256) / 2-1-4(0.0254)
2019-03-04,2,1-3-4,1-2-4,0.06218889026204721,False,1-2-4(0.0622) / 1-4-2(0.0605) / 1-2-5(0.0582) / 1-5-2(0.0554) / 1-4-5(0.0523) / 1-5-4(0.0512) / 1-2-3(0.0411) / 1-4-3(0.0370) / 1-3-2(0.0359) / 1-5-3(0.0338)
2019-03-04,3,1-3-6,1-3-6,0.07469108959049862,True,1-3-6(0.0747) / 3-1-6(0.0728) / 1-6-3(0.0613) / 3-6-1(0.0576) / 6-1-3(0.0533) / 6-3-1(0.0514) / 1-3-5(0.0261) / 3-1-5(0.0254) / 1-3-4(0.0190) / 3-1-4(0.0185)
2019-03-04,4,5-3-6,5-1-4,0.03734874251557075,False,5-1-4(0.0373) / 5-1-2(0.0348) / 1-5-4(0.0332) / 1-5-2(0.0309) / 5-4-1(0.0299) / 5-2-1(0.0274) / 5-1-6(0.0245) / 4-5-1(0.0233) / 1-4-5(0.0230) / 1-5-6(0.0218)
2019-03-04,6,6-2-5,2-6-3,0.05902165575421193,False,2-6-3(0.0590) / 2-3-6(0.0530) / 6-2-3(0.0527) / 2-6-1(0.0483) / 3-2-6(0.0445) / 6-2-1(0.0431) / 6-3-2(0.0403) / 2-1-6(0.0402) / 3-6-2(0.0379) / 2-3-1(0.0351)
2019-03-04,7,3-5-6,3-2-1,0.08509676139393395,False,3-2-1(0.0851) / 3-1-2(0.0731) / 2-3-1(0.0716) / 1-3-2(0.0569) / 2-1-3(0.0482) / 3-2-6(0.0477) / 1-2-3(0.0446) / 2-3-6(0.0401) / 3-6-2(0.0340) / 3-1-6(0.0315)
2019-03-04,8,4-1-2,1-4-2,0.22470860470946483,False,1-4-2(0.2247) / 4-1-2(0.1394) / 1-2-4(0.1332) / 2-1-4(0.0701) / 4-2-1(0.0442) / 1-4-5(0.0440) / 2-4-1(0.0375) / 1-4-3(0.0300) / 4-1-5(0.0273) / 1-5-4(0.0195)
2019-03-04,9,1-3-2,1-2-3,0.12028469405526958,False,1-2-3(0.1203) / 2-1-3(0.1098) / 1-3-2(0.0700) / 2-3-1(0.0568) / 3-1-2(0.0496) / 3-2-1(0.0440) / 1-2-4(0.0393) / 2-1-4(0.0359) / 1-2-5(0.0351) / 2-1-5(0.0321)
2019-03-04,10,1-5-6,1-3-5,0.11020923397986906,False,1-3-5(0.1102) / 1-3-4(0.0936) / 1-3-2(0.0704) / 1-5-3(0.0646) / 1-4-3(0.0532) / 3-1-5(0.0513) / 1-3-6(0.0454) / 3-1-4(0.0436) / 1-2-3(0.0385) / 3-1-2(0.0328)
2019-03-04,11,1-3-2,1-2-3,0.17819839362948012,False,1-2-3(0.1782) / 1-3-2(0.1443) / 2-1-3(0.0593) / 1-2-4(0.0570) / 1-2-5(0.0477) / 3-1-2(0.0460) / 1-4-2(0.0352) / 1-3-4(0.0326) / 1-2-6(0.0326) / 1-5-2(0.0289)
2019-03-04,12,1-3-6,1-2-3,0.05566092547140197,False,1-2-3(0.0557) / 1-3-2(0.0484) / 1-2-5(0.0422) / 2-1-3(0.0367) / 1-5-2(0.0341) / 1-2-6(0.0300) / 3-1-2(0.0299) / 2-1-5(0.0279) / 1-2-4(0.0274) / 1-3-5(0.0258)
2019-03-05,1,5-2-4,1-2-5,0.1426556395912105,False,1-2-5(0.1427) / 1-2-4(0.1087) / 1-5-2(0.0927) / 1-4-2(0.0660) / 2-1-5(0.0611) / 2-1-4(0.0465) / 1-2-3(0.0455) / 5-1-2(0.0355) / 1-5-4(0.0319) / 1-4-5(0.0298)
2019-03-05,2,4-6-1,4-2-3,0.03862377139988615,False,4-2-3(0.0386) / 4-3-2(0.0373) / 2-4-3(0.0343) / 3-4-2(0.0325) / 2-3-4(0.0282) / 4-2-1(0.0280) / 3-2-4(0.0276) / 4-3-1(0.0249) / 2-4-1(0.0248) / 4-1-2(0.0243)
2019-03-05,3,3-1-2,3-4-2,0.0292722220451986,False,3-4-2(0.0293) / 4-3-2(0.0287) / 3-2-4(0.0276) / 4-2-3(0.0264) / 3-4-6(0.0261) / 2-3-4(0.0260) / 4-3-6(0.0256) / 2-4-3(0.0254) / 3-6-4(0.0236) / 4-6-3(0.0227)
2019-03-05,4,3-4-6,4-5-6,0.05705542895264759,False,4-5-6(0.0571) / 5-4-6(0.0556) / 4-6-5(0.0391) / 5-6-4(0.0369) / 4-5-2(0.0321) / 4-5-3(0.0318) / 5-4-2(0.0313) / 5-4-3(0.0310) / 6-4-5(0.0307) / 6-5-4(0.0297)
2019-03-05,5,3-4-1,4-3-1,0.06795133018144846,False,4-3-1(0.0680) / 4-1-3(0.0607) / 3-4-1(0.0524) / 1-4-3(0.0443) / 3-1-4(0.0330) / 4-3-2(0.0319) / 1-3-4(0.0312) / 4-3-5(0.0285) / 3-4-2(0.0246) / 4-2-3(0.0234)
2019-03-05,6,2-1-3,2-1-5,0.14090721426292618,False,2-1-5(0.1409) / 2-5-1(0.1208) / 1-2-5(0.0942) / 5-2-1(0.0761) / 1-5-2(0.0456) / 5-1-2(0.0430) / 2-1-3(0.0290) / 2-1-6(0.0257) / 2-1-4(0.0222) / 2-5-3(0.0198)
2019-03-05,7,4-2-3,2-4-1,0.044622642386696304,False,2-4-1(0.0446) / 2-4-3(0.0440) / 4-2-1(0.0406) / 4-2-3(0.0400) / 2-1-4(0.0385) / 2-3-4(0.0378) / 1-2-4(0.0320) / 3-2-4(0.0313) / 4-1-2(0.0308) / 4-3-2(0.0303)
2019-03-05,8,1-4-2,1-2-4,0.1760058307762115,False,1-2-4(0.1760) / 1-2-3(0.1397) / 1-4-2(0.1330) / 1-3-2(0.0979) / 1-4-3(0.0639) / 1-3-4(0.0593) / 2-1-4(0.0416) / 2-1-3(0.0330) / 4-1-2(0.0302) / 3-1-2(0.0219)
2019-03-05,9,4-3-2,4-1-2,0.03862526697640517,False,4-1-2(0.0386) / 4-1-3(0.0363) / 1-4-2(0.0341) / 1-4-3(0.0320) / 4-2-1(0.0320) / 4-3-1(0.0295) / 4-1-5(0.0286) / 1-4-5(0.0252) / 2-4-1(0.0252) / 1-2-4(0.0240)
2019-03-05,10,1-5-2,1-2-5,0.13525039986817106,False,1-2-5(0.1353) / 1-5-2(0.1046) / 2-1-5(0.0753) / 5-1-2(0.0535) / 1-2-4(0.0527) / 1-2-6(0.0451) / 1-4-2(0.0325) / 2-1-4(0.0294) / 2-5-1(0.0274) / 1-6-2(0.0273)
2019-03-05,11,5-1-4,1-2-4,0.11476263671124523,False,1-2-4(0.1148) / 1-4-2(0.0886) / 2-1-4(0.0866) / 4-1-2(0.0598) / 1-2-5(0.0566) / 2-4-1(0.0457) / 2-1-5(0.0427) / 4-2-1(0.0408) / 1-5-2(0.0358) / 1-4-5(0.0287)
2019-03-05,12,1-4-3,1-2-3,0.06141920481537717,False,1-2-3(0.0614) / 1-3-2(0.0567) / 1-2-4(0.0471) / 1-2-6(0.0451) / 1-2-5(0.0413) / 1-4-2(0.0407) / 1-6-2(0.0387) / 1-5-2(0.0348) / 1-3-4(0.0344) / 1-3-6(0.0330)
2019-03-06,3,3-4-6,3-4-1,0.06780005630288909,False,3-4-1(0.0678) / 4-3-1(0.0596) / 3-1-4(0.0461) / 3-4-5(0.0460) / 4-3-5(0.0404) / 4-1-3(0.0345) / 1-3-4(0.0332) / 3-4-2(0.0316) / 3-5-4(0.0288) / 1-4-3(0.0282)
2019-03-06,5,1-3-4,1-4-3,0.16555892115184553,False,1-4-3(0.1656) / 1-3-4(0.1343) / 4-1-3(0.0957) / 3-1-4(0.0725) / 1-4-2(0.0523) / 4-3-1(0.0367) / 3-4-1(0.0343) / 1-3-2(0.0312) / 1-2-4(0.0312) / 4-1-2(0.0302)
2019-03-06,6,3-6-2,2-5-6,0.031044516888680745,False,2-5-6(0.0310) / 5-2-6(0.0290) / 2-6-5(0.0284) / 2-5-3(0.0255) / 6-2-5(0.0250) / 5-6-2(0.0242) / 5-2-3(0.0238) / 6-5-2(0.0228) / 2-3-5(0.0220) / 5-3-2(0.0189)
2019-03-06,7,5-2-3,1-3-4,0.033363675238627176,False,1-3-4(0.0334) / 1-4-3(0.0319) / 1-3-2(0.0310) / 3-1-4(0.0304) / 1-2-3(0.0288) / 4-1-3(0.0282) / 3-1-2(0.0282) / 1-4-2(0.0265) / 1-2-4(0.0258) / 3-4-1(0.0256)
2019-03-06,9,4-2-5,1-2-4,0.2055052150903212,False,1-2-4(0.2055) / 1-2-3(0.1319) / 1-4-2(0.1186) / 1-3-2(0.0691) / 1-2-6(0.0607) / 2-1-4(0.0578) / 2-1-3(0.0371) / 1-4-3(0.0306) / 4-1-2(0.0305) / 1-6-2(0.0292)
2019-03-06,10,5-2-6,1-2-5,0.1388495956495033,False,1-2-5(0.1388) / 1-5-2(0.1095) / 1-2-4(0.0780) / 2-1-5(0.0686) / 1-4-2(0.0520) / 5-1-2(0.0503) / 1-5-4(0.0407) / 2-1-4(0.0385) / 1-4-5(0.0345) / 1-2-3(0.0323)
2019-03-06,12,1-3-5,1-3-5,0.15151606916164143,True,1-3-5(0.1515) / 1-5-3(0.1445) / 1-3-2(0.0490) / 1-3-6(0.0459) / 3-1-5(0.0431) / 1-5-2(0.0429) / 5-1-3(0.0407) / 1-5-6(0.0402) / 1-2-3(0.0345) / 1-6-3(0.0321)
2019-03-07,1,3-1-6,1-3-2,0.21783430942886572,False,1-3-2(0.2178) / 1-2-3(0.1332) / 1-3-5(0.1191) / 3-1-2(0.0708) / 1-5-3(0.0631) / 2-1-3(0.0396) / 3-1-5(0.0387) / 1-3-4(0.0344) / 1-2-5(0.0339) / 1-5-2(0.0294)
2019-03-07,5,3-2-4,3-4-1,0.06472049065002992,False,3-4-1(0.0647) / 3-1-4(0.0531) / 3-4-2(0.0531) / 4-3-1(0.0518) / 4-3-2(0.0425) / 3-2-4(0.0410) / 1-3-4(0.0384) / 4-1-3(0.0318) / 3-1-2(0.0288) / 1-4-3(0.0287)
2019-03-07,6,4-6-2,1-4-2,0.13885976810708592,False,1-4-2(0.1389) / 1-2-4(0.1003) / 1-4-3(0.0997) / 1-3-4(0.0657) / 4-1-2(0.0606) / 1-4-6(0.0435) / 4-1-3(0.0435) / 2-1-4(0.0401) / 1-2-3(0.0397) / 1-3-2(0.0362)
2019-03-07,7,5-6-1,1-3-5,0.12771370802759088,False,1-3-5(0.1277) / 3-1-5(0.0982) / 1-5-3(0.0858) / 1-3-6(0.0611) / 5-1-3(0.0557) / 3-1-6(0.0470) / 3-5-1(0.0467) / 5-3-1(0.0394) / 1-6-3(0.0344) / 1-3-2(0.0237)
2019-03-07,8,1-2-3,1-2-4,0.19135104802238936,False,1-2-4(0.1914) / 1-2-5(0.0919) / 1-4-2(0.0880) / 2-1-4(0.0867) / 1-2-3(0.0844) / 2-1-5(0.0416) / 2-1-3(0.0382) / 1-5-2(0.0379) / 1-2-6(0.0350) / 1-3-2(0.0346)
2019-03-07,9,1-2-6,1-3-2,0.07357511374591726,False,1-3-2(0.0736) / 3-1-2(0.0655) / 1-2-3(0.0595) / 2-1-3(0.0472) / 3-2-1(0.0452) / 2-3-1(0.0403) / 1-3-4(0.0330) / 3-1-4(0.0294) / 1-3-6(0.0242) / 1-4-3(0.0219)
2019-03-07,10,3-4-1,1-3-4,0.08229420063569498,False,1-3-4(0.0823) / 1-4-3(0.0788) / 3-1-4(0.0649) / 4-1-3(0.0608) / 3-4-1(0.0441) / 4-3-1(0.0431) / 1-3-6(0.0371) / 1-4-6(0.0329) / 3-1-6(0.0293) / 1-6-3(0.0275)
2019-03-07,11,4-3-6,1-2-6,0.10290871126974956,False,1-2-6(0.1029) / 1-6-2(0.0917) / 1-2-4(0.0562) / 1-2-5(0.0562) / 1-2-3(0.0459) / 1-4-2(0.0432) / 1-5-2(0.0432) / 1-6-4(0.0382) / 1-6-5(0.0382) / 1-3-2(0.0342)
2019-03-07,12,1-3-5,1-3-2,0.09313316481216,False,1-3-2(0.0931) / 1-3-5(0.0810) / 1-2-3(0.0795) / 1-5-3(0.0661) / 1-2-5(0.0488) / 1-5-2(0.0467) / 3-1-2(0.0424) / 1-3-6(0.0416) / 3-1-5(0.0369) / 2-1-3(0.0345)
2019-03-08,1,1-5-6,1-4-3,0.07409528288407202,False,1-4-3(0.0741) / 1-4-6(0.0692) / 1-3-4(0.0668) / 1-6-4(0.0612) / 1-3-6(0.0470) / 1-6-3(0.0461) / 1-4-5(0.0408) / 1-4-2(0.0382) / 1-5-4(0.0324) / 1-2-4(0.0301)
2019-03-08,3,4-1-5,4-3-5,0.028908494029895482,False,4-3-5(0.0289) / 4-3-1(0.0286) / 3-4-5(0.0273) / 4-5-3(0.0272) / 3-4-1(0.0271) / 4-1-3(0.0269) / 5-4-3(0.0247) / 1-4-3(0.0243) / 3-5-4(0.0239) / 3-1-4(0.0236)
2019-03-08,5,1-4-3,1-4-2,0.1366473694501145,False,1-4-2(0.1366) / 1-2-4(0.1250) / 4-1-2(0.0765) / 2-1-4(0.0678) / 1-4-3(0.0652) / 1-2-3(0.0517) / 1-3-4(0.0462) / 1-3-2(0.0400) / 4-1-3(0.0365) / 4-2-1(0.0314)
2019-03-08,6,2-6-5,2-1-4,0.05585374755363686,False,2-1-4(0.0559) / 2-4-1(0.0482) / 1-2-4(0.0441) / 2-1-6(0.0391) / 4-2-1(0.0352) / 2-1-3(0.0328) / 1-2-6(0.0309) / 2-6-1(0.0306) / 1-4-2(0.0280) / 4-1-2(0.0259)
2019-03-08,7,4-1-2,1-4-6,0.15634471719670215,False,1-4-6(0.1563) / 1-6-4(0.1221) / 1-4-3(0.1127) / 1-3-4(0.0798) / 1-6-3(0.0554) / 1-3-6(0.0502) / 4-1-6(0.0411) / 6-1-4(0.0308) / 1-4-2(0.0303) / 4-1-3(0.0297)
2019-03-08,8,1-4-2,1-2-4,0.13582932870767495,False,1-2-4(0.1358) / 1-4-2(0.0952) / 1-2-3(0.0907) / 2-1-4(0.0646) / 1-3-2(0.0573) / 1-2-5(0.0480) / 2-1-3(0.0431) / 4-1-2(0.0409) / 1-4-3(0.0333) / 1-3-4(0.0300)
2019-03-08,9,5-1-3,1-2-3,0.06915016663368433,False,1-2-3(0.0692) / 1-3-2(0.0561) / 2-1-3(0.0527) / 1-2-5(0.0524) / 2-1-5(0.0399) / 1-5-2(0.0393) / 3-1-2(0.0386) / 1-2-4(0.0367) / 2-3-1(0.0301) / 2-1-4(0.0280)
2019-03-08,10,1-3-4,1-4-2,0.0881347482255301,False,1-4-2(0.0881) / 1-2-4(0.0831) / 1-4-3(0.0588) / 1-3-4(0.0489) / 1-2-3(0.0486) / 1-3-2(0.0429) / 4-1-2(0.0372) / 2-1-4(0.0345) / 1-4-5(0.0314) / 1-4-6(0.0279)
2019-03-08,11,1-2-3,1-3-2,0.059950073058000125,False,1-3-2(0.0600) / 1-2-3(0.0589) / 1-3-4(0.0560) / 1-4-3(0.0539) / 1-2-4(0.0524) / 1-4-2(0.0513) / 1-3-5(0.0454) / 1-2-5(0.0425) / 1-5-3(0.0413) / 1-5-2(0.0393)
2019-03-08,12,1-3-4,1-4-2,0.18443414490119422,False,1-4-2(0.1844) / 1-2-4(0.1176) / 1-4-3(0.0940) / 4-1-2(0.0587) / 1-4-5(0.0534) / 1-3-4(0.0520) / 1-4-6(0.0422) / 2-1-4(0.0344) / 4-1-3(0.0299) / 1-2-3(0.0279)
2019-03-09,1,1-2-4,1-2-4,0.11424299590101762,True,1-2-4(0.1142) / 1-2-5(0.1113) / 1-4-2(0.0854) / 1-5-2(0.0826) / 1-2-3(0.0664) / 1-3-2(0.0446) / 1-4-5(0.0431) / 1-5-4(0.0428) / 2-1-4(0.0302) / 2-1-5(0.0294)
2019-03-09,2,1-2-6,1-2-4,0.08979192122614206,False,1-2-4(0.0898) / 1-4-2(0.0833) / 2-1-4(0.0605) / 4-1-2(0.0543) / 1-2-6(0.0418) / 1-4-6(0.0337) / 2-4-1(0.0327) / 4-2-1(0.0317) / 1-6-2(0.0308) / 2-1-6(0.0282)
2019-03-09,3,2-4-6,2-6-1,0.03959884092392827,False,2-6-1(0.0396) / 2-1-6(0.0389) / 6-2-1(0.0377) / 1-2-6(0.0366) / 6-1-2(0.0345) / 1-6-2(0.0341) / 2-6-5(0.0221) / 6-2-5(0.0211) / 2-1-5(0.0209) / 1-2-5(0.0196)
2019-03-09,4,1-2-6,1-2-6,0.15570177222890508,True,1-2-6(0.1557) / 1-6-2(0.0941) / 2-1-6(0.0864) / 1-2-5(0.0607) / 1-2-4(0.0476) / 6-1-2(0.0447) / 1-2-3(0.0435) / 2-1-5(0.0337) / 1-5-2(0.0309) / 2-1-4(0.0264)
2019-03-09,5,1-2-4,1-4-2,0.14844312834416262,False,1-4-2(0.1484) / 1-2-4(0.1265) / 4-1-2(0.0690) / 2-1-4(0.0562) / 1-4-3(0.0459) / 1-4-5(0.0394) / 1-2-3(0.0300) / 1-3-4(0.0293) / 1-4-6(0.0271) / 1-2-5(0.0257)
2019-03-09,6,1-6-3,1-6-4,0.09143114467608164,False,1-6-4(0.0914) / 1-6-2(0.0899) / 1-4-6(0.0755) / 1-2-6(0.0739) / 1-6-3(0.0596) / 1-4-2(0.0465) / 1-2-4(0.0462) / 1-3-6(0.0447) / 1-4-3(0.0308) / 1-2-3(0.0302)
2019-03-09,7,1-2-3,1-2-3,0.23963453467277712,True,1-2-3(0.2396) / 2-1-3(0.1510) / 1-2-4(0.1148) / 1-3-2(0.0803) / 2-1-4(0.0724) / 3-1-2(0.0375) / 1-4-2(0.0349) / 2-3-1(0.0297) / 1-2-6(0.0295) / 1-2-5(0.0240)
2019-03-09,8,1-4-3,1-4-3,0.11653884396886567,True,1-4-3(0.1165) / 1-4-2(0.1136) / 1-4-6(0.0968) / 1-3-4(0.0772) / 1-2-4(0.0748) / 1-6-4(0.0618) / 4-1-3(0.0301) / 1-3-2(0.0297) / 1-2-3(0.0295) / 4-1-2(0.0293)
2019-03-09,9,5-6-4,3-5-1,0.05418255373060616,False,3-5-1(0.0542) / 3-1-5(0.0473) / 5-3-1(0.0446) / 3-5-4(0.0442) / 5-3-4(0.0364) / 3-4-5(0.0362) / 1-3-5(0.0362) / 5-1-3(0.0301) / 3-1-4(0.0286) / 1-5-3(0.0280)
2019-03-09,10,1-4-5,1-2-3,0.06860603782385233,False,1-2-3(0.0686) / 1-3-2(0.0680) / 1-2-5(0.0559) / 1-3-5(0.0542) / 1-5-2(0.0517) / 1-5-3(0.0506) / 1-2-4(0.0466) / 1-3-4(0.0452) / 1-4-2(0.0412) / 1-4-3(0.0403)
2019-03-09,11,3-2-4,1-3-2,0.08483579686794909,False,1-3-2(0.0848) / 1-2-3(0.0782) / 3-1-2(0.0525) / 2-1-3(0.0468) / 1-3-4(0.0401) / 1-2-4(0.0314) / 1-4-3(0.0300) / 1-3-6(0.0275) / 3-2-1(0.0257) / 1-4-2(0.0255)
2019-03-09,12,1-4-3,1-4-2,0.06471204876532996,False,1-4-2(0.0647) / 1-2-4(0.0632) / 1-4-3(0.0614) / 1-3-4(0.0589) / 1-2-3(0.0566) / 1-3-2(0.0555) / 4-1-2(0.0305) / 2-1-4(0.0296) / 4-1-3(0.0289) / 3-1-4(0.0274)
2019-03-14,1,1-2-5,1-2-3,0.05331904844200312,False,1-2-3(0.0533) / 1-2-5(0.0519) / 1-3-2(0.0485) / 1-5-2(0.0468) / 1-3-5(0.0360) / 1-5-3(0.0357) / 1-2-6(0.0336) / 1-6-2(0.0276) / 1-2-4(0.0272) / 2-1-3(0.0269)
2019-03-14,2,5-2-4,1-3-2,0.048662721982498734,False,1-3-2(0.0487) / 1-2-3(0.0477) / 1-3-4(0.0477) / 1-4-3(0.0465) / 1-2-4(0.0448) / 1-4-2(0.0444) / 3-1-2(0.0372) / 3-1-4(0.0365) / 2-1-3(0.0361) / 4-1-3(0.0350)
2019-03-14,3,5-6-3,5-6-3,0.0231760049198104,True,5-6-3(0.0232) / 5-3-6(0.0227) / 6-5-3(0.0220) / 3-5-6(0.0212) / 5-6-1(0.0205) / 6-3-5(0.0201) / 3-6-5(0.0198) / 6-5-1(0.0195) / 5-1-6(0.0193) / 5-3-1(0.0188)
2019-03-14,4,3-1-5,5-4-3,0.029568562373133305,False,5-4-3(0.0296) / 5-3-4(0.0296) / 4-5-3(0.0283) / 3-5-4(0.0283) / 5-4-1(0.0280) / 5-3-1(0.0280) / 5-1-4(0.0274) / 5-1-3(0.0274) / 4-5-1(0.0268) / 3-5-1(0.0267)
2019-03-14,5,1-3-4,1-3-4,0.13400617464638181,True,1-3-4(0.1340) / 1-4-3(0.1283) / 3-1-4(0.0988) / 4-1-3(0.0928) / 3-4-1(0.0591) / 4-3-1(0.0580) / 1-3-5(0.0282) / 1-4-5(0.0254) / 1-3-2(0.0225) / 3-1-5(0.0208)
2019-03-14,6,5-2-3,2-3-1,0.09925806880326905,False,2-3-1(0.0993) / 3-2-1(0.0827) / 2-1-3(0.0819) / 1-2-3(0.0621) / 3-1-2(0.0527) / 1-3-2(0.0480) / 2-3-5(0.0469) / 3-2-5(0.0391) / 2-5-3(0.0310) / 2-1-5(0.0283)
2019-03-14,7,2-4-6,2-4-1,0.09672033945404424,False,2-4-1(0.0967) / 2-1-4(0.0895) / 4-2-1(0.0852) / 1-2-4(0.0757) / 4-1-2(0.0649) / 1-4-2(0.0623) / 2-4-3(0.0208) / 2-4-6(0.0194) / 4-2-3(0.0183) / 2-1-3(0.0171)
2019-03-14,8,1-3-4,1-4-2,0.21915237215550507,False,1-4-2(0.2192) / 1-4-3(0.1269) / 1-2-4(0.1125) / 4-1-2(0.0734) / 1-3-4(0.0586) / 1-4-5(0.0447) / 4-1-3(0.0425) / 1-4-6(0.0370) / 2-1-4(0.0334) / 1-2-3(0.0229)
2019-03-14,9,1-3-6,1-6-4,0.07719796570951196,False,1-6-4(0.0772) / 1-4-6(0.0739) / 1-6-2(0.0715) / 1-2-6(0.0669) / 1-6-3(0.0632) / 1-4-2(0.0604) / 1-2-4(0.0590) / 1-3-6(0.0572) / 1-4-3(0.0533) / 1-3-4(0.0505)
2019-03-14,10,1-2-3,1-4-3,0.0855233279102205,False,1-4-3(0.0855) / 1-3-4(0.0823) / 4-1-3(0.0522) / 1-4-2(0.0509) / 3-1-4(0.0495) / 1-3-2(0.0453) / 1-2-4(0.0410) / 1-2-3(0.0380) / 4-1-2(0.0311) / 3-1-2(0.0273)
2019-03-14,11,1-4-3,1-5-3,0.12274555343545891,False,1-5-3(0.1227) / 1-3-5(0.1039) / 1-5-2(0.0713) / 1-5-4(0.0519) / 1-2-5(0.0517) / 5-1-3(0.0481) / 1-3-2(0.0435) / 3-1-5(0.0390) / 1-2-3(0.0373) / 1-4-5(0.0357)
2019-03-15,1,2-1-4,1-2-3,0.05419788460526781,False,1-2-3(0.0542) / 1-2-4(0.0479) / 1-3-2(0.0471) / 1-4-2(0.0400) / 2-1-3(0.0390) / 2-1-4(0.0344) / 3-1-2(0.0316) / 1-2-5(0.0297) / 1-3-4(0.0295) / 1-4-3(0.0285)
2019-03-15,2,1-2-6,1-2-3,0.06507643329435416,False,1-2-3(0.0651) / 1-3-2(0.0535) / 2-1-3(0.0505) / 1-2-4(0.0490) / 2-1-4(0.0380) / 3-1-2(0.0376) / 1-4-2(0.0372) / 1-2-6(0.0340) / 2-3-1(0.0299) / 3-2-1(0.0271)
2019-03-15,3,1-5-2,2-1-5,0.05644460091832282,False,2-1-5(0.0564) / 2-5-1(0.0488) / 1-2-5(0.0481) / 5-2-1(0.0383) / 1-5-2(0.0335) / 2-1-4(0.0334) / 5-1-2(0.0309) / 1-2-4(0.0284) / 2-1-3(0.0259) / 2-4-1(0.0250)
2019-03-15,4,1-6-5,3-1-6,0.07750348061650301,False,3-1-6(0.0775) / 1-3-6(0.0673) / 3-1-5(0.0553) / 1-3-5(0.0480) / 3-1-2(0.0478) / 3-6-1(0.0445) / 1-3-2(0.0415) / 1-6-3(0.0326) / 3-1-4(0.0318) / 3-5-1(0.0299)
2019-03-15,5,1-5-4,1-2-4,0.24359165129392787,False,1-2-4(0.2436) / 1-4-2(0.1568) / 2-1-4(0.1130) / 4-1-2(0.0653) / 1-2-5(0.0515) / 1-2-6(0.0307) / 2-4-1(0.0272) / 1-2-3(0.0247) / 1-5-2(0.0245) / 4-2-1(0.0244)
