開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-10-10,8,1-2-4,1-4-2,0.2593237529392163,False,1-4-2(0.2593) / 1-2-4(0.2563) / 4-1-2(0.1065) / 2-1-4(0.1050) / 4-2-1(0.0289) / 2-4-1(0.0288) / 1-4-3(0.0181) / 1-2-3(0.0176) / 1-4-5(0.0142) / 1-2-5(0.0139)
2019-10-10,9,1-4-2,1-2-4,0.1222443569218653,False,1-2-4(0.1222) / 1-4-2(0.1047) / 1-2-5(0.0664) / 1-2-3(0.0646) / 1-5-2(0.0484) / 1-3-2(0.0469) / 1-4-5(0.0414) / 1-4-3(0.0403) / 2-1-4(0.0393) / 1-5-4(0.0353)
2019-10-10,10,1-2-3,1-2-3,0.14906919742455702,True,1-2-3(0.1491) / 1-3-2(0.1090) / 2-1-3(0.0696) / 1-2-5(0.0516) / 1-2-4(0.0490) / 3-1-2(0.0466) / 1-2-6(0.0397) / 1-5-2(0.0303) / 1-4-2(0.0286) / 2-1-5(0.0241)
2019-10-10,11,1-2-4,1-3-2,0.16261965111037027,False,1-3-2(0.1626) / 1-2-3(0.1480) / 3-1-2(0.0746) / 2-1-3(0.0662) / 1-3-5(0.0535) / 1-2-5(0.0421) / 1-5-3(0.0352) / 1-5-2(0.0304) / 1-3-4(0.0283) / 3-1-5(0.0246)
2019-10-10,12,1-3-5,1-3-4,0.09279126952555496,False,1-3-4(0.0928) / 1-3-2(0.0853) / 3-1-4(0.0847) / 3-1-2(0.0779) / 1-4-3(0.0541) / 1-2-3(0.0487) / 3-4-1(0.0442) / 3-2-1(0.0398) / 4-1-3(0.0380) / 4-3-1(0.0339)
2019-10-11,1,3-4-2,1-3-5,0.0897814613068824,False,1-3-5(0.0898) / 1-5-3(0.0737) / 1-3-2(0.0605) / 3-1-5(0.0571) / 1-2-3(0.0442) / 5-1-3(0.0432) / 3-1-2(0.0384) / 1-5-2(0.0334) / 1-2-5(0.0298) / 3-5-1(0.0262)
2019-10-11,2,2-1-3,2-1-4,0.06474047411800143,False,2-1-4(0.0647) / 1-2-4(0.0609) / 2-1-3(0.0607) / 1-2-3(0.0571) / 2-1-5(0.0444) / 1-2-5(0.0418) / 2-4-1(0.0356) / 2-3-1(0.0330) / 1-4-2(0.0312) / 2-1-6(0.0295)
2019-10-11,3,2-1-3,1-2-6,0.06758930228689047,False,1-2-6(0.0676) / 1-6-2(0.0569) / 1-2-4(0.0498) / 1-2-5(0.0483) / 1-4-2(0.0390) / 1-5-2(0.0376) / 1-2-3(0.0357) / 2-1-6(0.0327) / 1-6-4(0.0268) / 1-3-2(0.0265)
2019-10-11,4,6-1-5,6-1-3,0.10036401268158958,False,6-1-3(0.1004) / 1-6-3(0.0786) / 6-3-1(0.0679) / 6-1-5(0.0449) / 3-6-1(0.0446) / 6-1-2(0.0445) / 1-3-6(0.0390) / 1-6-5(0.0352) / 1-6-2(0.0349) / 3-1-6(0.0327)
2019-10-11,5,1-5-4,1-4-2,0.17994494285497467,False,1-4-2(0.1799) / 1-2-4(0.1534) / 1-4-5(0.0680) / 1-4-3(0.0649) / 1-5-4(0.0453) / 1-2-5(0.0436) / 1-3-4(0.0430) / 1-2-3(0.0417) / 1-5-2(0.0341) / 4-1-2(0.0330)
2019-10-11,6,1-6-3,1-4-2,0.1522163626505632,False,1-4-2(0.1522) / 1-2-4(0.1243) / 4-1-2(0.0682) / 1-4-6(0.0582) / 2-1-4(0.0527) / 1-4-3(0.0451) / 1-6-4(0.0371) / 1-2-6(0.0338) / 1-3-4(0.0279) / 1-6-2(0.0264)
2019-10-11,7,5-1-4,1-6-2,0.11439437076115312,False,1-6-2(0.1144) / 1-2-6(0.1140) / 1-6-3(0.0658) / 1-2-3(0.0651) / 1-3-6(0.0544) / 1-3-2(0.0540) / 6-1-2(0.0358) / 2-1-6(0.0357) / 1-6-4(0.0355) / 1-2-4(0.0351)
2019-10-11,8,1-3-5,1-3-2,0.1088718213060288,False,1-3-2(0.1089) / 1-2-3(0.1011) / 1-3-4(0.0850) / 1-4-3(0.0724) / 1-2-4(0.0673) / 1-4-2(0.0617) / 1-3-5(0.0378) / 3-1-2(0.0343) / 2-1-3(0.0314) / 1-2-5(0.0299)
2019-10-11,9,4-1-3,4-1-3,0.07891269084294408,True,4-1-3(0.0789) / 1-4-3(0.0776) / 4-1-2(0.0667) / 1-4-2(0.0656) / 4-1-5(0.0600) / 1-4-5(0.0590) / 4-1-6(0.0413) / 1-4-6(0.0406) / 4-3-1(0.0332) / 1-3-4(0.0320)
2019-10-11,10,3-5-2,1-2-3,0.15966824994650858,False,1-2-3(0.1597) / 1-2-4(0.1391) / 1-3-2(0.0763) / 2-1-3(0.0677) / 1-4-2(0.0648) / 2-1-4(0.0590) / 1-2-5(0.0566) / 1-2-6(0.0414) / 3-1-2(0.0273) / 1-5-2(0.0240)
2019-10-11,11,1-5-4,1-4-3,0.05692977036905717,False,1-4-3(0.0569) / 1-4-5(0.0545) / 1-4-2(0.0517) / 1-3-4(0.0504) / 1-5-4(0.0478) / 1-4-6(0.0469) / 1-2-4(0.0448) / 1-6-4(0.0399) / 1-3-5(0.0327) / 1-5-3(0.0323)
2019-10-11,12,1-4-6,1-4-2,0.0730915570745579,False,1-4-2(0.0731) / 1-2-4(0.0666) / 1-4-3(0.0644) / 1-3-4(0.0563) / 1-2-3(0.0470) / 1-3-2(0.0451) / 4-1-2(0.0366) / 2-1-4(0.0323) / 4-1-3(0.0323) / 1-4-6(0.0273)
2019-10-16,1,1-6-2,1-2-3,0.15605684636509312,False,1-2-3(0.1561) / 1-2-4(0.1196) / 1-2-6(0.0953) / 1-3-2(0.0867) / 1-4-2(0.0634) / 1-6-2(0.0490) / 1-2-5(0.0424) / 2-1-3(0.0421) / 2-1-4(0.0323) / 2-1-6(0.0257)
2019-10-16,2,5-4-1,1-3-2,0.06560351903811422,False,1-3-2(0.0656) / 1-3-4(0.0631) / 3-1-2(0.0549) / 3-1-4(0.0528) / 1-2-3(0.0472) / 1-4-3(0.0449) / 2-1-3(0.0334) / 3-2-1(0.0316) / 4-1-3(0.0316) / 3-4-1(0.0302)
2019-10-16,3,1-6-4,1-3-6,0.046289459905520795,False,1-3-6(0.0463) / 1-3-4(0.0391) / 1-6-3(0.0376) / 3-1-6(0.0367) / 1-3-5(0.0331) / 3-1-4(0.0310) / 1-4-3(0.0305) / 6-1-3(0.0267) / 3-1-5(0.0262) / 1-5-3(0.0249)
2019-10-16,4,4-3-5,1-6-2,0.026254576597752488,False,1-6-2(0.0263) / 1-2-6(0.0260) / 1-6-3(0.0258) / 1-3-6(0.0254) / 1-2-3(0.0248) / 1-3-2(0.0246) / 6-1-2(0.0193) / 2-1-6(0.0190) / 6-1-3(0.0190) / 3-1-6(0.0186)
2019-10-16,5,5-3-1,1-3-4,0.08564172238742955,False,1-3-4(0.0856) / 1-4-3(0.0678) / 3-1-4(0.0644) / 1-3-2(0.0592) / 4-1-3(0.0458) / 3-1-2(0.0445) / 1-2-3(0.0421) / 3-4-1(0.0351) / 4-3-1(0.0315) / 1-4-2(0.0301)
2019-10-16,7,1-5-3,1-5-2,0.11385717212959447,False,1-5-2(0.1139) / 1-2-5(0.0921) / 1-5-3(0.0799) / 5-1-2(0.0700) / 1-3-5(0.0575) / 2-1-5(0.0523) / 5-1-3(0.0491) / 1-2-3(0.0444) / 1-3-2(0.0395) / 3-1-5(0.0311)
2019-10-16,8,1-2-4,1-2-4,0.1965454560659232,True,1-2-4(0.1965) / 1-4-2(0.1576) / 1-2-3(0.0737) / 2-1-4(0.0522) / 1-3-2(0.0459) / 1-2-5(0.0449) / 1-4-3(0.0413) / 4-1-2(0.0404) / 1-3-4(0.0321) / 1-2-6(0.0284)
2019-10-16,9,1-2-4,1-4-3,0.11404044464121318,False,1-4-3(0.1140) / 1-4-2(0.0935) / 4-1-3(0.0783) / 1-3-4(0.0668) / 4-1-2(0.0642) / 1-2-4(0.0524) / 3-1-4(0.0374) / 1-4-5(0.0327) / 4-3-1(0.0292) / 2-1-4(0.0287)
2019-10-16,10,2-1-5,1-2-5,0.13766892521378962,False,1-2-5(0.1377) / 1-2-4(0.1268) / 1-5-2(0.0717) / 2-1-5(0.0692) / 1-4-2(0.0650) / 2-1-4(0.0637) / 1-2-3(0.0466) / 1-2-6(0.0351) / 5-1-2(0.0301) / 4-1-2(0.0271)
2019-10-16,11,3-4-1,1-3-2,0.06424574060087664,False,1-3-2(0.0642) / 1-2-3(0.0621) / 1-3-4(0.0493) / 1-2-4(0.0439) / 1-4-3(0.0436) / 1-4-2(0.0402) / 3-1-2(0.0374) / 2-1-3(0.0356) / 3-1-4(0.0287) / 2-1-4(0.0252)
2019-10-16,12,1-4-3,1-2-3,0.11317893538176516,False,1-2-3(0.1132) / 1-3-2(0.0888) / 1-2-4(0.0789) / 1-4-2(0.0565) / 1-2-6(0.0481) / 1-2-5(0.0401) / 2-1-3(0.0395) / 1-3-4(0.0369) / 1-4-3(0.0337) / 1-6-2(0.0319)
2019-10-17,1,1-2-3,1-2-4,0.14117419602622083,False,1-2-4(0.1412) / 1-2-3(0.1223) / 1-4-2(0.1100) / 1-3-2(0.0911) / 1-4-3(0.0582) / 1-3-4(0.0556) / 2-1-4(0.0386) / 2-1-3(0.0335) / 1-2-5(0.0333) / 4-1-2(0.0288)
2019-10-17,2,4-2-1,1-4-2,0.059396997329136364,False,1-4-2(0.0594) / 1-2-4(0.0555) / 1-4-3(0.0460) / 4-1-2(0.0420) / 1-3-4(0.0395) / 2-1-4(0.0380) / 1-2-3(0.0370) / 1-3-2(0.0340) / 4-1-3(0.0326) / 1-4-6(0.0274)
2019-10-17,3,5-6-4,3-1-2,0.04032006212684537,False,3-1-2(0.0403) / 3-1-5(0.0385) / 1-3-2(0.0364) / 1-3-5(0.0347) / 3-2-1(0.0310) / 3-1-6(0.0299) / 3-5-1(0.0292) / 1-3-6(0.0270) / 1-2-3(0.0247) / 2-3-1(0.0239)
2019-10-17,4,3-4-6,2-6-3,0.07583934505981638,False,2-6-3(0.0758) / 2-3-6(0.0707) / 6-2-3(0.0684) / 3-2-6(0.0613) / 6-3-2(0.0547) / 3-6-2(0.0526) / 2-6-4(0.0338) / 6-2-4(0.0305) / 2-3-4(0.0280) / 2-4-6(0.0243)
2019-10-17,5,1-3-6,1-3-4,0.14932736245003414,False,1-3-4(0.1493) / 1-3-2(0.1371) / 1-4-3(0.0741) / 1-3-6(0.0683) / 1-3-5(0.0681) / 1-2-3(0.0671) / 3-1-4(0.0474) / 3-1-2(0.0435) / 1-6-3(0.0310) / 1-5-3(0.0308)
2019-10-17,6,2-1-5,2-1-4,0.04840508675159824,False,2-1-4(0.0484) / 2-1-5(0.0457) / 1-2-4(0.0436) / 2-1-3(0.0430) / 1-2-5(0.0412) / 1-2-3(0.0387) / 2-4-1(0.0326) / 2-5-1(0.0304) / 2-3-1(0.0282) / 1-4-2(0.0259)
2019-10-17,7,2-3-5,2-3-1,0.061264363279561765,False,2-3-1(0.0613) / 3-2-1(0.0556) / 2-1-3(0.0555) / 1-2-3(0.0476) / 2-3-5(0.0439) / 3-1-2(0.0439) / 1-3-2(0.0415) / 3-2-5(0.0399) / 2-5-3(0.0353) / 2-1-5(0.0330)
2019-10-17,8,1-2-4,1-2-4,0.13271592720924927,True,1-2-4(0.1327) / 1-4-2(0.1175) / 1-2-5(0.0746) / 1-2-3(0.0692) / 1-5-2(0.0562) / 1-3-2(0.0514) / 1-4-5(0.0514) / 1-4-3(0.0476) / 1-5-4(0.0437) / 1-3-4(0.0400)
2019-10-17,9,3-2-4,3-2-1,0.14400652306055586,False,3-2-1(0.1440) / 3-1-2(0.1146) / 2-3-1(0.1065) / 1-3-2(0.0771) / 2-1-3(0.0551) / 1-2-3(0.0501) / 3-2-5(0.0319) / 3-2-4(0.0246) / 2-3-5(0.0236) / 3-1-5(0.0183)
2019-10-17,10,1-4-2,1-4-2,0.0766728529053596,True,1-4-2(0.0767) / 1-4-3(0.0720) / 1-2-4(0.0648) / 1-3-4(0.0597) / 1-2-3(0.0405) / 1-3-2(0.0398) / 4-1-2(0.0361) / 1-4-5(0.0348) / 4-1-3(0.0339) / 2-1-4(0.0289)
2019-10-17,11,1-3-2,1-2-3,0.11119271374907166,False,1-2-3(0.1112) / 1-3-2(0.0889) / 1-2-5(0.0535) / 1-2-4(0.0531) / 2-1-3(0.0483) / 1-2-6(0.0385) / 1-5-2(0.0363) / 3-1-2(0.0363) / 1-4-2(0.0360) / 1-3-5(0.0271)
2019-10-17,12,3-1-6,1-2-3,0.08310007277039909,False,1-2-3(0.0831) / 1-3-2(0.0813) / 1-2-5(0.0489) / 1-2-4(0.0475) / 1-3-5(0.0455) / 1-3-4(0.0442) / 1-5-2(0.0409) / 1-4-2(0.0395) / 1-5-3(0.0389) / 1-4-3(0.0376)
2019-10-18,1,3-4-5,1-4-3,0.10970427268099026,False,1-4-3(0.1097) / 1-3-4(0.0945) / 1-4-2(0.0902) / 1-2-4(0.0732) / 1-4-5(0.0595) / 1-3-2(0.0552) / 1-2-3(0.0520) / 1-5-4(0.0444) / 1-3-5(0.0364) / 1-5-3(0.0315)
2019-10-18,2,3-4-1,1-4-2,0.07721428748413389,False,1-4-2(0.0772) / 1-4-3(0.0719) / 1-4-6(0.0622) / 1-2-4(0.0553) / 1-3-4(0.0507) / 1-4-5(0.0493) / 1-6-4(0.0428) / 4-1-2(0.0329) / 1-5-4(0.0328) / 4-1-3(0.0306)
2019-10-18,3,1-2-5,1-5-4,0.11531845607344503,False,1-5-4(0.1153) / 5-1-4(0.0956) / 1-5-2(0.0700) / 1-4-5(0.0676) / 5-1-2(0.0581) / 5-4-1(0.0443) / 4-1-5(0.0442) / 1-5-3(0.0409) / 1-2-5(0.0368) / 4-5-1(0.0350)
2019-10-18,4,3-1-2,5-1-3,0.04962982774109402,False,5-1-3(0.0496) / 5-3-1(0.0475) / 1-5-3(0.0464) / 3-5-1(0.0433) / 1-3-5(0.0404) / 3-1-5(0.0393) / 5-1-4(0.0244) / 1-5-4(0.0228) / 5-3-4(0.0214) / 5-1-2(0.0200)
2019-10-18,5,1-3-4,1-3-2,0.11271093492731919,False,1-3-2(0.1127) / 1-3-4(0.0982) / 1-2-3(0.0890) / 1-4-3(0.0740) / 3-1-2(0.0605) / 3-1-4(0.0527) / 1-2-4(0.0496) / 1-4-2(0.0473) / 2-1-3(0.0442) / 4-1-3(0.0361)
2019-10-18,6,3-5-6,2-5-3,0.023543811684992092,False,2-5-3(0.0235) / 2-3-5(0.0231) / 2-5-1(0.0226) / 2-1-5(0.0218) / 5-2-3(0.0211) / 2-3-1(0.0209) / 2-1-3(0.0206) / 3-2-5(0.0204) / 5-2-1(0.0202) / 1-2-5(0.0191)
2019-10-18,7,3-4-2,4-1-3,0.07203722171920206,False,4-1-3(0.0720) / 4-1-2(0.0635) / 4-3-1(0.0605) / 4-2-1(0.0512) / 1-4-3(0.0478) / 1-4-2(0.0421) / 3-4-1(0.0371) / 4-3-2(0.0363) / 4-2-3(0.0349) / 4-1-6(0.0310)
2019-10-18,8,1-2-4,1-2-4,0.20590000102221873,True,1-2-4(0.2059) / 1-4-2(0.1488) / 2-1-4(0.0919) / 4-1-2(0.0612) / 1-2-3(0.0464) / 1-2-5(0.0455) / 1-3-2(0.0247) / 1-5-2(0.0241) / 1-2-6(0.0239) / 2-4-1(0.0236)
2019-10-18,9,2-1-5,1-3-2,0.048390581763870746,False,1-3-2(0.0484) / 3-1-2(0.0455) / 1-2-3(0.0431) / 1-3-6(0.0395) / 2-1-3(0.0378) / 3-2-1(0.0373) / 3-1-6(0.0371) / 2-3-1(0.0347) / 1-6-3(0.0327) / 3-6-1(0.0285)
2019-10-18,10,1-2-5,1-2-4,0.15847175501189198,False,1-2-4(0.1585) / 1-4-2(0.1092) / 2-1-4(0.0823) / 1-2-5(0.0707) / 4-1-2(0.0508) / 1-5-2(0.0404) / 2-1-5(0.0367) / 1-2-3(0.0328) / 1-2-6(0.0305) / 1-4-5(0.0266)
2019-10-18,11,1-2-5,1-2-5,0.10898147111848655,True,1-2-5(0.1090) / 1-2-3(0.0994) / 2-1-5(0.0726) / 1-2-6(0.0665) / 2-1-3(0.0662) / 1-5-2(0.0562) / 1-3-2(0.0504) / 2-1-6(0.0443) / 1-6-2(0.0319) / 5-1-2(0.0295)
2019-10-18,12,1-2-3,1-2-4,0.111850111423099,False,1-2-4(0.1119) / 1-4-2(0.1023) / 1-2-3(0.0647) / 1-3-2(0.0503) / 1-4-3(0.0491) / 1-2-5(0.0462) / 1-3-4(0.0418) / 2-1-4(0.0389) / 1-4-5(0.0351) / 4-1-2(0.0348)
2019-10-19,1,1-3-2,1-3-4,0.12427193796461883,False,1-3-4(0.1243) / 1-3-2(0.0940) / 1-4-3(0.0894) / 1-3-6(0.0688) / 1-2-3(0.0632) / 1-6-3(0.0438) / 3-1-4(0.0431) / 1-4-2(0.0343) / 3-1-2(0.0326) / 1-2-4(0.0321)
2019-10-19,2,3-6-5,1-2-3,0.03752583749137139,False,1-2-3(0.0375) / 1-3-2(0.0350) / 2-1-3(0.0304) / 3-1-2(0.0272) / 1-2-4(0.0240) / 1-2-5(0.0236) / 2-3-1(0.0216) / 3-2-1(0.0207) / 1-4-2(0.0199) / 1-2-6(0.0198)
2019-10-19,3,1-5-3,1-3-5,0.041798653162182973,False,1-3-5(0.0418) / 1-5-3(0.0401) / 3-1-5(0.0388) / 5-1-3(0.0363) / 1-3-4(0.0361) / 3-5-1(0.0335) / 3-1-4(0.0335) / 1-4-3(0.0327) / 5-3-1(0.0327) / 1-5-4(0.0317)
2019-10-19,4,5-1-2,3-1-2,0.03500757613668797,False,3-1-2(0.0350) / 3-2-1(0.0339) / 1-3-2(0.0337) / 2-3-1(0.0319) / 1-2-3(0.0309) / 2-1-3(0.0302) / 3-1-5(0.0275) / 1-3-5(0.0265) / 3-2-5(0.0247) / 3-5-1(0.0245)
2019-10-19,5,2-1-4,1-2-4,0.1598221539740783,False,1-2-4(0.1598) / 2-1-4(0.1115) / 1-2-3(0.1073) / 2-1-3(0.0749) / 1-4-2(0.0739) / 1-3-2(0.0461) / 4-1-2(0.0395) / 1-2-5(0.0356) / 2-4-1(0.0336) / 4-2-1(0.0257)
2019-10-19,6,3-4-2,1-3-4,0.07771664011653105,False,1-3-4(0.0777) / 1-3-2(0.0678) / 1-4-3(0.0661) / 3-1-4(0.0580) / 1-2-3(0.0549) / 3-1-2(0.0506) / 4-1-3(0.0457) / 1-4-2(0.0420) / 1-2-4(0.0399) / 2-1-3(0.0370)
2019-10-19,7,4-5-2,4-2-3,0.07903732692949851,False,4-2-3(0.0790) / 2-4-3(0.0660) / 4-2-1(0.0578) / 4-2-5(0.0510) / 4-3-2(0.0500) / 2-4-1(0.0483) / 2-4-5(0.0426) / 4-1-2(0.0343) / 3-4-2(0.0336) / 2-3-4(0.0336)
2019-10-19,8,1-2-5,1-2-4,0.07394971972147531,False,1-2-4(0.0739) / 1-4-2(0.0688) / 2-1-4(0.0452) / 1-2-3(0.0430) / 4-1-2(0.0408) / 1-4-3(0.0343) / 1-3-2(0.0342) / 1-3-4(0.0292) / 1-2-5(0.0275) / 2-1-3(0.0263)
2019-10-19,9,1-2-3,1-2-4,0.13931791359950454,False,1-2-4(0.1393) / 1-4-2(0.1009) / 1-2-5(0.0911) / 1-2-3(0.0729) / 1-5-2(0.0597) / 1-3-2(0.0461) / 2-1-4(0.0397) / 1-4-5(0.0346) / 1-5-4(0.0313) / 1-2-6(0.0288)
2019-10-19,10,1-4-2,1-4-3,0.10940928644173568,False,1-4-3(0.1094) / 1-3-4(0.1043) / 1-4-2(0.0897) / 1-2-4(0.0792) / 1-3-2(0.0773) / 1-2-3(0.0716) / 4-1-3(0.0366) / 3-1-4(0.0345) / 4-1-2(0.0300) / 1-4-5(0.0296)
2019-10-19,11,1-3-4,1-2-4,0.1465804551525447,False,1-2-4(0.1466) / 1-4-2(0.0894) / 1-2-3(0.0701) / 2-1-4(0.0678) / 1-2-5(0.0671) / 1-2-6(0.0431) / 1-3-2(0.0374) / 4-1-2(0.0362) / 1-5-2(0.0357) / 2-1-3(0.0324)
2019-10-19,12,1-3-6,1-2-5,0.09248129476582156,False,1-2-5(0.0925) / 1-2-6(0.0905) / 1-2-3(0.0754) / 1-2-4(0.0741) / 1-5-2(0.0663) / 1-6-2(0.0647) / 1-3-2(0.0521) / 1-4-2(0.0511) / 1-5-6(0.0269) / 1-6-5(0.0268)
2019-10-20,1,1-5-4,1-2-4,0.09695371365646908,False,1-2-4(0.0970) / 1-4-2(0.0883) / 1-2-5(0.0616) / 1-2-3(0.0546) / 1-5-2(0.0490) / 1-4-5(0.0458) / 1-3-2(0.0424) / 1-4-3(0.0406) / 1-5-4(0.0400) / 2-1-4(0.0396)
2019-10-20,2,1-3-2,1-2-4,0.06117741221485019,False,1-2-4(0.0612) / 1-2-3(0.0596) / 1-2-5(0.0474) / 1-4-2(0.0438) / 1-3-2(0.0424) / 2-1-4(0.0405) / 2-1-3(0.0394) / 1-5-2(0.0323) / 2-1-5(0.0314) / 1-2-6(0.0303)
2019-10-20,3,5-4-3,4-1-5,0.03182947280241622,False,4-1-5(0.0318) / 1-4-5(0.0316) / 4-5-1(0.0286) / 1-5-4(0.0282) / 5-4-1(0.0264) / 5-1-4(0.0262) / 4-1-3(0.0251) / 1-4-3(0.0249) / 4-3-1(0.0210) / 1-3-4(0.0207)
2019-10-20,4,5-4-1,1-5-2,0.05942375077493547,False,1-5-2(0.0594) / 1-2-5(0.0546) / 1-5-6(0.0528) / 1-6-5(0.0469) / 1-5-4(0.0402) / 1-2-6(0.0385) / 1-6-2(0.0373) / 1-4-5(0.0336) / 1-2-4(0.0294) / 5-1-2(0.0285)
2019-10-20,5,2-3-1,1-3-2,0.20130131021153713,False,1-3-2(0.2013) / 1-2-3(0.1351) / 3-1-2(0.1144) / 2-1-3(0.0680) / 1-3-4(0.0459) / 1-3-5(0.0408) / 3-2-1(0.0366) / 2-3-1(0.0324) / 3-1-4(0.0261) / 3-1-5(0.0232)
2019-10-20,6,1-3-4,1-5-4,0.04333044865808969,False,1-5-4(0.0433) / 1-4-5(0.0403) / 1-5-6(0.0334) / 5-1-4(0.0308) / 1-5-3(0.0290) / 1-6-5(0.0289) / 4-1-5(0.0276) / 1-4-6(0.0257) / 1-3-5(0.0243) / 1-6-4(0.0239)
2019-10-20,7,1-3-5,1-5-4,0.13560011150935627,False,1-5-4(0.1356) / 1-5-3(0.0823) / 1-4-5(0.0815) / 1-5-2(0.0746) / 5-1-4(0.0669) / 1-3-5(0.0449) / 5-1-3(0.0406) / 1-2-5(0.0402) / 5-1-2(0.0368) / 4-1-5(0.0348)
2019-10-20,8,1-2-3,1-2-4,0.1529348500799742,False,1-2-4(0.1529) / 1-4-2(0.1016) / 1-2-3(0.0949) / 2-1-4(0.0741) / 1-3-2(0.0560) / 2-1-3(0.0460) / 4-1-2(0.0438) / 1-2-5(0.0374) / 1-4-3(0.0313) / 1-3-4(0.0278)
2019-10-20,9,1-5-4,1-2-3,0.1056567879476329,False,1-2-3(0.1057) / 1-3-2(0.0975) / 1-2-4(0.0723) / 1-4-2(0.0586) / 1-3-4(0.0568) / 1-4-3(0.0499) / 2-1-3(0.0467) / 3-1-2(0.0421) / 2-1-4(0.0320) / 1-2-5(0.0275)
2019-10-20,11,1-2-6,1-2-3,0.21065400708741783,False,1-2-3(0.2107) / 1-3-2(0.1592) / 1-2-6(0.0662) / 1-2-5(0.0616) / 2-1-3(0.0483) / 1-6-2(0.0387) / 1-5-2(0.0358) / 3-1-2(0.0351) / 1-2-4(0.0344) / 1-3-6(0.0319)
2019-10-20,12,1-3-2,1-2-4,0.08690785531304439,False,1-2-4(0.0869) / 1-4-2(0.0820) / 1-2-3(0.0721) / 1-3-2(0.0639) / 1-4-3(0.0593) / 1-3-4(0.0557) / 1-2-5(0.0411) / 1-4-5(0.0338) / 1-5-2(0.0323) / 2-1-4(0.0315)
2019-10-21,2,1-3-4,1-2-3,0.10612539198258178,False,1-2-3(0.1061) / 1-2-4(0.0779) / 1-3-2(0.0705) / 2-1-3(0.0616) / 1-2-5(0.0514) / 1-4-2(0.0483) / 2-1-4(0.0452) / 3-1-2(0.0355) / 1-5-2(0.0300) / 2-1-5(0.0298)
2019-10-21,3,4-6-5,1-4-6,0.0413646911031537,False,1-4-6(0.0414) / 1-6-4(0.0376) / 1-4-3(0.0365) / 4-1-6(0.0323) / 1-3-4(0.0319) / 4-1-3(0.0285) / 6-1-4(0.0279) / 1-6-3(0.0259) / 1-3-6(0.0250) / 3-1-4(0.0232)
2019-10-21,4,1-2-5,1-2-5,0.04946363441077528,True,1-2-5(0.0495) / 1-5-2(0.0444) / 2-1-5(0.0380) / 1-2-6(0.0345) / 5-1-2(0.0323) / 1-6-2(0.0281) / 2-1-6(0.0265) / 1-2-3(0.0257) / 2-5-1(0.0243) / 1-5-6(0.0239)
2019-10-21,5,1-3-5,1-2-5,0.09136353104086589,False,1-2-5(0.0914) / 1-2-4(0.0763) / 1-5-2(0.0678) / 1-4-2(0.0541) / 1-2-3(0.0515) / 2-1-5(0.0503) / 2-1-4(0.0420) / 1-3-2(0.0340) / 5-1-2(0.0337) / 1-5-4(0.0300)
2019-10-21,6,6-4-1,1-6-2,0.129618658756591,False,1-6-2(0.1296) / 1-2-6(0.1217) / 1-6-4(0.0605) / 1-2-4(0.0505) / 6-1-2(0.0498) / 2-1-6(0.0461) / 1-4-6(0.0450) / 1-4-2(0.0400) / 1-6-3(0.0299) / 1-6-5(0.0265)
2019-10-21,7,1-2-6,1-2-3,0.10301547409880434,False,1-2-3(0.1030) / 1-3-2(0.0980) / 1-2-4(0.0923) / 1-4-2(0.0846) / 1-3-4(0.0776) / 1-4-3(0.0747) / 1-2-6(0.0480) / 1-3-6(0.0404) / 1-6-2(0.0382) / 1-4-6(0.0349)
2019-10-21,8,1-5-2,1-2-3,0.13249080903359906,False,1-2-3(0.1325) / 1-2-4(0.1031) / 2-1-3(0.0860) / 1-3-2(0.0687) / 2-1-4(0.0669) / 1-4-2(0.0509) / 1-2-5(0.0474) / 3-1-2(0.0356) / 2-1-5(0.0308) / 2-3-1(0.0268)
2019-10-21,10,1-5-2,1-2-3,0.08566113143583741,False,1-2-3(0.0857) / 1-3-2(0.0687) / 1-2-5(0.0677) / 1-2-6(0.0638) / 1-5-2(0.0513) / 1-6-2(0.0477) / 2-1-3(0.0373) / 1-3-5(0.0324) / 1-5-3(0.0305) / 1-3-6(0.0305)
2019-10-21,11,1-3-5,1-3-2,0.14217549292322743,False,1-3-2(0.1422) / 1-2-3(0.1331) / 3-1-2(0.0695) / 2-1-3(0.0638) / 1-3-6(0.0395) / 1-2-6(0.0332) / 1-3-4(0.0279) / 1-3-5(0.0273) / 1-6-3(0.0263) / 3-2-1(0.0247)
2019-10-21,12,4-1-3,1-3-2,0.11299900189313752,False,1-3-2(0.1130) / 1-2-3(0.0961) / 1-3-4(0.0927) / 1-4-3(0.0743) / 1-2-4(0.0550) / 1-4-2(0.0518) / 1-3-5(0.0428) / 1-3-6(0.0310) / 1-5-3(0.0300) / 3-1-2(0.0296)
2019-10-24,1,2-1-6,2-1-5,0.091347820987012,False,2-1-5(0.0913) / 1-2-5(0.0688) / 2-1-4(0.0560) / 2-1-6(0.0549) / 2-5-1(0.0523) / 1-2-4(0.0421) / 2-1-3(0.0415) / 1-2-6(0.0413) / 1-2-3(0.0313) / 5-2-1(0.0312)
