開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2021-01-31,8,1-4-2,1-4-2,0.1294372849167131,True,1-4-2(0.1294) / 1-2-4(0.0953) / 1-4-6(0.0830) / 1-4-3(0.0750) / 1-6-4(0.0550) / 1-3-4(0.0489) / 4-1-2(0.0420) / 1-2-6(0.0327) / 1-2-3(0.0296) / 1-6-2(0.0295)
2021-01-31,9,1-2-4,1-2-4,0.1484499377798982,True,1-2-4(0.1484) / 1-2-3(0.0923) / 1-4-2(0.0884) / 1-2-5(0.0777) / 2-1-4(0.0627) / 1-3-2(0.0501) / 1-5-2(0.0412) / 2-1-3(0.0390) / 4-1-2(0.0329) / 2-1-5(0.0328)
2021-01-31,10,1-2-6,1-2-6,0.05033347286553006,True,1-2-6(0.0503) / 1-2-3(0.0467) / 2-1-6(0.0458) / 2-1-3(0.0425) / 1-6-2(0.0409) / 1-3-2(0.0370) / 6-1-2(0.0329) / 2-6-1(0.0329) / 2-3-1(0.0299) / 3-1-2(0.0294)
2021-01-31,12,1-6-5,1-5-4,0.13862349735917437,False,1-5-4(0.1386) / 5-1-4(0.1050) / 1-4-5(0.0747) / 1-5-3(0.0486) / 4-1-5(0.0444) / 1-5-2(0.0431) / 1-5-6(0.0425) / 5-4-1(0.0402) / 5-1-3(0.0368) / 5-1-2(0.0326)
2021-02-05,1,1-2-4,1-2-6,0.12078028021831612,False,1-2-6(0.1208) / 1-6-2(0.0914) / 2-1-6(0.0850) / 1-2-4(0.0681) / 6-1-2(0.0574) / 2-1-4(0.0480) / 1-4-2(0.0436) / 2-6-1(0.0403) / 6-2-1(0.0360) / 1-6-4(0.0326)
2021-02-05,2,1-4-3,1-6-4,0.171950245431208,False,1-6-4(0.1720) / 1-6-2(0.1580) / 1-4-6(0.0980) / 1-2-6(0.0884) / 1-6-3(0.0697) / 1-6-5(0.0384) / 1-3-6(0.0351) / 6-1-4(0.0343) / 6-1-2(0.0315) / 1-4-2(0.0308)
2021-02-05,4,1-3-6,1-3-4,0.04391600373478549,False,1-3-4(0.0439) / 1-4-3(0.0410) / 1-3-6(0.0393) / 1-6-3(0.0355) / 3-1-4(0.0314) / 1-4-6(0.0307) / 1-6-4(0.0296) / 4-1-3(0.0283) / 3-1-6(0.0281) / 6-1-3(0.0240)
2021-02-05,5,1-3-2,3-4-6,0.07261762099617175,False,3-4-6(0.0726) / 3-6-4(0.0696) / 4-3-6(0.0696) / 6-3-4(0.0651) / 4-6-3(0.0625) / 6-4-3(0.0610) / 3-4-1(0.0300) / 4-3-1(0.0288) / 3-6-1(0.0269) / 6-3-1(0.0251)
2021-02-05,6,1-6-5,1-2-4,0.05302396601455029,False,1-2-4(0.0530) / 1-4-2(0.0516) / 1-2-6(0.0486) / 1-6-2(0.0461) / 1-4-6(0.0432) / 1-6-4(0.0422) / 1-2-3(0.0375) / 1-2-5(0.0342) / 1-3-2(0.0335) / 1-4-3(0.0334)
2021-02-05,7,1-4-2,1-4-6,0.0688910475894127,False,1-4-6(0.0689) / 1-6-4(0.0599) / 4-1-6(0.0534) / 6-1-4(0.0433) / 1-4-2(0.0414) / 4-6-1(0.0331) / 4-1-2(0.0321) / 1-2-4(0.0311) / 6-4-1(0.0309) / 1-4-3(0.0304)
2021-02-05,8,1-2-4,1-2-4,0.12621317675151958,True,1-2-4(0.1262) / 1-4-2(0.1043) / 1-2-5(0.0689) / 1-2-6(0.0671) / 1-5-2(0.0490) / 1-6-2(0.0475) / 1-4-5(0.0382) / 1-4-6(0.0372) / 2-1-4(0.0344) / 1-5-4(0.0329)
2021-02-05,9,1-2-3,1-2-3,0.07005518821714311,True,1-2-3(0.0701) / 1-3-2(0.0637) / 1-2-5(0.0512) / 1-2-4(0.0459) / 1-5-2(0.0424) / 2-1-3(0.0380) / 1-4-2(0.0372) / 1-3-5(0.0371) / 1-5-3(0.0339) / 3-1-2(0.0334)
2021-02-05,10,1-3-4,1-3-6,0.06500857202428446,False,1-3-6(0.0650) / 1-6-3(0.0612) / 1-3-4(0.0496) / 1-4-3(0.0431) / 1-6-4(0.0398) / 1-4-6(0.0368) / 1-3-2(0.0352) / 3-1-6(0.0300) / 1-2-3(0.0286) / 1-3-5(0.0284)
2021-02-05,11,1-2-4,1-4-2,0.14620343230212374,False,1-4-2(0.1462) / 1-4-3(0.1351) / 1-2-4(0.0945) / 1-3-4(0.0854) / 4-1-2(0.0625) / 4-1-3(0.0577) / 1-2-3(0.0394) / 1-3-2(0.0386) / 2-1-4(0.0361) / 1-4-5(0.0338)
2021-02-05,12,1-2-4,1-2-6,0.11674020445350707,False,1-2-6(0.1167) / 1-6-2(0.0903) / 1-2-4(0.0878) / 1-4-2(0.0628) / 2-1-6(0.0484) / 1-2-5(0.0461) / 1-6-4(0.0404) / 1-4-6(0.0373) / 2-1-4(0.0364) / 6-1-2(0.0350)
2021-02-06,1,1-6-3,1-2-4,0.09433274961873672,False,1-2-4(0.0943) / 1-2-6(0.0768) / 1-4-2(0.0736) / 1-6-2(0.0567) / 1-2-3(0.0445) / 2-1-4(0.0440) / 2-1-6(0.0358) / 1-4-6(0.0347) / 1-6-4(0.0329) / 4-1-2(0.0318)
2021-02-06,3,1-3-4,1-3-4,0.0835830829572564,True,1-3-4(0.0836) / 1-4-3(0.0660) / 3-1-4(0.0597) / 1-3-6(0.0471) / 4-1-3(0.0425) / 3-1-6(0.0336) / 1-3-5(0.0335) / 1-6-3(0.0322) / 3-4-1(0.0306) / 4-3-1(0.0276)
2021-02-06,4,1-6-2,1-6-5,0.06429756036084547,False,1-6-5(0.0643) / 6-1-5(0.0610) / 1-5-6(0.0531) / 6-5-1(0.0468) / 5-1-6(0.0451) / 5-6-1(0.0419) / 1-6-4(0.0269) / 6-1-4(0.0255) / 1-6-2(0.0203) / 1-6-3(0.0195)
2021-02-06,5,1-5-2,1-5-2,0.08304305972643661,True,1-5-2(0.0830) / 1-2-5(0.0768) / 5-1-2(0.0518) / 2-1-5(0.0464) / 1-5-6(0.0436) / 1-2-6(0.0344) / 1-6-5(0.0334) / 1-5-3(0.0334) / 1-6-2(0.0285) / 5-1-6(0.0272)
2021-02-06,6,1-3-6,1-3-5,0.042043242516006676,False,1-3-5(0.0420) / 3-1-5(0.0347) / 1-3-2(0.0345) / 1-5-3(0.0333) / 1-3-6(0.0305) / 3-1-2(0.0284) / 1-3-4(0.0268) / 1-2-3(0.0261) / 3-1-6(0.0251) / 5-1-3(0.0242)
2021-02-06,7,1-3-2,1-2-3,0.12611061066653367,False,1-2-3(0.1261) / 1-3-2(0.1012) / 2-1-3(0.0994) / 3-1-2(0.0723) / 2-3-1(0.0567) / 3-2-1(0.0514) / 1-2-6(0.0455) / 2-1-6(0.0359) / 1-6-2(0.0276) / 1-3-6(0.0263)
2021-02-06,8,1-5-4,1-4-3,0.08986284946371831,False,1-4-3(0.0899) / 1-4-2(0.0768) / 4-1-3(0.0715) / 4-1-2(0.0611) / 1-4-5(0.0551) / 1-3-4(0.0470) / 4-1-5(0.0438) / 1-2-4(0.0391) / 1-4-6(0.0295) / 4-3-1(0.0287)
2021-02-06,9,1-6-2,1-2-6,0.12823805477017233,False,1-2-6(0.1282) / 2-1-6(0.1015) / 1-6-2(0.0877) / 6-1-2(0.0589) / 2-6-1(0.0508) / 1-2-5(0.0435) / 6-2-1(0.0431) / 2-1-5(0.0344) / 1-2-3(0.0327) / 2-1-3(0.0258)
2021-02-06,10,1-3-2,1-3-2,0.08069296202049596,True,1-3-2(0.0807) / 1-2-3(0.0681) / 3-1-2(0.0625) / 2-1-3(0.0486) / 1-3-4(0.0385) / 3-2-1(0.0374) / 2-3-1(0.0344) / 1-3-5(0.0302) / 3-1-4(0.0298) / 1-4-3(0.0267)
2021-02-06,12,1-6-2,1-2-6,0.16626373332040834,False,1-2-6(0.1663) / 1-2-4(0.1387) / 1-6-2(0.1108) / 1-4-2(0.0882) / 1-2-3(0.0608) / 1-6-4(0.0428) / 1-4-6(0.0409) / 2-1-6(0.0370) / 1-3-2(0.0343) / 2-1-4(0.0309)
2021-02-07,2,1-6-5,1-6-3,0.05479954538542777,False,1-6-3(0.0548) / 1-6-4(0.0505) / 1-3-6(0.0464) / 1-4-6(0.0418) / 6-1-3(0.0361) / 6-1-4(0.0333) / 1-6-2(0.0332) / 3-1-6(0.0284) / 1-3-4(0.0281) / 1-4-3(0.0274)
2021-02-07,7,1-2-5,2-1-3,0.10401398839339127,False,2-1-3(0.1040) / 2-3-1(0.0947) / 2-1-5(0.0788) / 2-5-1(0.0644) / 2-3-5(0.0602) / 1-2-3(0.0596) / 2-5-3(0.0541) / 3-2-1(0.0524) / 1-2-5(0.0452) / 5-2-1(0.0342)
2021-02-07,8,1-2-4,1-2-4,0.08004742201091564,True,1-2-4(0.0800) / 1-4-2(0.0688) / 2-1-4(0.0581) / 4-1-2(0.0466) / 1-2-5(0.0392) / 2-4-1(0.0326) / 1-2-3(0.0322) / 4-2-1(0.0304) / 2-1-5(0.0285) / 1-5-2(0.0279)
2021-02-07,9,1-6-2,1-6-2,0.11709610056177826,True,1-6-2(0.1171) / 1-2-6(0.0995) / 1-6-4(0.0740) / 1-4-6(0.0551) / 1-2-4(0.0451) / 6-1-2(0.0435) / 1-4-2(0.0395) / 1-6-5(0.0373) / 2-1-6(0.0355) / 1-6-3(0.0317)
2021-02-07,11,1-2-3,1-3-6,0.05417552013479875,False,1-3-6(0.0542) / 1-6-3(0.0509) / 1-3-2(0.0477) / 1-2-3(0.0428) / 3-1-6(0.0405) / 1-6-2(0.0387) / 1-2-6(0.0370) / 6-1-3(0.0368) / 3-1-2(0.0356) / 2-1-3(0.0302)
2021-02-07,12,1-2-3,1-2-4,0.1573596493733409,False,1-2-4(0.1574) / 1-4-2(0.1362) / 1-2-3(0.0889) / 1-3-2(0.0637) / 1-4-3(0.0600) / 2-1-4(0.0560) / 1-3-4(0.0497) / 4-1-2(0.0469) / 1-2-6(0.0341) / 2-1-3(0.0316)
2021-02-08,1,1-3-6,1-3-5,0.050187166070071725,False,1-3-5(0.0502) / 1-3-2(0.0479) / 1-3-6(0.0452) / 1-3-4(0.0409) / 1-5-3(0.0387) / 1-2-3(0.0366) / 1-6-3(0.0342) / 1-4-3(0.0304) / 3-1-5(0.0300) / 3-1-2(0.0287)
2021-02-08,3,1-2-3,1-2-4,0.05587726398345899,False,1-2-4(0.0559) / 1-2-5(0.0543) / 1-4-2(0.0449) / 1-2-3(0.0439) / 1-5-2(0.0433) / 2-1-4(0.0370) / 2-1-5(0.0360) / 1-3-2(0.0333) / 2-1-3(0.0290) / 4-1-2(0.0269)
2021-02-08,12,1-2-4,1-2-4,0.08646601150147394,True,1-2-4(0.0865) / 1-4-2(0.0775) / 1-2-6(0.0625) / 1-6-2(0.0512) / 1-2-3(0.0482) / 1-4-6(0.0430) / 1-6-4(0.0393) / 1-3-2(0.0376) / 1-4-3(0.0331) / 1-2-5(0.0312)
2021-02-09,3,1-3-2,1-5-4,0.04883766512436621,False,1-5-4(0.0488) / 1-5-2(0.0419) / 5-1-4(0.0390) / 1-4-5(0.0377) / 1-5-6(0.0336) / 5-1-2(0.0335) / 1-2-5(0.0312) / 5-1-6(0.0269) / 4-1-5(0.0263) / 1-5-3(0.0248)
2021-02-09,7,1-6-2,1-6-2,0.19321912492076498,True,1-6-2(0.1932) / 6-1-2(0.1432) / 1-2-6(0.1208) / 2-1-6(0.0751) / 6-2-1(0.0595) / 2-6-1(0.0499) / 1-6-5(0.0387) / 6-1-5(0.0286) / 1-6-3(0.0221) / 1-5-6(0.0178)
2021-02-09,10,1-3-4,1-3-4,0.06491460158187269,True,1-3-4(0.0649) / 1-4-3(0.0554) / 3-1-4(0.0532) / 4-1-3(0.0418) / 1-3-2(0.0400) / 3-4-1(0.0348) / 3-1-2(0.0328) / 4-3-1(0.0320) / 1-2-3(0.0297) / 1-3-5(0.0254)
2021-02-09,12,1-2-6,1-2-6,0.1134922209106246,True,1-2-6(0.1135) / 1-2-5(0.1032) / 1-6-2(0.0804) / 1-5-2(0.0715) / 1-2-4(0.0641) / 1-2-3(0.0500) / 1-4-2(0.0411) / 1-6-5(0.0333) / 1-5-6(0.0325) / 1-3-2(0.0312)
2021-02-10,1,1-2-4,1-2-5,0.13845580482688125,False,1-2-5(0.1385) / 1-5-2(0.1134) / 1-2-3(0.0638) / 2-1-5(0.0573) / 5-1-2(0.0446) / 1-3-2(0.0427) / 1-2-4(0.0371) / 1-5-3(0.0364) / 1-2-6(0.0335) / 1-3-5(0.0298)
2021-02-10,3,1-4-3,1-3-2,0.15192977476556768,False,1-3-2(0.1519) / 1-3-5(0.1305) / 3-1-2(0.0930) / 3-1-5(0.0799) / 1-2-3(0.0695) / 1-5-3(0.0580) / 1-3-4(0.0428) / 2-1-3(0.0333) / 5-1-3(0.0275) / 3-1-4(0.0262)
2021-02-10,4,1-2-4,1-2-4,0.0663088504986591,True,1-2-4(0.0663) / 2-1-4(0.0568) / 1-4-2(0.0529) / 1-2-5(0.0459) / 4-1-2(0.0402) / 2-1-5(0.0394) / 2-4-1(0.0370) / 1-5-2(0.0331) / 4-2-1(0.0328) / 1-2-6(0.0306)
2021-02-10,6,1-3-2,1-3-2,0.12015419857192648,True,1-3-2(0.1202) / 1-2-3(0.1052) / 1-3-5(0.0767) / 1-3-4(0.0708) / 1-5-3(0.0590) / 1-4-3(0.0536) / 1-2-5(0.0506) / 1-2-4(0.0468) / 1-5-2(0.0445) / 1-4-2(0.0404)
2021-02-10,7,1-2-5,1-2-3,0.07718606941405405,False,1-2-3(0.0772) / 1-3-2(0.0542) / 2-1-3(0.0535) / 1-2-4(0.0497) / 1-2-6(0.0441) / 1-2-5(0.0369) / 2-1-4(0.0345) / 3-1-2(0.0323) / 1-4-2(0.0320) / 2-1-6(0.0306)
2021-02-10,12,1-2-5,1-2-6,0.02658151938321849,False,1-2-6(0.0266) / 1-6-2(0.0249) / 2-1-6(0.0240) / 6-1-2(0.0216) / 1-2-4(0.0212) / 2-6-1(0.0197) / 2-1-4(0.0192) / 6-2-1(0.0189) / 1-4-2(0.0188) / 1-6-4(0.0166)
2021-02-14,4,1-4-2,1-5-2,0.1251791516904949,False,1-5-2(0.1252) / 1-2-5(0.1129) / 5-1-2(0.0771) / 2-1-5(0.0669) / 5-2-1(0.0355) / 1-5-4(0.0353) / 2-5-1(0.0341) / 1-5-6(0.0316) / 1-2-4(0.0269) / 1-2-6(0.0241)
2021-02-14,7,1-6-3,1-6-4,0.06022258901774235,False,1-6-4(0.0602) / 6-1-4(0.0498) / 1-6-2(0.0442) / 1-4-6(0.0433) / 6-1-2(0.0365) / 1-6-5(0.0327) / 4-1-6(0.0302) / 1-6-3(0.0301) / 1-2-6(0.0297) / 6-4-1(0.0283)
2021-02-15,2,1-5-3,1-5-2,0.07964425587328569,False,1-5-2(0.0796) / 5-1-2(0.0608) / 1-2-5(0.0585) / 1-5-4(0.0516) / 1-5-6(0.0479) / 5-1-4(0.0394) / 2-1-5(0.0386) / 5-1-6(0.0366) / 1-4-5(0.0341) / 5-2-1(0.0317)
2021-02-15,4,1-4-5,1-4-5,0.03553956620073041,True,1-4-5(0.0355) / 1-5-4(0.0339) / 1-4-6(0.0287) / 4-1-5(0.0282) / 5-1-4(0.0262) / 1-6-4(0.0257) / 1-5-6(0.0241) / 4-1-6(0.0227) / 1-6-5(0.0227) / 1-4-2(0.0211)
2021-02-15,6,1-5-6,1-5-2,0.07146697216503806,False,1-5-2(0.0715) / 1-2-5(0.0599) / 1-5-3(0.0558) / 5-1-2(0.0528) / 1-3-5(0.0433) / 5-1-3(0.0412) / 2-1-5(0.0407) / 1-2-3(0.0324) / 1-3-2(0.0300) / 5-2-1(0.0298)
2021-02-15,11,1-3-5,1-5-6,0.26883391999091644,False,1-5-6(0.2688) / 1-6-5(0.2062) / 1-5-3(0.0588) / 5-1-6(0.0551) / 1-5-4(0.0464) / 6-1-5(0.0410) / 1-3-5(0.0322) / 1-6-3(0.0310) / 1-5-2(0.0275) / 1-4-5(0.0250)
2021-02-15,12,1-3-5,1-3-6,0.10826068315368206,False,1-3-6(0.1083) / 1-6-3(0.0963) / 3-1-6(0.0818) / 6-1-3(0.0690) / 3-6-1(0.0487) / 6-3-1(0.0461) / 1-3-5(0.0411) / 3-1-5(0.0311) / 1-6-5(0.0303) / 1-5-3(0.0274)
2021-02-16,1,1-3-2,3-2-4,0.14045324901789907,False,3-2-4(0.1405) / 3-4-2(0.0878) / 2-3-4(0.0844) / 3-2-6(0.0697) / 3-2-1(0.0451) / 4-3-2(0.0450) / 2-3-6(0.0419) / 3-6-2(0.0377) / 3-2-5(0.0284) / 2-4-3(0.0282)
2021-02-16,2,1-6-5,1-6-5,0.06370424400522726,True,1-6-5(0.0637) / 6-1-5(0.0520) / 1-5-6(0.0517) / 5-1-6(0.0379) / 1-6-2(0.0362) / 1-6-4(0.0344) / 6-5-1(0.0324) / 6-1-2(0.0295) / 5-6-1(0.0290) / 6-1-4(0.0281)
2021-02-16,12,1-2-3,1-2-3,0.18398320427787895,True,1-2-3(0.1840) / 2-1-3(0.1545) / 1-3-2(0.0675) / 1-2-6(0.0558) / 1-2-4(0.0513) / 2-1-6(0.0469) / 2-3-1(0.0461) / 2-1-4(0.0431) / 3-1-2(0.0393) / 1-2-5(0.0359)
2021-02-18,2,1-4-3,1-4-2,0.06692698504444375,False,1-4-2(0.0669) / 1-4-3(0.0551) / 1-2-4(0.0533) / 4-1-2(0.0530) / 4-1-3(0.0436) / 1-3-4(0.0414) / 2-1-4(0.0376) / 4-2-1(0.0312) / 3-1-4(0.0284) / 2-4-1(0.0279)
2021-02-18,3,1-4-2,1-2-4,0.10488720274376137,False,1-2-4(0.1049) / 1-4-2(0.0916) / 2-1-4(0.0733) / 4-1-2(0.0604) / 1-2-5(0.0460) / 2-4-1(0.0390) / 4-2-1(0.0368) / 2-1-5(0.0322) / 1-4-5(0.0318) / 1-5-2(0.0316)
2021-02-18,4,1-5-3,1-5-6,0.1495363826625845,False,1-5-6(0.1495) / 1-6-5(0.0995) / 5-1-6(0.0764) / 1-5-3(0.0713) / 6-1-5(0.0451) / 1-5-2(0.0413) / 1-3-5(0.0403) / 5-1-3(0.0364) / 1-5-4(0.0355) / 1-6-3(0.0237)
2021-02-18,5,1-6-4,1-6-4,0.05546756805688924,True,1-6-4(0.0555) / 1-6-5(0.0517) / 1-4-6(0.0486) / 1-5-6(0.0442) / 6-1-4(0.0432) / 6-1-5(0.0402) / 4-1-6(0.0354) / 1-4-5(0.0337) / 1-5-4(0.0329) / 5-1-6(0.0318)
2021-02-18,6,1-4-5,1-4-5,0.08315461047376312,True,1-4-5(0.0832) / 4-1-5(0.0682) / 1-4-2(0.0605) / 1-4-6(0.0603) / 4-1-2(0.0496) / 4-1-6(0.0494) / 1-5-4(0.0464) / 1-2-4(0.0320) / 1-6-4(0.0319) / 4-5-1(0.0301)
2021-02-18,7,1-3-2,1-2-3,0.040473944389850545,False,1-2-3(0.0405) / 1-2-5(0.0401) / 2-1-3(0.0334) / 2-1-5(0.0331) / 1-3-2(0.0329) / 1-5-2(0.0325) / 1-2-4(0.0274) / 3-1-2(0.0241) / 5-1-2(0.0238) / 2-1-4(0.0226)
2021-02-18,9,1-3-5,1-3-6,0.07472047298627059,False,1-3-6(0.0747) / 1-3-5(0.0623) / 3-1-6(0.0486) / 1-6-3(0.0485) / 1-3-4(0.0482) / 1-3-2(0.0465) / 3-1-5(0.0405) / 1-5-3(0.0390) / 3-1-4(0.0314) / 3-1-2(0.0303)
2021-02-18,10,1-4-6,1-6-4,0.08186114703447547,False,1-6-4(0.0819) / 1-4-6(0.0782) / 1-6-3(0.0620) / 1-3-6(0.0541) / 1-4-3(0.0532) / 1-3-4(0.0486) / 1-6-5(0.0431) / 1-4-5(0.0370) / 1-5-6(0.0348) / 6-1-4(0.0340)
2021-02-18,11,1-4-5,1-2-3,0.09734445117868191,False,1-2-3(0.0973) / 1-3-2(0.0942) / 2-1-3(0.0640) / 3-1-2(0.0611) / 1-2-4(0.0345) / 2-3-1(0.0343) / 3-2-1(0.0339) / 1-3-4(0.0315) / 1-4-2(0.0247) / 1-4-3(0.0234)
2021-02-19,2,1-3-6,1-3-4,0.03099165244554262,False,1-3-4(0.0310) / 1-3-5(0.0295) / 1-4-3(0.0280) / 1-5-3(0.0264) / 1-3-6(0.0258) / 3-1-4(0.0242) / 3-1-5(0.0231) / 1-6-3(0.0223) / 4-1-3(0.0206) / 3-1-6(0.0201)
2021-02-19,4,1-2-4,1-2-4,0.06289792699787523,True,1-2-4(0.0629) / 1-2-5(0.0622) / 1-4-2(0.0504) / 1-5-2(0.0497) / 2-1-4(0.0418) / 2-1-5(0.0414) / 1-2-3(0.0348) / 4-1-2(0.0304) / 5-1-2(0.0300) / 1-4-5(0.0295)
2021-02-19,9,1-2-6,1-2-5,0.11588656854009576,False,1-2-5(0.1159) / 1-2-4(0.1127) / 1-2-6(0.0737) / 2-1-5(0.0726) / 2-1-4(0.0706) / 1-2-3(0.0620) / 2-1-6(0.0462) / 1-5-2(0.0448) / 1-4-2(0.0435) / 2-1-3(0.0389)
2021-02-19,10,1-2-3,1-2-3,0.08451759350705047,True,1-2-3(0.0845) / 1-3-2(0.0725) / 2-1-3(0.0715) / 3-1-2(0.0566) / 2-3-1(0.0484) / 3-2-1(0.0447) / 1-2-6(0.0283) / 2-1-6(0.0239) / 1-2-5(0.0230) / 1-2-4(0.0196)
2021-02-19,11,1-3-5,1-3-2,0.09028112820507882,False,1-3-2(0.0903) / 1-2-3(0.0761) / 1-3-4(0.0548) / 1-3-6(0.0519) / 3-1-2(0.0462) / 1-4-3(0.0406) / 1-6-3(0.0380) / 2-1-3(0.0367) / 1-2-4(0.0320) / 1-2-6(0.0303)
2021-02-19,12,1-3-5,6-1-3,0.09998892898905039,False,6-1-3(0.1000) / 6-3-1(0.0942) / 6-1-4(0.0850) / 6-4-1(0.0753) / 6-3-4(0.0702) / 6-4-3(0.0661) / 1-6-3(0.0368) / 3-6-1(0.0341) / 1-6-4(0.0312) / 6-1-5(0.0306)
2021-02-20,2,1-3-6,1-3-4,0.048193734256671915,False,1-3-4(0.0482) / 3-1-4(0.0446) / 1-4-3(0.0422) / 1-3-5(0.0377) / 4-1-3(0.0360) / 3-4-1(0.0351) / 3-1-5(0.0348) / 4-3-1(0.0324) / 1-5-3(0.0305) / 3-5-1(0.0255)
2021-02-20,3,1-3-5,1-6-5,0.03615923733183812,False,1-6-5(0.0362) / 1-5-6(0.0329) / 1-6-2(0.0326) / 1-2-6(0.0288) / 6-1-5(0.0287) / 1-6-3(0.0267) / 6-1-2(0.0259) / 5-1-6(0.0248) / 1-5-2(0.0230) / 1-3-6(0.0225)
2021-02-20,4,1-5-6,1-5-6,0.05361694079700698,True,1-5-6(0.0536) / 1-6-5(0.0470) / 5-1-6(0.0447) / 6-1-5(0.0364) / 1-5-4(0.0339) / 1-5-2(0.0338) / 5-6-1(0.0307) / 6-5-1(0.0286) / 5-1-4(0.0282) / 5-1-2(0.0282)
2021-02-20,5,1-4-2,1-4-5,0.09335532892411148,False,1-4-5(0.0934) / 1-4-2(0.0809) / 1-5-4(0.0686) / 4-1-5(0.0632) / 1-2-4(0.0570) / 4-1-2(0.0548) / 5-1-4(0.0409) / 2-1-4(0.0333) / 1-5-2(0.0326) / 1-2-5(0.0312)
2021-02-20,6,1-4-5,1-4-5,0.06011893519128966,True,1-4-5(0.0601) / 1-5-4(0.0546) / 1-4-6(0.0430) / 4-1-5(0.0369) / 1-6-4(0.0356) / 5-1-4(0.0321) / 1-5-6(0.0309) / 1-4-2(0.0307) / 1-6-5(0.0281) / 4-1-6(0.0264)
2021-02-20,8,1-3-4,1-3-4,0.06164058301557255,True,1-3-4(0.0616) / 1-4-3(0.0530) / 3-1-4(0.0465) / 1-3-2(0.0405) / 4-1-3(0.0371) / 1-3-6(0.0328) / 1-2-3(0.0310) / 3-1-2(0.0306) / 3-4-1(0.0278) / 4-3-1(0.0258)
2021-02-20,9,1-4-3,1-6-4,0.09466923860696383,False,1-6-4(0.0947) / 1-4-6(0.0889) / 6-1-4(0.0552) / 4-1-6(0.0505) / 1-6-3(0.0470) / 1-4-3(0.0391) / 1-3-6(0.0357) / 1-3-4(0.0316) / 6-1-3(0.0274) / 6-4-1(0.0252)
2021-02-20,10,1-2-3,1-2-5,0.04418022741635711,False,1-2-5(0.0442) / 1-5-2(0.0430) / 1-2-6(0.0421) / 1-6-2(0.0404) / 1-5-6(0.0380) / 1-6-5(0.0375) / 1-2-4(0.0342) / 1-4-2(0.0311) / 1-5-4(0.0309) / 1-6-4(0.0290)
2021-02-20,11,1-2-4,1-2-6,0.0722499419207505,False,1-2-6(0.0722) / 1-6-2(0.0616) / 2-1-6(0.0558) / 6-1-2(0.0440) / 2-6-1(0.0338) / 6-2-1(0.0313) / 1-2-5(0.0308) / 1-2-3(0.0292) / 1-2-4(0.0248) / 2-1-5(0.0238)
2021-02-23,2,1-3-6,1-3-5,0.09551122625275513,False,1-3-5(0.0955) / 1-3-6(0.0849) / 1-3-2(0.0696) / 1-5-3(0.0664) / 1-6-3(0.0573) / 3-1-5(0.0511) / 3-1-6(0.0454) / 1-2-3(0.0452) / 3-1-2(0.0372) / 5-1-3(0.0314)
2021-02-23,5,1-2-4,1-2-4,0.09346763372526776,True,1-2-4(0.0935) / 1-4-2(0.0864) / 2-1-4(0.0659) / 4-1-2(0.0588) / 1-2-3(0.0583) / 1-4-3(0.0468) / 1-3-2(0.0453) / 2-1-3(0.0411) / 1-3-4(0.0394) / 2-4-1(0.0374)
2021-02-23,6,1-3-4,1-3-4,0.2323758901633375,True,1-3-4(0.2324) / 1-4-3(0.1727) / 3-1-4(0.1346) / 4-1-3(0.0915) / 3-4-1(0.0465) / 4-3-1(0.0425) / 1-3-2(0.0398) / 3-1-2(0.0230) / 1-3-5(0.0213) / 1-4-2(0.0205)
2021-02-23,7,1-2-5,5-1-2,0.28148407797697356,False,5-1-2(0.2815) / 1-5-2(0.1515) / 5-1-4(0.1028) / 5-2-1(0.0861) / 5-1-3(0.0708) / 1-5-4(0.0553) / 1-5-3(0.0381) / 2-5-1(0.0353) / 5-4-1(0.0281) / 1-2-5(0.0230)
2021-02-23,8,1-2-6,1-2-3,0.07916803769363644,False,1-2-3(0.0792) / 1-2-6(0.0690) / 1-3-2(0.0673) / 1-6-2(0.0560) / 2-1-3(0.0526) / 2-1-6(0.0458) / 1-3-6(0.0419) / 3-1-2(0.0417) / 1-6-3(0.0400) / 6-1-2(0.0339)
2021-02-23,9,1-4-5,1-4-2,0.1668320748998427,False,1-4-2(0.1668) / 1-2-4(0.1110) / 1-4-5(0.0988) / 1-4-3(0.0913) / 1-5-4(0.0584) / 1-3-4(0.0533) / 4-1-2(0.0519) / 2-1-4(0.0320) / 1-2-5(0.0315) / 4-1-5(0.0307)
2021-02-23,11,1-4-5,1-5-4,0.10323439659306695,False,1-5-4(0.1032) / 1-4-5(0.0961) / 1-5-2(0.0735) / 1-2-5(0.0612) / 1-4-2(0.0585) / 1-5-3(0.0570) / 1-2-4(0.0524) / 1-4-3(0.0454) / 1-3-5(0.0449) / 1-3-4(0.0384)
2021-02-24,1,1-5-3,1-5-3,0.11286837767741904,True,1-5-3(0.1129) / 1-3-5(0.0943) / 1-5-4(0.0821) / 1-4-5(0.0617) / 5-1-3(0.0579) / 1-3-4(0.0487) / 3-1-5(0.0456) / 1-4-3(0.0438) / 5-1-4(0.0421) / 1-5-2(0.0371)
