開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2019-06-28,4,1-2-3,1-5-2,0.3092672209814183,False,1-5-2(0.3093) / 1-2-5(0.1997) / 1-5-6(0.1294) / 1-6-5(0.0686) / 1-5-4(0.0597) / 1-2-6(0.0430) / 1-6-2(0.0353) / 1-5-3(0.0325) / 1-4-5(0.0296) / 1-2-4(0.0198)
2019-06-28,5,1-2-4,1-2-6,0.2228055435620411,False,1-2-6(0.2228) / 1-2-4(0.2080) / 1-2-3(0.1432) / 1-6-2(0.0908) / 1-4-2(0.0840) / 1-2-5(0.0688) / 1-3-2(0.0556) / 1-5-2(0.0255) / 1-6-4(0.0163) / 1-4-6(0.0162)
2019-06-28,8,1-4-3,1-4-3,0.23247609080248133,True,1-4-3(0.2325) / 1-3-4(0.1539) / 1-4-2(0.1435) / 1-4-5(0.0851) / 1-2-4(0.0849) / 1-5-4(0.0471) / 1-3-2(0.0455) / 1-2-3(0.0407) / 1-4-6(0.0339) / 1-3-5(0.0270)
2019-06-28,10,1-2-6,1-2-5,0.32482776348536935,False,1-2-5(0.3248) / 1-5-2(0.2111) / 1-2-4(0.1044) / 1-2-3(0.0897) / 1-4-2(0.0535) / 1-3-2(0.0453) / 1-5-4(0.0360) / 1-5-3(0.0309) / 1-4-5(0.0284) / 1-3-5(0.0240)
2019-06-28,11,1-2-5,1-3-5,0.2538492567690136,False,1-3-5(0.2538) / 1-3-4(0.1612) / 1-5-3(0.1492) / 1-4-3(0.0861) / 1-3-2(0.0658) / 1-3-6(0.0587) / 1-5-4(0.0380) / 1-4-5(0.0345) / 1-2-3(0.0321) / 1-6-3(0.0284)
2019-06-28,12,1-4-2,1-2-6,0.24471368956174241,False,1-2-6(0.2447) / 1-6-2(0.2290) / 1-2-3(0.0980) / 1-6-3(0.0824) / 1-3-2(0.0684) / 1-3-6(0.0614) / 1-2-5(0.0311) / 1-2-4(0.0294) / 1-6-5(0.0261) / 1-6-4(0.0247)
2019-06-29,2,1-5-3,1-3-5,0.1898307830544204,False,1-3-5(0.1898) / 1-5-3(0.1777) / 1-3-2(0.1030) / 1-5-2(0.0851) / 1-2-3(0.0790) / 1-2-5(0.0698) / 1-3-6(0.0656) / 1-5-6(0.0542) / 1-6-3(0.0466) / 1-6-5(0.0412)
2019-06-29,3,1-6-5,1-2-6,0.2598698407184583,False,1-2-6(0.2599) / 1-2-5(0.1880) / 1-6-2(0.1452) / 1-5-2(0.0980) / 1-2-4(0.0661) / 1-2-3(0.0428) / 1-6-5(0.0390) / 1-5-6(0.0364) / 1-4-2(0.0309) / 1-3-2(0.0197)
2019-06-29,10,1-3-6,1-6-4,0.23384644788240047,False,1-6-4(0.2338) / 1-4-6(0.1517) / 1-6-3(0.1405) / 1-6-2(0.0947) / 1-3-6(0.0813) / 1-2-6(0.0521) / 1-4-3(0.0421) / 1-3-4(0.0376) / 1-6-5(0.0329) / 1-4-2(0.0284)
2019-06-29,12,1-4-5,1-6-4,0.24397409602691703,False,1-6-4(0.2440) / 1-4-6(0.2216) / 1-6-5(0.1036) / 1-4-5(0.0805) / 1-5-6(0.0718) / 1-5-4(0.0614) / 1-6-3(0.0369) / 1-4-3(0.0287) / 1-6-2(0.0257) / 1-3-6(0.0230)
2019-06-30,1,1-4-6,1-6-3,0.2530063494490321,False,1-6-3(0.2530) / 1-3-6(0.1811) / 1-6-4(0.1170) / 1-6-2(0.0868) / 1-4-6(0.0696) / 1-2-6(0.0498) / 1-3-4(0.0477) / 1-4-3(0.0397) / 1-3-2(0.0354) / 1-2-3(0.0284)
2019-06-30,7,1-6-5,1-5-6,0.28431333868945385,False,1-5-6(0.2843) / 1-6-5(0.2089) / 1-5-2(0.1060) / 1-5-4(0.0632) / 1-2-5(0.0613) / 1-6-2(0.0482) / 1-2-6(0.0379) / 1-4-5(0.0348) / 1-5-3(0.0326) / 1-6-4(0.0287)
2019-06-30,8,1-3-5,1-6-3,0.15778120249886218,False,1-6-3(0.1578) / 1-3-6(0.1301) / 1-6-4(0.1027) / 1-4-6(0.0757) / 1-6-2(0.0689) / 1-3-4(0.0558) / 1-6-5(0.0546) / 1-4-3(0.0499) / 1-2-6(0.0477) / 1-3-2(0.0375)
2019-06-30,10,1-3-2,1-3-2,0.24788077310994017,True,1-3-2(0.2479) / 1-2-3(0.1524) / 1-3-4(0.1275) / 1-3-6(0.0905) / 1-4-3(0.0687) / 1-3-5(0.0579) / 1-6-3(0.0470) / 1-2-4(0.0337) / 1-4-2(0.0296) / 1-5-3(0.0291)
2019-06-30,11,1-2-5,1-3-5,0.10123186461896896,False,1-3-5(0.1012) / 1-3-2(0.0958) / 1-5-3(0.0929) / 1-2-3(0.0865) / 1-5-2(0.0695) / 1-2-5(0.0683) / 1-3-6(0.0607) / 1-6-3(0.0495) / 1-5-6(0.0440) / 1-3-4(0.0419)
2019-06-30,12,1-5-4,1-5-4,0.22608937118255146,True,1-5-4(0.2261) / 1-4-5(0.1853) / 1-5-2(0.1014) / 1-5-6(0.0817) / 1-2-5(0.0671) / 1-4-2(0.0587) / 1-6-5(0.0525) / 1-2-4(0.0474) / 1-4-6(0.0473) / 1-6-4(0.0371)
2019-07-01,1,1-3-2,1-3-2,0.2610376252821613,True,1-3-2(0.2610) / 1-3-5(0.2448) / 1-2-3(0.1148) / 1-5-3(0.1065) / 1-3-6(0.0800) / 1-3-4(0.0423) / 1-6-3(0.0312) / 1-2-5(0.0265) / 1-5-2(0.0262) / 1-4-3(0.0161)
2019-07-01,2,1-4-3,1-4-3,0.22726160759157177,True,1-4-3(0.2273) / 1-4-2(0.1675) / 1-3-4(0.1478) / 1-2-4(0.1011) / 1-4-5(0.0960) / 1-5-4(0.0533) / 1-3-2(0.0500) / 1-2-3(0.0464) / 1-3-5(0.0286) / 1-5-3(0.0244)
2019-07-01,5,1-3-4,1-3-6,0.2565092695882116,False,1-3-6(0.2565) / 1-3-5(0.1729) / 1-3-4(0.1454) / 1-3-2(0.1092) / 1-6-3(0.0920) / 1-5-3(0.0594) / 1-4-3(0.0493) / 1-2-3(0.0363) / 1-6-5(0.0107) / 1-5-6(0.0103)
2019-07-01,6,1-6-3,1-5-6,0.08011840851418572,False,1-5-6(0.0801) / 1-6-5(0.0793) / 1-5-3(0.0653) / 1-6-3(0.0627) / 1-3-5(0.0610) / 1-3-6(0.0592) / 1-5-2(0.0521) / 1-5-4(0.0515) / 1-6-2(0.0501) / 1-6-4(0.0495)
2019-07-01,9,1-5-2,1-5-3,0.23386352608139493,False,1-5-3(0.2339) / 1-3-5(0.1966) / 1-5-2(0.1071) / 1-2-5(0.0720) / 1-3-2(0.0669) / 1-5-6(0.0643) / 1-2-3(0.0535) / 1-6-5(0.0405) / 1-3-6(0.0402) / 1-6-3(0.0301)
2019-07-01,11,1-2-4,1-4-2,0.2597819603843703,False,1-4-2(0.2598) / 1-2-4(0.1959) / 1-4-3(0.0997) / 1-4-5(0.0952) / 1-3-4(0.0598) / 1-5-4(0.0568) / 1-2-3(0.0473) / 1-2-5(0.0452) / 1-3-2(0.0376) / 1-5-2(0.0358)
2019-07-02,1,1-2-4,1-2-5,0.18247389791661367,False,1-2-5(0.1825) / 1-5-2(0.1405) / 1-2-3(0.1173) / 1-2-4(0.0819) / 1-3-2(0.0807) / 1-5-3(0.0534) / 1-4-2(0.0533) / 1-3-5(0.0478) / 1-2-6(0.0406) / 1-5-4(0.0373)
2019-07-02,2,1-6-2,1-5-6,0.29229571964398915,False,1-5-6(0.2923) / 1-6-5(0.2434) / 1-5-2(0.0902) / 1-6-2(0.0572) / 1-2-5(0.0549) / 1-2-6(0.0418) / 1-5-4(0.0390) / 1-5-3(0.0353) / 1-6-4(0.0247) / 1-6-3(0.0223)
2019-07-02,3,1-2-4,1-2-3,0.32110984737977316,False,1-2-3(0.3211) / 1-2-4(0.2441) / 1-2-5(0.1283) / 1-3-2(0.1096) / 1-4-2(0.0803) / 1-5-2(0.0400) / 1-3-4(0.0159) / 1-4-3(0.0154) / 1-2-6(0.0111) / 1-3-5(0.0084)
2019-07-02,6,1-2-3,1-2-3,0.20816920294242583,True,1-2-3(0.2082) / 1-2-5(0.1719) / 1-3-2(0.1090) / 1-2-6(0.0955) / 1-5-2(0.0871) / 1-2-4(0.0859) / 1-6-2(0.0453) / 1-4-2(0.0404) / 1-3-5(0.0261) / 1-5-3(0.0252)
2019-07-02,7,1-2-4,1-5-4,0.14873888036382513,False,1-5-4(0.1487) / 1-4-5(0.1406) / 1-5-2(0.0900) / 1-4-2(0.0753) / 1-2-5(0.0729) / 1-5-6(0.0693) / 1-2-4(0.0646) / 1-4-6(0.0580) / 1-6-5(0.0535) / 1-6-4(0.0473)
2019-07-02,8,1-6-3,1-6-2,0.14618657051968267,False,1-6-2(0.1462) / 1-6-4(0.1336) / 1-2-6(0.1035) / 1-4-6(0.0927) / 1-6-5(0.0792) / 1-6-3(0.0705) / 1-5-6(0.0505) / 1-3-6(0.0444) / 1-2-4(0.0427) / 1-4-2(0.0419)
2019-07-02,9,1-3-2,1-6-5,0.23153828359112053,False,1-6-5(0.2315) / 1-6-3(0.1785) / 1-5-6(0.1273) / 1-6-4(0.0972) / 1-3-6(0.0932) / 1-4-6(0.0471) / 1-6-2(0.0459) / 1-5-3(0.0332) / 1-3-5(0.0315) / 1-2-6(0.0213)
2019-07-02,10,1-4-2,1-6-4,0.22720496784660354,False,1-6-4(0.2272) / 1-4-6(0.1597) / 1-6-2(0.1587) / 1-2-6(0.1013) / 1-4-2(0.0593) / 1-6-3(0.0550) / 1-2-4(0.0538) / 1-6-5(0.0332) / 1-3-6(0.0308) / 1-4-3(0.0206)
2019-07-02,11,1-2-3,1-3-4,0.12934195635666362,False,1-3-4(0.1293) / 1-3-6(0.1290) / 1-3-2(0.0986) / 1-4-3(0.0881) / 1-6-3(0.0878) / 1-3-5(0.0767) / 1-2-3(0.0641) / 1-5-3(0.0483) / 1-4-6(0.0342) / 1-6-4(0.0342)
2019-07-06,1,1-2-4,1-2-3,0.18827704965578,False,1-2-3(0.1883) / 1-2-5(0.1871) / 1-3-2(0.1194) / 1-5-2(0.1184) / 1-2-4(0.1078) / 1-4-2(0.0619) / 1-3-5(0.0474) / 1-5-3(0.0473) / 1-3-4(0.0273) / 1-5-4(0.0271)
2019-07-06,2,1-2-4,1-2-6,0.16886195945384963,False,1-2-6(0.1689) / 1-2-4(0.1545) / 1-6-2(0.1089) / 1-4-2(0.0977) / 1-2-5(0.0778) / 1-2-3(0.0743) / 1-5-2(0.0446) / 1-3-2(0.0424) / 1-6-4(0.0390) / 1-4-6(0.0383)
2019-07-06,4,1-2-4,1-4-3,0.6075518489471227,False,1-4-3(0.6076) / 1-3-4(0.1948) / 1-4-2(0.1027) / 1-2-4(0.0271) / 1-4-6(0.0208) / 1-4-5(0.0147) / 1-3-2(0.0091) / 1-2-3(0.0075) / 1-6-4(0.0053) / 1-5-4(0.0038)
2019-07-06,8,1-2-4,1-2-4,0.5899467453629926,True,1-2-4(0.5899) / 1-2-5(0.3286) / 1-4-2(0.0299) / 1-2-3(0.0211) / 1-5-2(0.0164) / 1-2-6(0.0112) / 1-3-2(0.0010) / 1-6-2(0.0006) / 1-4-5(0.0005) / 1-5-4(0.0005)
2019-07-06,10,1-4-3,1-5-4,0.14212640971111418,False,1-5-4(0.1421) / 1-5-2(0.1338) / 1-5-3(0.1170) / 1-4-5(0.1025) / 1-2-5(0.0951) / 1-3-5(0.0809) / 1-4-2(0.0450) / 1-2-4(0.0444) / 1-4-3(0.0394) / 1-3-4(0.0377)
2019-07-06,11,1-4-6,1-4-6,0.39568945673959083,True,1-4-6(0.3957) / 1-4-3(0.2019) / 1-4-5(0.1825) / 1-4-2(0.1594) / 1-6-4(0.0246) / 1-3-4(0.0124) / 1-5-4(0.0112) / 1-2-4(0.0097) / 1-6-3(0.0003) / 1-3-6(0.0003)
2019-07-06,12,1-5-2,1-5-6,0.29710706705935197,False,1-5-6(0.2971) / 1-5-2(0.2130) / 1-6-5(0.1582) / 1-2-5(0.1053) / 1-6-2(0.0417) / 1-5-3(0.0416) / 1-2-6(0.0387) / 1-5-4(0.0298) / 1-3-5(0.0179) / 1-4-5(0.0127)
2019-07-07,1,1-2-3,1-2-6,0.13102947061045983,False,1-2-6(0.1310) / 1-2-3(0.1118) / 1-2-5(0.1061) / 1-6-2(0.1052) / 1-3-2(0.0862) / 1-5-2(0.0808) / 1-6-3(0.0528) / 1-3-6(0.0507) / 1-6-5(0.0501) / 1-5-6(0.0475)
2019-07-07,2,1-6-5,1-5-6,0.21485568842104796,False,1-5-6(0.2149) / 1-5-3(0.1656) / 1-6-5(0.1420) / 1-3-5(0.1026) / 1-5-2(0.0680) / 1-6-3(0.0505) / 1-3-6(0.0473) / 1-5-4(0.0397) / 1-2-5(0.0375) / 1-4-5(0.0212)
2019-07-07,3,1-6-4,1-6-2,0.29751567920612754,False,1-6-2(0.2975) / 1-6-3(0.2329) / 1-2-6(0.1079) / 1-6-4(0.1010) / 1-3-6(0.0817) / 1-6-5(0.0550) / 1-4-6(0.0332) / 1-5-6(0.0177) / 1-2-3(0.0167) / 1-3-2(0.0162)
2019-07-07,7,1-3-5,1-3-5,0.6024289427935661,True,1-3-5(0.6024) / 1-5-3(0.1769) / 1-3-4(0.0838) / 1-3-6(0.0573) / 1-4-3(0.0205) / 1-3-2(0.0181) / 1-6-3(0.0139) / 1-5-4(0.0061) / 1-4-5(0.0051) / 1-2-3(0.0043)
2019-07-07,9,1-4-2,1-2-4,0.18456320827936737,False,1-2-4(0.1846) / 1-4-2(0.1661) / 1-2-6(0.0987) / 1-6-2(0.0737) / 1-4-6(0.0724) / 1-6-4(0.0601) / 1-2-3(0.0511) / 1-2-5(0.0415) / 1-4-3(0.0375) / 1-3-2(0.0349)
2019-07-07,10,1-4-5,1-5-2,0.3047050057310021,False,1-5-2(0.3047) / 1-5-3(0.1739) / 1-2-5(0.1406) / 1-5-4(0.0866) / 1-3-5(0.0731) / 1-5-6(0.0584) / 1-4-5(0.0344) / 1-2-3(0.0237) / 1-6-5(0.0228) / 1-3-2(0.0216)
2019-07-07,11,1-2-6,1-6-3,0.15732552479373027,False,1-6-3(0.1573) / 1-6-5(0.1380) / 1-3-6(0.1204) / 1-5-6(0.1019) / 1-6-2(0.1007) / 1-2-6(0.0697) / 1-3-5(0.0587) / 1-5-3(0.0567) / 1-3-2(0.0428) / 1-2-3(0.0387)
2019-07-07,12,1-5-2,1-5-2,0.14526001448717135,True,1-5-2(0.1453) / 1-5-6(0.1134) / 1-5-4(0.1034) / 1-2-5(0.0992) / 1-5-3(0.0803) / 1-6-5(0.0738) / 1-4-5(0.0663) / 1-3-5(0.0498) / 1-2-6(0.0320) / 1-6-2(0.0305)
2019-07-08,1,1-2-4,1-2-3,0.135502303312814,False,1-2-3(0.1355) / 1-3-2(0.1342) / 1-2-4(0.1273) / 1-3-4(0.1233) / 1-4-2(0.1228) / 1-4-3(0.1201) / 1-2-6(0.0457) / 1-3-6(0.0443) / 1-4-6(0.0405) / 1-6-2(0.0352)
2019-07-08,8,1-4-5,1-4-3,0.20028735427895517,False,1-4-3(0.2003) / 1-4-2(0.1889) / 1-3-4(0.1702) / 1-2-4(0.1568) / 1-3-2(0.1184) / 1-2-3(0.1156) / 1-4-5(0.0128) / 1-3-5(0.0081) / 1-5-4(0.0078) / 1-2-5(0.0074)
2019-07-08,9,1-2-3,1-2-3,0.4495574761166489,True,1-2-3(0.4496) / 1-3-2(0.1736) / 1-2-6(0.1412) / 1-2-5(0.0574) / 1-6-2(0.0465) / 1-2-4(0.0432) / 1-5-2(0.0182) / 1-3-6(0.0158) / 1-4-2(0.0136) / 1-6-3(0.0135)
2019-07-08,10,1-2-4,1-2-5,0.3377009346914889,False,1-2-5(0.3377) / 1-2-3(0.2029) / 1-2-6(0.1382) / 1-5-2(0.1131) / 1-3-2(0.0639) / 1-6-2(0.0423) / 1-2-4(0.0322) / 1-5-3(0.0131) / 1-3-5(0.0123) / 1-4-2(0.0094)
2019-07-09,5,1-3-4,1-2-3,0.20903911117543278,False,1-2-3(0.2090) / 1-3-2(0.1947) / 1-2-4(0.1576) / 1-4-2(0.1304) / 1-3-4(0.1293) / 1-4-3(0.1149) / 1-2-5(0.0082) / 1-2-6(0.0079) / 1-3-5(0.0067) / 1-3-6(0.0065)
2019-07-09,10,1-2-5,1-2-5,0.320023723347702,True,1-2-5(0.3200) / 1-2-6(0.2706) / 1-2-4(0.1032) / 1-5-2(0.0993) / 1-6-2(0.0822) / 1-2-3(0.0332) / 1-4-2(0.0293) / 1-5-6(0.0139) / 1-6-5(0.0136) / 1-3-2(0.0092)
2019-07-09,11,1-2-6,1-2-4,0.19420203443226974,False,1-2-4(0.1942) / 1-2-6(0.1670) / 1-4-2(0.1525) / 1-6-2(0.1249) / 1-4-6(0.0822) / 1-6-4(0.0782) / 1-2-3(0.0379) / 1-2-5(0.0238) / 1-3-2(0.0231) / 1-4-3(0.0186)
2019-07-16,1,1-3-4,1-6-4,0.20759783669990522,False,1-6-4(0.2076) / 1-4-6(0.1481) / 1-6-2(0.1011) / 1-6-3(0.0796) / 1-6-5(0.0720) / 1-2-6(0.0619) / 1-3-6(0.0474) / 1-5-6(0.0424) / 1-4-2(0.0381) / 1-2-4(0.0327)
2019-07-16,4,1-6-3,1-6-4,0.2682421695645697,False,1-6-4(0.2682) / 1-4-6(0.2079) / 1-6-3(0.0984) / 1-6-2(0.0960) / 1-3-6(0.0594) / 1-2-6(0.0578) / 1-4-3(0.0508) / 1-4-2(0.0496) / 1-3-4(0.0396) / 1-2-4(0.0385)
2019-07-16,5,1-4-3,1-4-3,0.17089723480700086,True,1-4-3(0.1709) / 1-3-4(0.1687) / 1-4-5(0.1003) / 1-3-5(0.0964) / 1-5-4(0.0822) / 1-5-3(0.0801) / 1-4-6(0.0607) / 1-3-6(0.0583) / 1-6-4(0.0454) / 1-6-3(0.0442)
2019-07-16,9,1-2-6,1-2-4,0.1977878172135875,False,1-2-4(0.1978) / 1-2-5(0.1815) / 1-2-3(0.1720) / 1-2-6(0.1592) / 1-4-2(0.0623) / 1-5-2(0.0567) / 1-3-2(0.0535) / 1-6-2(0.0493) / 1-4-5(0.0065) / 1-5-4(0.0064)
2019-07-16,10,1-3-4,1-2-3,0.16886712628594727,False,1-2-3(0.1689) / 1-3-2(0.1197) / 1-2-5(0.1099) / 1-2-4(0.0840) / 1-2-6(0.0795) / 1-5-2(0.0711) / 1-4-2(0.0524) / 1-6-2(0.0493) / 1-3-5(0.0375) / 1-5-3(0.0343)
2019-07-16,11,1-3-2,1-5-2,0.23687126513201195,False,1-5-2(0.2369) / 1-2-5(0.2115) / 1-5-3(0.0883) / 1-2-3(0.0652) / 1-3-5(0.0596) / 1-3-2(0.0493) / 1-5-4(0.0486) / 1-5-6(0.0369) / 1-2-4(0.0359) / 1-4-5(0.0308)
2019-07-16,12,1-5-3,1-4-5,0.13247878124869159,False,1-4-5(0.1325) / 1-5-4(0.1057) / 1-4-2(0.1030) / 1-4-3(0.0930) / 1-2-4(0.0773) / 1-3-4(0.0684) / 1-4-6(0.0486) / 1-5-2(0.0477) / 1-2-5(0.0449) / 1-5-3(0.0431)
2019-07-17,6,1-6-2,1-6-2,0.5464907615629814,True,1-6-2(0.5465) / 1-6-4(0.1888) / 1-2-6(0.1527) / 1-4-6(0.0467) / 1-6-3(0.0296) / 1-2-4(0.0114) / 1-4-2(0.0101) / 1-3-6(0.0070) / 1-6-5(0.0021) / 1-2-3(0.0018)
2019-07-17,7,1-4-5,1-4-2,0.305945052581497,False,1-4-2(0.3059) / 1-2-4(0.1540) / 1-4-5(0.1505) / 1-4-6(0.0958) / 1-5-4(0.0670) / 1-4-3(0.0472) / 1-6-4(0.0410) / 1-2-5(0.0258) / 1-5-2(0.0228) / 1-3-4(0.0195)
2019-07-17,8,1-2-4,1-4-3,0.18904549005352309,False,1-4-3(0.1890) / 1-3-4(0.1573) / 1-4-2(0.1190) / 1-2-4(0.0865) / 1-3-2(0.0693) / 1-2-3(0.0605) / 1-4-5(0.0604) / 1-5-4(0.0397) / 1-3-5(0.0352) / 1-4-6(0.0335)
2019-07-17,11,1-3-4,1-6-2,0.18824624439909657,False,1-6-2(0.1882) / 1-2-6(0.1344) / 1-6-3(0.1228) / 1-6-4(0.1005) / 1-3-6(0.0794) / 1-4-6(0.0630) / 1-2-3(0.0448) / 1-3-2(0.0406) / 1-6-5(0.0386) / 1-2-4(0.0367)
2019-07-18,2,1-4-2,1-4-5,0.26241764478983076,False,1-4-5(0.2624) / 1-5-4(0.1950) / 1-4-3(0.1685) / 1-3-4(0.1092) / 1-5-3(0.0772) / 1-3-5(0.0672) / 1-4-2(0.0422) / 1-2-4(0.0233) / 1-5-2(0.0193) / 1-2-5(0.0144)
2019-07-18,7,1-3-2,1-6-5,0.24911813646377812,False,1-6-5(0.2491) / 1-5-6(0.2229) / 1-6-3(0.1137) / 1-5-3(0.0850) / 1-3-6(0.0788) / 1-3-5(0.0658) / 1-6-2(0.0374) / 1-5-2(0.0280) / 1-2-6(0.0230) / 1-2-5(0.0192)
2019-07-18,8,1-2-4,1-2-6,0.23486043113694524,False,1-2-6(0.2349) / 1-2-3(0.1890) / 1-2-5(0.1657) / 1-2-4(0.1539) / 1-6-2(0.0656) / 1-3-2(0.0519) / 1-5-2(0.0451) / 1-4-2(0.0417) / 1-6-3(0.0058) / 1-3-6(0.0057)
2019-07-18,9,1-2-3,1-3-2,0.15009645766275959,False,1-3-2(0.1501) / 1-2-3(0.1327) / 1-3-6(0.0953) / 1-6-3(0.0741) / 1-3-4(0.0666) / 1-2-6(0.0642) / 1-6-2(0.0565) / 1-4-3(0.0488) / 1-2-4(0.0449) / 1-3-5(0.0440)
2019-07-18,10,1-4-5,1-4-2,0.1986288990153922,False,1-4-2(0.1986) / 1-4-3(0.1672) / 1-2-4(0.1504) / 1-3-4(0.1200) / 1-2-3(0.0742) / 1-3-2(0.0704) / 1-4-6(0.0422) / 1-4-5(0.0288) / 1-6-4(0.0251) / 1-2-6(0.0187)
2019-07-18,12,1-2-3,1-2-3,0.19653261316735102,True,1-2-3(0.1965) / 1-2-6(0.1694) / 1-3-2(0.1506) / 1-6-2(0.1239) / 1-3-6(0.0778) / 1-6-3(0.0742) / 1-2-4(0.0643) / 1-4-2(0.0399) / 1-3-4(0.0295) / 1-6-4(0.0243)
2019-07-19,2,1-4-5,1-3-5,0.345635440162038,False,1-3-5(0.3456) / 1-3-4(0.3263) / 1-5-3(0.1178) / 1-4-3(0.1102) / 1-3-2(0.0338) / 1-5-4(0.0224) / 1-4-5(0.0222) / 1-2-3(0.0100) / 1-5-2(0.0023) / 1-4-2(0.0022)
2019-07-19,3,1-5-6,1-5-6,0.15091238768663603,True,1-5-6(0.1509) / 1-6-5(0.1091) / 1-5-2(0.1039) / 1-5-4(0.0855) / 1-5-3(0.0845) / 1-2-5(0.0696) / 1-4-5(0.0556) / 1-3-5(0.0549) / 1-6-2(0.0362) / 1-2-6(0.0335)
2019-07-19,7,1-6-2,1-6-3,0.6170681855944635,False,1-6-3(0.6171) / 1-3-6(0.1344) / 1-6-4(0.1332) / 1-6-2(0.0534) / 1-4-6(0.0257) / 1-2-6(0.0101) / 1-6-5(0.0095) / 1-3-4(0.0051) / 1-4-3(0.0045) / 1-3-2(0.0020)
2019-07-19,8,1-2-3,1-4-2,0.11949920091000149,False,1-4-2(0.1195) / 1-4-3(0.1162) / 1-2-4(0.0924) / 1-3-4(0.0893) / 1-4-6(0.0744) / 1-4-5(0.0682) / 1-6-4(0.0527) / 1-5-4(0.0478) / 1-2-3(0.0467) / 1-3-2(0.0463)
2019-07-19,11,1-3-2,1-2-3,0.18690622794682332,False,1-2-3(0.1869) / 1-3-2(0.1707) / 1-2-5(0.0819) / 1-2-4(0.0747) / 1-3-5(0.0628) / 1-5-2(0.0595) / 1-3-4(0.0573) / 1-4-2(0.0535) / 1-5-3(0.0500) / 1-4-3(0.0450)
2019-07-19,12,1-2-3,1-2-4,0.3111668551977901,False,1-2-4(0.3112) / 1-2-5(0.1502) / 1-2-3(0.1311) / 1-4-2(0.1295) / 1-2-6(0.0602) / 1-5-2(0.0567) / 1-3-2(0.0489) / 1-6-2(0.0216) / 1-4-5(0.0159) / 1-5-4(0.0144)
2019-07-25,2,1-3-2,1-3-2,0.3908613541073029,True,1-3-2(0.3909) / 1-2-3(0.3556) / 1-3-6(0.0457) / 1-2-6(0.0371) / 1-3-5(0.0354) / 1-2-5(0.0287) / 1-6-3(0.0251) / 1-6-2(0.0224) / 1-5-3(0.0192) / 1-5-2(0.0171)
2019-07-25,4,1-2-5,1-2-6,0.20724431540363342,False,1-2-6(0.2072) / 1-6-2(0.1585) / 1-2-5(0.1200) / 1-2-3(0.0897) / 1-5-2(0.0796) / 1-3-2(0.0569) / 1-6-5(0.0556) / 1-5-6(0.0482) / 1-6-3(0.0416) / 1-3-6(0.0345)
2019-07-25,7,1-3-4,1-6-4,0.2131121919978105,False,1-6-4(0.2131) / 1-4-6(0.1807) / 1-6-3(0.1116) / 1-3-6(0.0782) / 1-6-2(0.0761) / 1-4-3(0.0703) / 1-3-4(0.0582) / 1-2-6(0.0503) / 1-4-2(0.0480) / 1-2-4(0.0374)
2019-07-25,8,1-4-2,1-4-2,0.3142912617817223,True,1-4-2(0.3143) / 1-2-4(0.2713) / 1-4-3(0.1366) / 1-2-3(0.0957) / 1-3-4(0.0883) / 1-3-2(0.0717) / 1-4-5(0.0053) / 1-2-5(0.0037) / 1-5-4(0.0029) / 1-5-2(0.0024)
2019-07-25,10,1-5-4,1-2-3,0.20123425872321365,False,1-2-3(0.2012) / 1-3-2(0.1603) / 1-2-4(0.0923) / 1-2-6(0.0719) / 1-4-2(0.0610) / 1-2-5(0.0571) / 1-3-4(0.0479) / 1-6-2(0.0460) / 1-4-3(0.0397) / 1-3-6(0.0373)
2019-07-25,12,1-3-6,1-3-6,0.12797336898564324,True,1-3-6(0.1280) / 1-6-3(0.1159) / 1-3-5(0.0935) / 1-5-3(0.0773) / 1-3-4(0.0742) / 1-6-5(0.0667) / 1-5-6(0.0610) / 1-4-3(0.0586) / 1-6-4(0.0530) / 1-4-6(0.0462)
2019-07-26,1,1-2-5,1-5-3,0.27895754961236385,False,1-5-3(0.2790) / 1-3-5(0.2785) / 1-5-2(0.1020) / 1-3-2(0.1016) / 1-2-5(0.0710) / 1-2-3(0.0709) / 1-5-4(0.0192) / 1-3-4(0.0191) / 1-4-5(0.0117) / 1-4-3(0.0117)
2019-07-26,2,1-3-5,1-3-5,0.2517375427829986,True,1-3-5(0.2517) / 1-3-2(0.2131) / 1-5-3(0.1714) / 1-2-3(0.1378) / 1-5-2(0.0756) / 1-2-5(0.0718) / 1-3-6(0.0235) / 1-6-3(0.0122) / 1-5-6(0.0083) / 1-2-6(0.0067)
2019-07-26,5,1-2-4,1-3-4,0.5499979450898406,False,1-3-4(0.5500) / 1-4-3(0.2956) / 1-3-6(0.0438) / 1-3-5(0.0237) / 1-6-3(0.0165) / 1-3-2(0.0160) / 1-4-6(0.0118) / 1-5-3(0.0088) / 1-6-4(0.0083) / 1-4-5(0.0064)
2019-07-26,8,1-2-4,1-2-4,0.18538577721019947,True,1-2-4(0.1854) / 1-4-2(0.1576) / 1-2-5(0.0937) / 1-2-3(0.0842) / 1-5-2(0.0665) / 1-3-2(0.0587) / 1-4-5(0.0580) / 1-4-3(0.0521) / 1-5-4(0.0484) / 1-3-4(0.0428)
