開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-07-21,5,12,2-1-6,1-4-5,0.029520060787952756,0.0057852498857747245,67,1.0,0.49206349206349204,0.39881165813098
2024-07-22,6,1,2-5-4,5-4-1,0.0370738375286269,0.021245158490524683,13,1.0,0.49206349206349204,0.4881692337423846
2024-07-22,6,3,1-6-2,1-5-2,0.015939712980383876,0.013590502923945142,12,0.9999999999999998,1.0,0.8318619576762281
2024-07-22,6,5,1-2-6,2-1-6,0.08608309337515031,0.08065963891192576,2,1.0,0.49206349206349204,0.8688607337279024
2024-07-22,6,6,1-4-3,3-4-1,0.10890659139898194,0.031020503634537372,10,1.0,0.23809523809523808,0.733507507972155
2024-07-22,6,7,1-2-5,1-6-4,0.08228866016812521,0.004366137057449853,44,0.9999999999999998,1.0,0.745412031757311
2024-07-22,6,8,1-4-2,1-4-2,0.04526984039294177,0.04526984039294177,1,0.9999999999999998,1.0,1.0
2024-07-22,6,9,1-2-5,1-2-3,0.015017646027826365,0.013956538084177891,4,1.0000000000000002,1.0,0.9333768769930387
2024-07-22,6,10,1-3-4,1-3-4,0.040068304775359026,0.040068304775359026,1,1.0,1.0,1.0
2024-07-22,6,11,2-5-4,5-2-1,0.04471630351717237,0.020501141993840993,15,1.0000000000000004,0.49206349206349204,0.8022376107209411
2024-07-22,6,12,1-5-3,1-2-3,0.034731723156898923,0.01818112111148463,14,0.9999999999999998,1.0,0.7898274470952851
2024-08-01,1,1,3-5-2,3-2-5,0.04845467437187304,0.04657603845358558,3,1.0,1.0,0.9767388024601004
2024-08-01,1,2,2-3-5,2-5-1,0.11255437262604012,0.045865441056047354,8,1.0000000000000002,1.0,0.8434925564461779
2024-08-01,1,3,2-3-1,3-5-2,0.11563584025432125,0.01714020669488019,16,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-08-01,1,4,1-2-3,2-4-3,0.09434919305012897,0.012255177035064823,18,1.0000000000000002,0.49206349206349204,0.4765386349724348
2024-08-01,1,5,1-4-2,1-3-2,0.0560416877688201,0.04176582343572581,8,1.0000000000000004,1.0,0.8318619576762281
2024-08-01,1,6,3-1-4,3-1-2,0.08739070308086706,0.0373483075009658,7,1.0000000000000002,1.0,0.9555845846620258
2024-08-01,1,7,1-4-2,4-2-1,0.06034532678905414,0.03367801685896388,10,1.0000000000000002,0.49206349206349204,0.7990771411082037
2024-08-01,1,8,6-2-1,2-4-1,0.04837010160355817,0.01616136307148868,21,1.0,0.49206349206349204,0.4765386349724348
2024-08-01,1,9,1-4-5,4-2-1,0.10317205373921182,0.016767071819078258,16,1.0000000000000002,0.49206349206349204,0.74303112700028
2024-08-01,1,10,4-2-5,1-5-4,0.028428249718064732,0.013924501681200303,33,1.0000000000000002,0.015873015873015872,0.46596152607339747
2024-08-01,1,11,3-2-6,2-3-4,0.032222651294057665,0.021954244980798007,11,1.0000000000000004,0.49206349206349204,0.7911337568864476
2024-08-01,1,12,1-3-2,1-3-6,0.03787167458548003,0.025525551498378943,7,1.0000000000000002,1.0,0.9555845846620258
2024-08-02,2,1,1-2-3,1-3-4,0.08910908810143015,0.029730749093909572,10,1.0000000000000002,1.0,0.8434925564461779
2024-08-02,2,2,3-2-5,3-1-2,0.11572643089707649,0.030938530456662228,10,1.0000000000000002,1.0,0.9206927883521764
2024-08-02,2,3,5-4-1,5-3-2,0.044860017956300804,0.005138794174075922,39,1.0000000000000004,1.0,0.759423535284292
2024-08-02,2,4,3-6-5,3-6-1,0.07990819915659131,0.012164526925008023,23,1.0000000000000002,1.0,0.9222730231585452
2024-08-02,2,5,1-2-3,1-3-4,0.05057049322520605,0.023059993307352943,15,1.0,1.0,0.8212848487771908
2024-08-02,2,6,4-1-2,2-3-4,0.05890226358892416,0.025099949113208304,20,1.0,0.23809523809523808,0.5653694656483832
2024-08-02,2,8,1-2-4,4-1-2,0.05878355982759007,0.04355239175173417,6,1.0000000000000004,0.23809523809523808,0.7800299030519541
2024-08-02,2,9,1-4-3,1-3-2,0.06491310514502577,0.02006716430488042,13,0.9999999999999997,1.0,0.8434925564461779
2024-08-02,2,10,3-4-2,3-2-4,0.0629358896041601,0.055318621211978954,2,1.0,1.0,0.9767388024601004
2024-08-02,2,11,3-1-5,3-2-1,0.04541010628444034,0.024127433211406427,11,0.9999999999999997,1.0,0.9206927883521764
2024-08-02,2,12,1-2-4,3-2-1,0.04089281096161579,0.014652138033907093,28,1.0000000000000004,0.047619047619047616,0.6002612619582325
2024-08-03,3,1,2-1-5,2-1-4,0.060623094420432705,0.022579663108581585,16,1.0,1.0,0.9222730231585452
2024-08-03,3,2,2-4-3,2-3-1,0.081508649141062,0.03164356765884485,9,1.0000000000000002,1.0,0.8434925564461779
2024-08-03,3,3,5-2-3,2-5-1,0.07427980740086028,0.0469962207114234,7,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-08-03,3,4,6-1-4,4-1-6,0.049698747717731195,0.03139523239715701,10,1.0,0.23809523809523808,0.733507507972155
2024-08-03,3,5,3-1-2,3-1-6,0.09396235821575684,0.04266877065888017,7,0.9999999999999997,1.0,0.9333768769930387
2024-08-03,3,7,1-4-2,4-1-3,0.10591573278751161,0.06773162066199243,4,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-08-03,3,8,3-1-4,3-4-2,0.07499855060136443,0.02772876599314009,9,0.9999999999999997,1.0,0.8434925564461779
2024-08-03,3,9,1-4-2,2-1-4,0.09845236006082586,0.062388338106606545,4,1.0,0.23809523809523808,0.7800299030519541
2024-08-03,3,10,1-6-2,1-2-3,0.03891900457616768,0.016627732708735122,21,0.9999999999999999,1.0,0.8434925564461779
2024-08-03,3,11,2-4-1,4-3-2,0.04219906003872155,0.015568580341705605,25,1.0,0.49206349206349204,0.715008119946318
2024-08-04,4,1,3-2-1,3-4-2,0.05027762030946421,0.021800117426187125,11,1.0,1.0,0.8926697812982144
2024-08-04,4,2,1-2-5,1-2-5,0.07442206666373738,0.07442206666373738,1,1.0,1.0,1.0
2024-08-04,4,3,1-2-4,3-1-2,0.10902475181998444,0.0026482778657935563,49,1.0,0.1111111111111111,0.6911990723760059
2024-08-04,4,4,1-2-3,1-5-3,0.06295272307228471,0.031441460888308126,12,1.0000000000000002,1.0,0.8318619576762281
2024-08-04,4,5,1-5-2,2-5-1,0.03583945960638585,0.025619914602441212,8,1.0,0.23809523809523808,0.733507507972155
2024-08-04,4,6,1-3-2,1-3-2,0.09208382435657811,0.09208382435657811,1,1.0000000000000004,1.0,1.0
2024-08-04,4,8,2-1-6,1-2-6,0.14407796697767436,0.112354586350235,3,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-08-04,4,9,3-4-6,1-6-2,0.05134182037138855,0.0023760705324184506,87,1.0000000000000002,0.1111111111111111,0.18836518021105897
2024-08-04,4,10,1-2-4,1-3-4,0.04693887615475713,0.035795781320310305,7,0.9999999999999999,1.0,0.7898274470952851
2024-08-04,4,11,3-4-5,5-3-2,0.034583459818786653,0.011881138700854367,35,1.0000000000000002,0.23809523809523808,0.6467836570380316
2024-08-04,4,12,1-3-4,4-1-2,0.03908266425273661,0.019619689183990402,10,0.9999999999999999,0.23809523809523808,0.6134720955345511
2024-08-05,5,2,1-4-2,1-2-4,0.15863286852779476,0.09047303232751991,3,1.0000000000000002,1.0,0.9767388024601004
2024-08-05,5,3,1-3-4,1-3-4,0.11779405906643003,0.11779405906643003,1,1.0,1.0,1.0
2024-08-05,5,4,3-4-2,3-4-1,0.08684593506562444,0.053164174875937796,6,0.9999999999999999,1.0,0.9333768769930387
2024-08-05,5,5,3-2-4,1-3-2,0.06311455562882054,0.011943749269296743,29,1.0,0.015873015873015872,0.6245759493690446
2024-08-05,5,6,1-2-3,1-2-3,0.10643008564133556,0.10643008564133556,1,0.9999999999999998,1.0,1.0
2024-08-05,5,7,1-2-3,2-1-3,0.0793128624662467,0.06223130756220976,3,0.9999999999999997,0.49206349206349204,0.8688607337279024
2024-08-05,5,8,3-1-5,1-3-2,0.041664289401174726,0.03508950054890024,6,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-08-05,5,9,4-1-2,1-4-2,0.04098541769505842,0.0361302046374214,3,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-08-05,5,10,1-2-4,2-1-3,0.035337862311249475,0.01858652049408391,12,0.9999999999999999,0.49206349206349204,0.8244453183899282
2024-08-05,5,11,2-3-4,1-2-3,0.020648784749861992,0.005068753658615935,80,1.0,0.047619047619047616,0.6467836570380316
2024-08-05,5,12,1-2-6,6-1-2,0.04646311474933357,0.032703877854900185,5,0.9999999999999997,0.23809523809523808,0.7800299030519541
2024-08-06,6,1,3-2-5,3-2-1,0.06039865065541935,0.05227869791663097,2,1.0000000000000002,1.0,0.9222730231585452
2024-08-06,6,3,1-2-4,4-5-3,0.05422328746461492,0.004239197544831191,52,1.0,0.23809523809523808,0.22643855122860201
2024-08-06,6,4,1-2-3,1-3-2,0.0472310332017141,0.04141784451316748,3,0.9999999999999997,1.0,0.9767388024601004
2024-08-06,6,6,3-2-6,3-2-6,0.059853069966326895,0.059853069966326895,1,0.9999999999999998,1.0,1.0
2024-08-06,6,7,1-2-4,2-1-3,0.13506145635490557,0.027798028730559265,12,1.0,0.49206349206349204,0.8244453183899282
2024-08-06,6,8,1-3-2,1-6-3,0.03353892268260158,0.013832686601539298,19,0.9999999999999998,1.0,0.9206927883521764
2024-08-06,6,9,5-1-3,1-3-2,0.0431158283593739,0.03058955407301419,10,1.0000000000000004,0.49206349206349204,0.46596152607339747
2024-08-06,6,10,2-6-5,4-2-1,0.021972870673863134,0.0042506373234210875,101,1.0,0.015873015873015872,0.469121995686135
2024-08-06,6,11,4-1-3,1-4-2,0.028966108861270913,0.023858948675598075,6,1.0,0.49206349206349204,0.8022376107209411
2024-08-06,6,12,1-2-5,4-3-6,0.030921106675117795,0.0013778885798373336,120,1.0,0.015873015873015872,0.07098459754569242
2024-08-09,1,1,1-6-2,3-4-1,0.028944842675803682,0.0028533795816823825,101,0.9999999999999997,0.1111111111111111,0.43450412439149183
2024-08-09,1,2,2-1-4,1-3-2,0.024553518226938072,0.015543780996121626,26,0.9999999999999999,0.49206349206349204,0.715008119946318
2024-08-09,1,3,1-3-6,3-6-1,0.06911270228289093,0.03201091611618077,9,1.0000000000000004,0.49206349206349204,0.7990771411082037
2024-08-09,1,4,4-1-3,6-5-4,0.09040288163467429,0.0005356217187127244,107,1.0,0.1111111111111111,0.4485156279184728
2024-08-09,1,5,1-3-2,1-3-6,0.05412471861929424,0.020166392560346368,13,0.9999999999999996,1.0,0.9555845846620258
2024-08-09,1,6,5-3-1,1-3-4,0.09128830217171724,0.01848097104045408,16,1.0,0.23809523809523808,0.3892880391028552
2024-08-09,1,7,1-4-2,1-4-3,0.05943104395520986,0.051267306224856556,2,0.9999999999999997,1.0,0.9555845846620258
2024-08-09,1,8,1-2-3,1-2-4,0.13369428686985152,0.07440960945366058,4,1.0,1.0,0.9555845846620258
2024-08-09,1,10,3-1-5,5-1-3,0.016143712996756196,0.014417085952076579,8,1.0,0.23809523809523808,0.733507507972155
2024-08-09,1,11,1-2-3,1-3-5,0.0475408334888035,0.041087189521582634,5,1.0000000000000004,1.0,0.8101809949426972
2024-08-09,1,12,3-2-5,4-1-5,0.028346141572919314,0.00433345471597363,85,0.9999999999999998,0.1111111111111111,0.16801163236364686
2024-08-10,2,1,1-4-6,6-1-2,0.0398265572687999,0.019758595309705657,17,0.9999999999999999,0.23809523809523808,0.6134720955345511
2024-08-10,2,2,2-6-4,6-3-2,0.034258813456898685,0.017010615408778237,10,1.0000000000000004,0.49206349206349204,0.74303112700028
2024-08-10,2,3,2-5-3,5-6-3,0.04445894552003644,0.011535498007473555,33,0.9999999999999999,0.49206349206349204,0.4485156279184728
2024-08-10,2,4,1-6-2,4-6-1,0.08145786559785585,0.004997285191444645,44,1.0,0.1111111111111111,0.6446766772962067
2024-08-10,2,5,5-2-6,5-4-3,0.0328811231861663,0.00845240525897732,40,0.9999999999999998,1.0,0.7652388346692668
2024-08-10,2,6,2-1-3,3-1-4,0.06541534376702711,0.018644091221826354,17,1.0,0.23809523809523808,0.42259960060633583
2024-08-10,2,7,1-4-5,2-1-4,0.12709921501353155,0.0040330244547279,41,1.0000000000000004,0.1111111111111111,0.6911990723760059
2024-08-10,2,8,1-3-2,1-2-4,0.07938003364557424,0.042676563254425724,6,1.0000000000000002,1.0,0.8434925564461779
2024-08-10,2,9,1-3-2,1-5-3,0.07172711920633452,0.021361301507302533,14,0.9999999999999994,1.0,0.8786582777712334
2024-08-10,2,11,1-2-6,2-1-6,0.05543675704112628,0.0318025821130727,5,1.0,0.49206349206349204,0.8688607337279024
2024-08-10,2,12,5-1-2,2-6-1,0.03508443648322567,0.00566958066747367,67,1.0000000000000002,0.23809523809523808,0.3877078042964865
2024-08-11,3,1,5-4-3,2-1-5,0.03941187894892759,0.0027180118898215045,88,0.9999999999999997,0.015873015873015872,0.4099155119654736
2024-08-11,3,2,1-2-3,1-2-4,0.0249493831571322,0.021004776032157953,5,1.0000000000000002,1.0,0.9555845846620258
2024-08-11,3,3,1-5-3,3-1-4,0.041666540286063605,0.017581085019124604,17,0.9999999999999996,0.23809523809523808,0.6134720955345511
2024-08-11,3,4,4-1-2,6-3-2,0.04495307562862362,0.0048005999685273556,59,1.0,0.1111111111111111,0.18202313589062785
2024-08-11,3,5,1-3-5,5-6-2,0.0654262881818422,0.002367837941391799,62,0.9999999999999999,0.23809523809523808,0.19021934003263394
2024-08-11,3,6,1-3-5,3-4-1,0.04722335715814037,0.012603072411125259,25,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-08-11,3,7,1-4-2,1-4-6,0.08402214513519801,0.01897486289246819,15,0.9999999999999996,1.0,0.9333768769930387
2024-08-11,3,8,1-2-4,1-4-2,0.09239503959250168,0.08247419197966917,2,0.9999999999999997,1.0,0.9767388024601004
2024-08-11,3,9,1-2-3,2-4-1,0.04445373368770398,0.01513563813277389,21,1.0000000000000004,0.49206349206349204,0.74303112700028
2024-08-11,3,10,3-1-5,3-1-2,0.0371672182617459,0.006940418652241112,44,0.9999999999999996,1.0,0.9555845846620258
2024-08-11,3,11,1-2-4,2-1-3,0.07025271324613344,0.042661581216749685,6,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-08-11,3,12,1-5-4,1-3-6,0.05874530584917539,0.0037473948135171094,66,0.9999999999999999,1.0,0.7652388346692668
2024-08-12,4,1,1-2-4,2-4-1,0.03622568099481009,0.03010796454619533,8,0.9999999999999999,0.49206349206349204,0.7990771411082037
2024-08-12,4,2,2-1-3,4-6-2,0.027434880401368125,0.004379473931075044,82,1.0000000000000002,0.047619047619047616,0.39008870905351767
2024-08-12,4,3,1-6-3,3-6-2,0.025236323785575047,0.00714946306736389,53,0.9999999999999996,0.23809523809523808,0.42259960060633583
2024-08-12,4,4,4-1-2,6-3-1,0.028339152327610084,0.003749223305737428,92,1.0,0.047619047619047616,0.21242704770162102
2024-08-12,4,5,1-3-5,1-5-3,0.03908359679481784,0.03253782693540542,3,0.9999999999999998,1.0,0.9767388024601004
2024-08-12,4,6,1-3-2,3-1-2,0.058137630670489,0.0551910754110868,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-08-12,4,7,1-6-2,1-6-2,0.057860234679026255,0.057860234679026255,1,1.0,1.0,1.0
2024-08-12,4,8,1-4-5,1-4-2,0.10135139611919963,0.04254055321335549,8,0.9999999999999997,1.0,0.9222730231585452
2024-08-12,4,9,1-4-3,2-4-1,0.018388263323011897,0.009019224973978213,43,0.9999999999999999,0.1111111111111111,0.6446766772962067
2024-08-12,4,10,3-1-5,3-5-1,0.03160615019144557,0.026048172055981703,5,0.9999999999999997,1.0,0.9767388024601004
2024-08-12,4,11,2-4-6,2-3-4,0.030446111119392348,0.022478517200886148,8,1.0000000000000002,1.0,0.8926697812982144
2024-08-12,4,12,3-1-4,3-1-6,0.03607208673224114,0.022700115075801407,7,1.0000000000000007,1.0,0.9333768769930387
2024-08-16,1,1,1-4-5,4-1-3,0.03379514126213145,0.017602739573575124,18,1.0,0.49206349206349204,0.8244453183899282
2024-08-16,1,3,2-6-1,6-2-3,0.06854082720576699,0.028841506168014105,8,1.0000000000000004,0.49206349206349204,0.8022376107209411
2024-08-16,1,4,3-2-6,2-3-6,0.06607169313530573,0.04887420005400303,4,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-08-16,1,5,1-2-6,5-1-6,0.05728081546422179,0.014691736335543753,21,0.9999999999999998,0.1111111111111111,0.6023682417000574
2024-08-16,1,7,2-1-4,2-4-1,0.09794078566085343,0.07954792744562939,3,1.0000000000000002,1.0,0.9767388024601004
2024-08-16,1,8,2-1-4,2-1-4,0.08320576039292758,0.08320576039292758,1,1.0,1.0,1.0
2024-08-16,1,9,1-5-3,1-5-2,0.0307661316072401,0.029652316789732944,3,0.9999999999999996,1.0,0.9333768769930387
2024-08-16,1,10,1-2-4,1-4-6,0.04312518574016731,0.020727905683622917,13,0.9999999999999997,1.0,0.8434925564461779
2024-08-16,1,11,1-6-2,2-1-5,0.018845540217924447,0.015739988671299682,12,0.9999999999999998,0.23809523809523808,0.6467836570380316
2024-08-16,1,12,1-3-4,1-3-2,0.03898115223337082,0.0228696362262464,7,0.9999999999999999,1.0,0.9555845846620258
2024-08-17,2,1,1-3-4,4-6-1,0.023774100344027955,0.011702158715773837,33,0.9999999999999999,0.23809523809523808,0.5653694656483832
2024-08-17,2,2,1-2-4,3-1-4,0.05709450470813052,0.009672630557301408,35,0.9999999999999998,0.1111111111111111,0.6023682417000574
2024-08-17,2,3,1-3-4,4-3-1,0.060548074659261125,0.03859127082072467,8,1.0000000000000004,0.23809523809523808,0.733507507972155
2024-08-17,2,4,1-3-5,2-5-1,0.053239518488412116,0.010936001297389617,29,1.0000000000000007,0.1111111111111111,0.5325846490803587
2024-08-17,2,5,1-4-3,1-3-4,0.05168595121132104,0.04853342774550396,2,1.0000000000000007,1.0,0.9767388024601004
2024-08-17,2,7,1-3-6,1-5-3,0.028059706330133653,0.01098441215446555,27,0.9999999999999993,1.0,0.9206927883521764
2024-08-17,2,8,1-4-2,1-4-5,0.05075462820174782,0.04812052020941737,2,1.0000000000000002,1.0,0.9222730231585452
2024-08-17,2,9,5-4-6,6-5-1,0.032055325121746095,0.02288886475698467,10,1.0000000000000004,0.23809523809523808,0.6467836570380316
2024-08-17,2,10,1-3-5,5-3-1,0.026092920805315927,0.014792750478885976,17,0.9999999999999999,0.23809523809523808,0.733507507972155
2024-08-17,2,12,1-4-2,3-1-6,0.023034772231216225,0.0037912241634132514,99,0.9999999999999999,0.015873015873015872,0.469121995686135
2024-08-18,3,1,2-1-3,2-3-5,0.06725212895061979,0.021723651419229786,14,1.0,1.0,0.8434925564461779
2024-08-18,3,2,2-1-5,2-5-1,0.03050448104871573,0.027270547434949714,3,1.0000000000000002,1.0,0.9767388024601004
2024-08-18,3,3,2-3-1,3-4-1,0.03536014713104461,0.014358885551189414,26,0.9999999999999997,0.49206349206349204,0.4485156279184728
2024-08-18,3,4,1-3-5,3-1-4,0.06665769474249936,0.04514390905671433,7,0.9999999999999994,0.49206349206349204,0.7911337568864476
2024-08-18,3,5,5-1-4,2-1-5,0.03059126654217979,0.009857766140649838,39,1.0,0.1111111111111111,0.6446766772962067
2024-08-18,3,6,1-2-4,1-4-3,0.06880141872905425,0.017559397327710898,15,0.9999999999999997,1.0,0.8434925564461779
2024-08-18,3,7,4-3-1,4-1-3,0.05452868468291082,0.04044321650092693,4,1.0000000000000007,1.0,0.9767388024601004
2024-08-18,3,8,1-5-2,2-1-4,0.03779454609631715,0.019563789831812305,13,0.9999999999999994,0.23809523809523808,0.6245759493690446
2024-08-18,3,9,2-3-6,5-6-2,0.031598141190269165,0.015717410409816345,25,1.0000000000000007,0.1111111111111111,0.5325846490803587
2024-08-18,3,10,1-2-3,2-5-1,0.014397051067118555,0.013596664030811507,11,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-08-18,3,11,1-5-2,1-2-5,0.04441276011461157,0.041273141250314276,2,1.0000000000000002,1.0,0.9767388024601004
2024-08-18,3,12,2-5-6,3-1-4,0.01835701391524236,0.003171702395964116,108,0.9999999999999998,0.015873015873015872,0.07679989693066731
2024-08-19,4,1,1-3-5,1-3-2,0.03318890187426426,0.013627215361206738,20,0.9999999999999997,1.0,0.9555845846620258
2024-08-19,4,2,4-1-3,2-5-3,0.07256379828248868,0.0004768624632703952,113,0.9999999999999999,0.1111111111111111,0.18202313589062785
2024-08-19,4,3,1-4-3,1-6-4,0.06336743443771624,0.010081383711520904,27,1.0,1.0,0.8926697812982144
2024-08-19,4,4,3-1-4,1-3-4,0.10926193988806629,0.09602035335583332,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-08-19,4,5,3-1-6,3-6-1,0.0466506693517163,0.04561394510244623,2,1.0,1.0,0.9767388024601004
2024-08-19,4,6,3-2-1,1-3-4,0.07968210200810313,0.01365600854573866,22,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-08-19,4,7,1-2-3,1-2-4,0.043261586167371156,0.030917370965298622,7,1.0000000000000002,1.0,0.9555845846620258
2024-08-19,4,8,1-3-2,1-4-2,0.06109892136271251,0.03730596588821368,8,1.0000000000000002,1.0,0.8318619576762281
2024-08-19,4,9,1-2-3,1-3-2,0.029958016559058467,0.029558140059229042,2,1.0,1.0,0.9767388024601004
2024-08-19,4,10,1-6-4,1-4-5,0.02394128661227783,0.014479774535328246,15,0.9999999999999998,1.0,0.8212848487771908
2024-08-19,4,11,2-4-6,1-5-3,0.016791715798301764,0.003815354088543045,119,0.9999999999999998,0.015873015873015872,0.07679989693066731
2024-08-19,4,12,1-5-4,1-5-2,0.03265381269398727,0.028410898847948594,3,1.0000000000000004,1.0,0.9555845846620258
2024-08-20,5,1,1-3-6,1-6-5,0.03197971494011026,0.007785859675388739,48,0.9999999999999996,1.0,0.8434925564461779
2024-08-20,5,2,1-3-2,3-6-1,0.07316326300668254,0.00533044375152967,38,1.0000000000000002,0.49206349206349204,0.74303112700028
2024-08-20,5,3,3-5-1,4-2-1,0.037487380812269905,0.0009826359201058148,117,1.0000000000000002,0.015873015873015872,0.1154000128836666
2024-08-20,5,4,2-1-5,4-3-5,0.030533626795089808,0.007719506666330433,56,1.0000000000000002,0.047619047619047616,0.16563072760661565
2024-08-20,5,5,1-2-4,1-5-2,0.04332202345472411,0.008766860408587034,39,1.0,1.0,0.8786582777712334
2024-08-20,5,6,1-3-4,1-4-3,0.10010822148134361,0.09370785336312605,2,0.9999999999999998,1.0,0.9767388024601004
2024-08-20,5,7,1-3-6,1-3-6,0.053678771667467234,0.053678771667467234,1,0.9999999999999997,1.0,1.0
2024-08-20,5,8,1-2-3,1-2-4,0.05161822510624101,0.03226130730819421,7,0.9999999999999999,1.0,0.9222730231585452
2024-08-20,5,9,1-4-2,3-4-2,0.018663867468486,0.007103483302227564,71,0.9999999999999998,0.1111111111111111,0.3781841852683617
2024-08-20,5,10,1-2-4,2-4-1,0.01939544540112994,0.015057587335594144,13,0.9999999999999998,0.49206349206349204,0.7990771411082037
2024-08-20,5,11,1-2-3,1-3-5,0.04360351271224827,0.018537249032481936,12,0.9999999999999998,1.0,0.8212848487771908
2024-08-20,5,12,1-2-5,3-6-4,0.02104436629457358,0.003081054530174816,110,1.0,0.047619047619047616,0.08790375076516085
2024-08-21,6,1,1-3-6,1-3-6,0.06102709410509892,0.06102709410509892,1,1.0,1.0,1.0
2024-08-21,6,2,1-5-3,6-5-1,0.041510086221243504,0.007610704617355713,46,0.9999999999999998,0.1111111111111111,0.6446766772962067
2024-08-21,6,3,1-5-6,1-2-5,0.05281608247938427,0.03039778374979775,8,1.0,1.0,0.8926697812982144
2024-08-21,6,4,1-5-2,1-2-5,0.043480390467375556,0.04267541935405958,3,0.9999999999999997,1.0,0.9767388024601004
2024-08-21,6,5,1-3-2,1-3-4,0.06249542807117622,0.018525037956663656,17,0.9999999999999999,1.0,0.9555845846620258
2024-08-21,6,6,1-4-3,4-3-1,0.06831574680857982,0.042961739029963364,7,0.9999999999999998,0.49206349206349204,0.7990771411082037
2024-08-21,6,7,2-1-3,1-2-6,0.05776743770333369,0.043986540449428735,4,1.0000000000000004,0.49206349206349204,0.7911337568864476
2024-08-21,6,9,2-1-5,2-1-3,0.030231064754709897,0.018770375299479735,7,1.0000000000000004,1.0,0.9222730231585452
2024-08-21,6,10,1-2-5,2-1-6,0.04275991376392234,0.01835796079765858,10,0.9999999999999999,0.49206349206349204,0.7911337568864476
2024-08-21,6,11,1-2-3,2-3-1,0.039412944131691635,0.027793929381097864,6,1.0,0.49206349206349204,0.7990771411082037
2024-08-21,6,12,1-4-2,1-4-6,0.0610374647651271,0.03025133818353581,8,1.0000000000000004,1.0,0.9222730231585452
2024-08-27,1,1,1-3-6,1-3-4,0.02063149433204716,0.014963122567538806,13,1.0,1.0,0.9333768769930387
2024-08-27,1,2,2-1-3,2-6-4,0.020730988491534742,0.010375752583355276,33,0.9999999999999999,1.0,0.745412031757311
2024-08-27,1,3,1-2-5,1-6-4,0.020314464308302357,0.009292069944583325,34,1.0000000000000002,1.0,0.7541349808347733
2024-08-27,1,4,5-4-2,1-2-4,0.02041247829387626,0.008032934109528996,53,1.0,0.047619047619047616,0.31050757239048793
2024-08-27,1,5,4-1-6,4-1-5,0.02056042134078737,0.012018709307069261,29,1.0000000000000002,1.0,0.9555845846620258
2024-08-27,1,6,5-1-4,5-2-6,0.027780346382218737,0.005125919919688019,75,0.9999999999999999,1.0,0.7652388346692668
2024-08-27,1,7,2-1-4,2-6-1,0.022536753928200613,0.015702667411470982,14,1.0,1.0,0.8926697812982144
2024-08-27,1,8,1-2-3,1-4-3,0.024482962349518377,0.008570928643660186,39,0.9999999999999997,1.0,0.8318619576762281
2024-08-27,1,9,1-4-2,3-5-6,0.026421530668255488,0.002090006285630448,120,1.0000000000000002,0.1111111111111111,0.10429615904917305
2024-08-27,1,10,3-5-6,5-4-2,0.017270491558986103,0.010321592039772648,36,1.0,0.49206349206349204,0.4099155119654736
2024-08-27,1,11,1-3-4,1-2-5,0.03245309555984537,0.008034470688688736,47,1.0000000000000007,1.0,0.7261119737808113
2024-08-27,1,12,1-4-6,1-4-5,0.030736606910305393,0.0289800456211398,2,1.0000000000000004,1.0,0.9555845846620258
2024-08-28,2,1,4-1-2,2-6-1,0.019704286346491875,0.009005756552390312,46,1.0000000000000002,0.23809523809523808,0.3877078042964865
2024-08-28,2,2,2-1-6,5-2-1,0.023706182998883236,0.007656717882532683,54,0.9999999999999997,0.047619047619047616,0.6467836570380316
2024-08-28,2,3,2-1-6,2-3-5,0.03580227768150494,0.008834039194324064,36,1.0,1.0,0.7652388346692668
2024-08-28,2,4,3-2-1,3-1-5,0.022767183047309094,0.012001135090282066,27,0.9999999999999999,1.0,0.8101809949426972
2024-08-28,2,6,6-2-4,6-5-1,0.038622510264443445,0.022486521662669245,12,1.0000000000000004,1.0,0.7541349808347733
2024-08-28,2,7,1-6-4,3-2-6,0.026781541911652367,0.003406300283231142,100,0.9999999999999999,0.047619047619047616,0.254461558282564
2024-08-28,2,8,3-2-6,5-6-2,0.03670521451360653,0.005427879866537186,67,0.9999999999999998,0.1111111111111111,0.3549229877284621
2024-08-28,2,9,1-3-4,1-5-4,0.019866412520903123,0.009302090625975729,40,1.0000000000000002,1.0,0.8038389506222661
2024-08-28,2,10,1-2-4,1-3-4,0.025344278047224326,0.013435743186237227,18,0.9999999999999999,1.0,0.8038389506222661
2024-08-28,2,11,2-1-5,2-5-6,0.028789698024936312,0.017002492345270674,13,1.0,1.0,0.8212848487771908
