開催日,日目,レース,3連単,予測確率,予測順位
2024-09-05,1,3,3-6-1,0.0018826054997531198,118
2024-09-05,1,3,3-2-6,0.0018660660358068447,119
2024-09-05,1,3,3-6-2,0.00182349370679429,120
2024-09-05,1,4,3-2-6,0.04536367832869738,1
2024-09-05,1,4,2-3-6,0.04059296203441804,2
2024-09-05,1,4,3-6-2,0.0396534462503722,3
2024-09-05,1,4,3-2-1,0.03287879058210056,4
2024-09-05,1,4,6-3-2,0.03275263941280516,5
2024-09-05,1,4,2-6-3,0.030621107227318922,6
2024-09-05,1,4,2-3-1,0.029421059909784303,7
2024-09-05,1,4,6-2-3,0.02826466069708041,8
2024-09-05,1,4,3-1-2,0.026207966621176613,9
2024-09-05,1,4,3-2-5,0.02215909505956463,10
2024-09-05,1,4,3-6-1,0.02115478406601322,11
2024-09-05,1,4,2-1-3,0.02048558181100554,12
2024-09-05,1,4,1-3-2,0.020439729066793307,13
2024-09-05,1,4,2-3-5,0.019828711815482018,14
2024-09-05,1,4,3-1-6,0.019290941071118946,15
2024-09-05,1,4,1-2-3,0.01785449743980396,16
2024-09-05,1,4,6-3-1,0.01747326096186113,17
2024-09-05,1,4,3-5-2,0.01642098721726829,18
2024-09-05,1,4,1-3-6,0.015045104972720106,19
2024-09-05,1,4,3-6-5,0.014257546058842933,20
2024-09-05,1,4,2-5-3,0.012950741403282591,21
2024-09-05,1,4,6-1-3,0.012650064864148306,22
2024-09-05,1,4,3-2-4,0.012552381602924158,23
2024-09-05,1,4,2-6-1,0.012255824865679846,24
2024-09-05,1,4,5-3-2,0.012221554471031005,25
2024-09-05,1,4,3-5-6,0.01208702305359157,26
2024-09-05,1,4,1-6-3,0.011944533528399873,27
2024-09-05,1,4,6-3-5,0.011776334950265787,28
2024-09-05,1,4,6-2-1,0.011312678173904559,29
2024-09-05,1,4,2-1-6,0.011312598849696726,30
2024-09-05,1,4,2-3-4,0.01123229792251415,31
2024-09-05,1,4,5-2-3,0.010771578131922054,32
2024-09-05,1,4,1-2-6,0.009859654905721478,33
2024-09-05,1,4,6-1-2,0.009490448770987724,34
2024-09-05,1,4,3-1-5,0.00942317318022608,35
2024-09-05,1,4,5-3-6,0.008995939689103002,36
2024-09-05,1,4,1-6-2,0.008961138520791005,37
2024-09-05,1,4,3-5-1,0.008760460226803449,38
2024-09-05,1,4,3-4-2,0.008750430791856076,39
2024-09-05,1,4,2-6-5,0.008259974999805025,40
2024-09-05,1,4,3-6-4,0.008076420014932691,41
2024-09-05,1,4,6-5-3,0.008042650897336575,42
2024-09-05,1,4,6-2-5,0.007624328833137929,43
2024-09-05,1,4,1-3-5,0.007349181626233582,44
2024-09-05,1,4,5-6-3,0.007247046304977143,45
2024-09-05,1,4,2-5-6,0.0071516905720874465,46
2024-09-05,1,4,2-4-3,0.006950090940715347,47
2024-09-05,1,4,6-3-4,0.006670897425289233,48
2024-09-05,1,4,5-3-1,0.006520097752745829,49
2024-09-05,1,4,3-4-6,0.006440943976790739,50
2024-09-05,1,4,4-3-2,0.006256406671036459,51
2024-09-05,1,4,6-5-2,0.00603383201144164,52
2024-09-05,1,4,5-2-6,0.0059483076199054056,53
2024-09-05,1,4,4-2-3,0.005553202916794197,54
2024-09-05,1,4,2-1-5,0.0055259397499644826,55
2024-09-05,1,4,5-6-2,0.005436946168812555,56
2024-09-05,1,4,3-1-4,0.0053379104765193496,57
2024-09-05,1,4,2-5-1,0.0051834186576289075,58
2024-09-05,1,4,1-5-3,0.005163356986954655,59
2024-09-05,1,4,5-1-3,0.004927396712525908,60
2024-09-05,1,4,1-2-5,0.004816210641635124,61
2024-09-05,1,4,2-6-4,0.004678997853904381,62
2024-09-05,1,4,3-4-1,0.004668282113930282,63
2024-09-05,1,4,4-3-6,0.004605163542538933,64
2024-09-05,1,4,6-4-3,0.0043357507974732725,65
2024-09-05,1,4,6-2-4,0.004318925692699523,66
2024-09-05,1,4,5-2-1,0.004311228007916235,67
2024-09-05,1,4,1-3-4,0.004163064059868478,68
2024-09-05,1,4,1-5-2,0.0038737014787879422,69
2024-09-05,1,4,2-4-6,0.003837996475110355,70
2024-09-05,1,4,4-6-3,0.003753137559345353,71
2024-09-05,1,4,5-1-2,0.003696677177291999,72
2024-09-05,1,4,6-1-5,0.0034123266264701195,73
2024-09-05,1,4,3-5-4,0.003344546372820109,74
2024-09-05,1,4,4-3-1,0.003337740970085257,75
2024-09-05,1,4,6-4-2,0.003252807101709645,76
2024-09-05,1,4,1-6-5,0.0032220111309657017,77
2024-09-05,1,4,6-5-1,0.0032189992387218554,78
2024-09-05,1,4,3-4-5,0.0031462503728395207,79
2024-09-05,1,4,2-1-4,0.0031302588968488464,80
2024-09-05,1,4,4-2-6,0.003066603502318343,81
2024-09-05,1,4,5-6-1,0.0029005656016263116,82
2024-09-05,1,4,1-5-6,0.00285132181502487,83
2024-09-05,1,4,4-6-2,0.002815713604630208,84
2024-09-05,1,4,1-4-3,0.0027918892050618955,85
2024-09-05,1,4,2-4-1,0.0027817118674912577,86
2024-09-05,1,4,1-2-4,0.002728221242400143,87
2024-09-05,1,4,5-1-6,0.002721019246432812,88
2024-09-05,1,4,4-1-3,0.0025594809871696054,89
2024-09-05,1,4,5-3-4,0.00248922644756251,90
2024-09-05,1,4,4-3-5,0.0022495145998645007,91
2024-09-05,1,4,4-2-1,0.00222261990353806,92
2024-09-05,1,4,1-4-2,0.002094556965475092,93
2024-09-05,1,4,2-5-4,0.0019789124796365334,94
2024-09-05,1,4,6-1-4,0.0019329681945104372,95
2024-09-05,1,4,4-1-2,0.0019201975207172699,96
2024-09-05,1,4,2-4-5,0.00187477144410583,97
2024-09-05,1,4,1-6-4,0.0018251608712375532,98
2024-09-05,1,4,6-4-1,0.001735345558884833,99
2024-09-05,1,4,5-4-3,0.0017089435010942899,100
2024-09-05,1,4,5-2-4,0.0016459297369058436,101
2024-09-05,1,4,4-5-3,0.001641708536065223,102
2024-09-05,1,4,1-4-6,0.001541743988579137,103
2024-09-05,1,4,4-6-1,0.001502159810312292,104
2024-09-05,1,4,4-2-5,0.0014979640324906886,105
2024-09-05,1,4,4-1-6,0.0014134029454667602,106
2024-09-05,1,4,5-4-2,0.0012820994140206503,107
2024-09-05,1,4,4-5-2,0.0012316577761255017,108
2024-09-05,1,4,6-5-4,0.0012289413968273042,109
2024-09-05,1,4,6-4-5,0.0011695590537158253,110
2024-09-05,1,4,5-6-4,0.001107370607352877,111
2024-09-05,1,4,4-6-5,0.0010124004393728839,112
2024-09-05,1,4,5-4-6,0.0009437170231743109,113
2024-09-05,1,4,4-5-6,0.0009065883638536077,114
2024-09-05,1,4,1-5-4,0.0007889765736279137,115
2024-09-05,1,4,1-4-5,0.0007531058516219407,116
2024-09-05,1,4,5-1-4,0.0007529211296015853,117
2024-09-05,1,4,4-1-5,0.0006904142560735314,118
2024-09-05,1,4,5-4-1,0.000683989383508233,119
2024-09-05,1,4,4-5-1,0.0006570791888464543,120
2024-09-05,1,5,5-4-1,0.03251579670538914,1
2024-09-05,1,5,5-1-4,0.03250450547070338,2
2024-09-05,1,5,4-5-1,0.03111962828432991,3
2024-09-05,1,5,1-5-4,0.031101570744314216,4
2024-09-05,1,5,4-1-5,0.029238881237094356,5
2024-09-05,1,5,1-4-5,0.029232065969895863,6
2024-09-05,1,5,5-4-2,0.018167170935963775,7
2024-09-05,1,5,5-1-2,0.018146052776148825,8
2024-09-05,1,5,5-4-3,0.01740127110587372,9
2024-09-05,1,5,4-5-2,0.017387106077316968,10
2024-09-05,1,5,5-1-3,0.01738104325501612,11
2024-09-05,1,5,1-5-2,0.017362846656938827,12
2024-09-05,1,5,4-5-3,0.016654092575252487,13
2024-09-05,1,5,1-5-3,0.016630855894518903,14
2024-09-05,1,5,5-2-4,0.015290007473459967,15
2024-09-05,1,5,5-2-1,0.015277539013677498,16
2024-09-05,1,5,5-3-4,0.014522861372442557,17
2024-09-05,1,5,5-3-1,0.014511018493146191,18
2024-09-05,1,5,4-1-2,0.014191615726413363,19
2024-09-05,1,5,1-4-2,0.014188307814172482,20
2024-09-05,1,5,4-2-5,0.013885813288615047,21
2024-09-05,1,5,1-2-5,0.013867408772788673,22
2024-09-05,1,5,4-1-3,0.013593319155534163,23
2024-09-05,1,5,1-4-3,0.013590150699757482,24
2024-09-05,1,5,4-3-5,0.013194760803370054,25
2024-09-05,1,5,1-3-5,0.013177301251221199,26
2024-09-05,1,5,2-5-4,0.012992597071631152,27
2024-09-05,1,5,2-5-1,0.012982002068696154,28
2024-09-05,1,5,2-4-5,0.012328765516036618,29
2024-09-05,1,5,2-1-5,0.012315295302587966,30
2024-09-05,1,5,3-5-4,0.012267429253192247,31
2024-09-05,1,5,3-5-1,0.012257425598940065,32
2024-09-05,1,5,4-2-1,0.012062838410776525,33
2024-09-05,1,5,1-2-4,0.012056681897086006,34
2024-09-05,1,5,3-4-5,0.011645627396652224,35
2024-09-05,1,5,3-1-5,0.011632929196616196,36
2024-09-05,1,5,4-3-1,0.011462509550693799,37
2024-09-05,1,5,1-3-4,0.01145668466626577,38
2024-09-05,1,5,2-4-1,0.010710204950417903,39
2024-09-05,1,5,2-1-4,0.010707234521227838,40
2024-09-05,1,5,3-4-1,0.010116751432421077,41
2024-09-05,1,5,3-1-4,0.010113967876258196,42
2024-09-05,1,5,5-4-6,0.008309178204364854,43
2024-09-05,1,5,5-1-6,0.008299519322755316,44
2024-09-05,1,5,5-2-3,0.008175982911207682,45
2024-09-05,1,5,5-3-2,0.00810757170763789,46
2024-09-05,1,5,4-5-6,0.00795239739659319,47
2024-09-05,1,5,1-5-6,0.007941301786397905,48
2024-09-05,1,5,2-5-3,0.006947495075738192,49
2024-09-05,1,5,3-5-2,0.006848448097656334,50
2024-09-05,1,5,4-1-6,0.00649086555602333,51
2024-09-05,1,5,1-4-6,0.0064893526054163935,52
2024-09-05,1,5,4-2-3,0.006455592135544355,53
2024-09-05,1,5,1-2-3,0.006447035773366804,54
2024-09-05,1,5,4-3-2,0.006404313947751365,55
2024-09-05,1,5,1-3-2,0.00639583964078857,56
2024-09-05,1,5,5-6-4,0.006308140075285414,57
2024-09-05,1,5,5-6-1,0.006302996010381101,58
2024-09-05,1,5,4-6-5,0.005757636237821376,59
2024-09-05,1,5,1-6-5,0.005750153957116473,60
2024-09-05,1,5,2-4-3,0.005731711931597964,61
2024-09-05,1,5,2-1-3,0.005725449554148707,62
2024-09-05,1,5,2-3-5,0.00569161871020084,63
2024-09-05,1,5,3-2-5,0.005657816997128808,64
2024-09-05,1,5,3-4-2,0.005652414248210268,65
2024-09-05,1,5,3-1-2,0.005646250948942174,66
2024-09-05,1,5,4-6-1,0.005001754965394451,67
2024-09-05,1,5,1-6-4,0.0049993317609748475,68
2024-09-05,1,5,6-5-4,0.004977550244090492,69
2024-09-05,1,5,6-5-1,0.004973491228086648,70
2024-09-05,1,5,2-3-4,0.004948439711609863,71
2024-09-05,1,5,2-3-1,0.004944404434214658,72
2024-09-05,1,5,3-2-4,0.00491905163278682,73
2024-09-05,1,5,3-2-1,0.0049150403203294685,74
2024-09-05,1,5,6-4-5,0.004746992504153051,75
2024-09-05,1,5,6-1-5,0.004741928888148293,76
2024-09-05,1,5,6-4-1,0.004123791838805355,77
2024-09-05,1,5,6-1-4,0.004122754951537329,78
2024-09-05,1,5,5-2-6,0.003904065317512063,79
2024-09-05,1,5,5-3-6,0.0037081865063574374,80
2024-09-05,1,5,5-6-2,0.0035215992696347735,81
2024-09-05,1,5,5-6-3,0.0033731340907819022,82
2024-09-05,1,5,2-5-6,0.0033174573459044676,83
2024-09-05,1,5,3-5-6,0.0031322970355346143,84
2024-09-05,1,5,4-2-6,0.0030825716778142805,85
2024-09-05,1,5,1-2-6,0.003078485979839587,86
2024-09-05,1,5,4-3-6,0.002929161951309752,87
2024-09-05,1,5,1-3-6,0.002925286029904017,88
2024-09-05,1,5,4-6-2,0.0027945720739810816,89
2024-09-05,1,5,1-6-2,0.002790940414764708,90
2024-09-05,1,5,6-5-2,0.0027787806064795357,91
2024-09-05,1,5,2-4-6,0.002736915916427272,92
2024-09-05,1,5,2-1-6,0.002733925605553297,93
2024-09-05,1,5,4-6-3,0.00267675723730778,94
2024-09-05,1,5,1-6-3,0.0026732786832273994,95
2024-09-05,1,5,6-5-3,0.00266163151365369,96
2024-09-05,1,5,3-4-6,0.00258526313418972,97
2024-09-05,1,5,3-1-6,0.0025824442059082645,98
2024-09-05,1,5,2-6-5,0.002511662171080398,99
2024-09-05,1,5,3-6-5,0.0023763060262019207,100
2024-09-05,1,5,6-2-5,0.0023323153796616213,101
2024-09-05,1,5,6-4-2,0.0023040380009354796,102
2024-09-05,1,5,6-1-2,0.0023015802840364325,103
2024-09-05,1,5,6-3-5,0.0022198075449840456,104
2024-09-05,1,5,6-4-3,0.0022069033221427466,105
2024-09-05,1,5,6-1-3,0.002204549218787163,106
2024-09-05,1,5,2-6-4,0.0021837036987820135,107
2024-09-05,1,5,2-6-1,0.0021819229657253194,108
2024-09-05,1,5,3-6-4,0.002066021584671555,109
2024-09-05,1,5,3-6-1,0.0020643368172126183,110
2024-09-05,1,5,6-2-4,0.0020277749850022442,111
2024-09-05,1,5,6-2-1,0.0020261214062912932,112
2024-09-05,1,5,6-3-4,0.001929957779505338,113
2024-09-05,1,5,6-3-1,0.001928383967262447,114
2024-09-05,1,5,2-3-6,0.0012635070249265071,115
2024-09-05,1,5,3-2-6,0.001256003236620288,116
2024-09-05,1,5,2-6-3,0.0011676857683276592,117
2024-09-05,1,5,3-6-2,0.0011533827747634213,118
2024-09-05,1,5,6-2-3,0.0010843064435338107,119
2024-09-05,1,5,6-3-2,0.0010774234283984947,120
2024-09-05,1,6,3-1-4,0.11582112311315913,1
2024-09-05,1,6,1-3-4,0.10697227286787406,2
2024-09-05,1,6,3-1-2,0.0693428209932871,3
2024-09-05,1,6,1-3-2,0.06404495975638902,4
2024-09-05,1,6,3-4-1,0.05283236782884734,5
2024-09-05,1,6,1-4-3,0.04437073715770978,6
2024-09-05,1,6,3-1-5,0.041147794953021406,7
2024-09-05,1,6,1-3-5,0.03800406205114615,8
2024-09-05,1,6,4-3-1,0.0344453273799917,9
2024-09-05,1,6,4-1-3,0.03132156357999957,10
2024-09-05,1,6,3-1-6,0.030599901337884646,11
2024-09-05,1,6,3-2-1,0.02921974282259501,12
2024-09-05,1,6,1-3-6,0.028262038112409887,13
2024-09-05,1,6,1-2-3,0.024710743854056322,14
2024-09-05,1,6,2-3-1,0.018236677481493917,15
2024-09-05,1,6,2-1-3,0.01669827833637857,16
2024-09-05,1,6,3-5-1,0.01657250303945228,17
2024-09-05,1,6,1-5-3,0.014067596500766208,18
2024-09-05,1,6,3-6-1,0.01212380426814504,19
2024-09-05,1,6,1-6-3,0.010304877352659272,20
2024-09-05,1,6,5-3-1,0.010081985208369528,21
2024-09-05,1,6,5-1-3,0.009266044895151385,22
2024-09-05,1,6,3-4-2,0.008678900053680855,23
2024-09-05,1,6,3-2-4,0.008017283986891109,24
2024-09-05,1,6,6-3-1,0.007306544617298071,25
2024-09-05,1,6,6-1-3,0.006724074243665538,26
2024-09-05,1,6,1-4-2,0.0064328849650768525,27
2024-09-05,1,6,1-2-4,0.00598385727887639,28
2024-09-05,1,6,4-3-2,0.005658416723167086,29
2024-09-05,1,6,3-4-5,0.005150029876361647,30
2024-09-05,1,6,2-3-4,0.0050037614374011125,31
2024-09-05,1,6,3-5-4,0.0045471469084307665,32
2024-09-05,1,6,4-1-2,0.004541011223688172,33
2024-09-05,1,6,2-1-4,0.004043589903969675,34
2024-09-05,1,6,3-4-6,0.003829862724934501,35
2024-09-05,1,6,1-4-5,0.003817252135227976,36
2024-09-05,1,6,1-5-4,0.0034065542589317003,37
2024-09-05,1,6,4-3-5,0.003357685305392555,38
2024-09-05,1,6,3-6-4,0.0033265173622280685,39
2024-09-05,1,6,4-2-3,0.003278149433380438,40
2024-09-05,1,6,2-4-3,0.00313810762211441,41
2024-09-05,1,6,4-2-1,0.0028931654913135394,42
2024-09-05,1,6,3-2-5,0.0028483021810315713,43
2024-09-05,1,6,1-4-6,0.0028387314278484474,44
2024-09-05,1,6,2-4-1,0.0027695701080249534,45
2024-09-05,1,6,5-3-4,0.002766285078478849,46
2024-09-05,1,6,3-5-2,0.0027224049087611474,47
2024-09-05,1,6,4-1-5,0.002694620669236667,48
2024-09-05,1,6,4-3-6,0.002496970717045262,49
2024-09-05,1,6,1-6-4,0.002495388876952668,50
2024-09-05,1,6,5-1-4,0.0022438292638910316,51
2024-09-05,1,6,1-2-5,0.0021258862435549588,52
2024-09-05,1,6,3-2-6,0.0021181637028073095,53
2024-09-05,1,6,1-5-2,0.0020395250523536183,54
2024-09-05,1,6,6-3-4,0.0020047624483016196,55
2024-09-05,1,6,4-1-6,0.002003877163182281,56
2024-09-05,1,6,3-6-2,0.001991606468490848,57
2024-09-05,1,6,4-5-3,0.0018904160469455475,58
2024-09-05,1,6,2-3-5,0.001777687386253845,59
2024-09-05,1,6,5-4-3,0.0017639452541095345,60
2024-09-05,1,6,4-5-1,0.00166840669786315,61
2024-09-05,1,6,5-3-2,0.0016561919437264204,62
2024-09-05,1,6,6-1-4,0.0016282755729370112,63
2024-09-05,1,6,1-2-6,0.0015809330580804626,64
2024-09-05,1,6,5-4-1,0.0015567885605792442,65
2024-09-05,1,6,1-6-2,0.0014940047165153834,66
2024-09-05,1,6,2-1-5,0.0014365670420937897,67
2024-09-05,1,6,4-6-3,0.0013911551285395911,68
2024-09-05,1,6,5-1-2,0.001343394424119663,69
2024-09-05,1,6,2-3-6,0.00132199207007508,70
2024-09-05,1,6,6-4-3,0.0012859333033374638,71
2024-09-05,1,6,4-6-1,0.0012277786881741283,72
2024-09-05,1,6,3-5-6,0.0012013546668072318,73
2024-09-05,1,6,6-3-2,0.0012002636466477918,74
2024-09-05,1,6,3-6-5,0.0011818125282284935,75
2024-09-05,1,6,6-4-1,0.0011349140522585236,76
2024-09-05,1,6,2-1-6,0.0010683150774789924,77
2024-09-05,1,6,2-5-3,0.0010353491458037838,78
2024-09-05,1,6,5-2-3,0.0010091958354542724,79
2024-09-05,1,6,6-1-2,0.0009748586315433932,80
2024-09-05,1,6,2-5-1,0.0009137583508545411,81
2024-09-05,1,6,1-5-6,0.000900010476703946,82
2024-09-05,1,6,5-2-1,0.0008906764698956268,83
2024-09-05,1,6,1-6-5,0.0008865373351334103,84
2024-09-05,1,6,2-6-3,0.0007622654495420557,85
2024-09-05,1,6,6-2-3,0.0007360546001550191,86
2024-09-05,1,6,5-3-6,0.0007308515769719548,87
2024-09-05,1,6,6-3-5,0.0007122323798538598,88
2024-09-05,1,6,2-6-1,0.0006727454433221194,89
2024-09-05,1,6,6-2-1,0.0006496127806764169,90
2024-09-05,1,6,5-1-6,0.0005928189284353686,91
2024-09-05,1,6,6-1-5,0.0005784778078586367,92
2024-09-05,1,6,5-6-3,0.0004294485847097848,93
2024-09-05,1,6,6-5-3,0.00042542827574523556,94
2024-09-05,1,6,5-6-1,0.00037901439541593865,95
2024-09-05,1,6,6-5-1,0.0003754662291724438,96
2024-09-05,1,6,4-2-5,0.00028202197497170794,97
2024-09-05,1,6,4-5-2,0.00027407317852106013,98
2024-09-05,1,6,2-4-5,0.0002699740592209201,99
2024-09-05,1,6,5-4-2,0.0002557373988186764,100
2024-09-05,1,6,2-5-4,0.0002507161078956933,101
2024-09-05,1,6,5-2-4,0.0002443829243450108,102
2024-09-05,1,6,4-2-6,0.0002097279968246746,103
2024-09-05,1,6,4-6-2,0.00020169015625463648,104
2024-09-05,1,6,2-4-6,0.0002007684636656764,105
2024-09-05,1,6,6-4-2,0.0001864350592988471,106
2024-09-05,1,6,2-6-4,0.00018458722592964226,107
2024-09-05,1,6,6-2-4,0.00017824010895022338,108
2024-09-05,1,6,4-5-6,0.00012094420304759118,109
2024-09-05,1,6,4-6-5,0.00011968225513080934,110
2024-09-05,1,6,5-4-6,0.00011285291051277426,111
2024-09-05,1,6,6-4-5,0.00011062993230151386,112
2024-09-05,1,6,5-6-4,0.00010399359301751566,113
2024-09-05,1,6,6-5-4,0.00010302005069103077,114
2024-09-05,1,6,2-5-6,6.623911044215222e-05,115
2024-09-05,1,6,2-6-5,6.557834287342532e-05,116
2024-09-05,1,6,5-2-6,6.456588550185996e-05,117
2024-09-05,1,6,6-2-5,6.332340127907727e-05,118
2024-09-05,1,6,5-6-2,6.226160575231921e-05,119
2024-09-05,1,6,6-5-2,6.167873995495622e-05,120
2024-09-05,1,7,3-5-4,0.056934816966738015,1
2024-09-05,1,7,3-4-5,0.05029385569875668,2
2024-09-05,1,7,3-5-2,0.04051647726856614,3
2024-09-05,1,7,3-5-1,0.03740097058410248,4
2024-09-05,1,7,5-3-4,0.0347897866407792,5
2024-09-05,1,7,3-2-5,0.03282656935583075,6
2024-09-05,1,7,3-1-5,0.029833547343499977,7
2024-09-05,1,7,4-3-5,0.029149666551814262,8
2024-09-05,1,7,3-4-2,0.02607652340612038,9
2024-09-05,1,7,3-5-6,0.025772553068144684,10
2024-09-05,1,7,5-3-2,0.024757427435533465,11
2024-09-05,1,7,3-4-1,0.024071374181501813,12
2024-09-05,1,7,3-2-4,0.023916989148588978,13
2024-09-05,1,7,5-3-1,0.022853709840485546,14
2024-09-05,1,7,3-1-4,0.021736314274694853,15
2024-09-05,1,7,3-6-5,0.019435585701892466,16
2024-09-05,1,7,2-3-5,0.018296662168949936,17
2024-09-05,1,7,5-4-3,0.016739875897972108,18
2024-09-05,1,7,3-4-6,0.016587290619126876,19
2024-09-05,1,7,1-3-5,0.016508370005753555,20
2024-09-05,1,7,4-5-3,0.015878046053993934,21
2024-09-05,1,7,5-3-6,0.01574821295996665,22
2024-09-05,1,7,3-2-1,0.015711275723065254,23
2024-09-05,1,7,3-1-2,0.01546819556349126,24
2024-09-05,1,7,4-3-2,0.015113614805591053,25
2024-09-05,1,7,3-6-4,0.014160501735344054,26
2024-09-05,1,7,4-3-1,0.013951456317795792,27
2024-09-05,1,7,2-3-4,0.01333069763723105,28
2024-09-05,1,7,1-3-4,0.0120277724427627,29
2024-09-05,1,7,5-2-3,0.011354150400296047,30
2024-09-05,1,7,3-2-6,0.010826448646043055,31
2024-09-05,1,7,6-3-5,0.010472444680550915,32
2024-09-05,1,7,5-1-3,0.010388663946648087,33
2024-09-05,1,7,2-5-3,0.010356837871507167,34
2024-09-05,1,7,3-6-2,0.01007702627737858,35
2024-09-05,1,7,3-1-6,0.009839327550270682,36
2024-09-05,1,7,4-3-6,0.009613778538708023,37
2024-09-05,1,7,1-5-3,0.009407736821798372,38
2024-09-05,1,7,3-6-1,0.00930215529048145,39
2024-09-05,1,7,2-3-1,0.008757049846790934,40
2024-09-05,1,7,1-3-2,0.008559313873852989,41
2024-09-05,1,7,6-3-4,0.007630079862105527,42
2024-09-05,1,7,4-2-3,0.007398546619053359,43
2024-09-05,1,7,2-4-3,0.007114987254577942,44
2024-09-05,1,7,5-6-3,0.006930623791055747,45
2024-09-05,1,7,4-1-3,0.00677282988341462,46
2024-09-05,1,7,1-4-3,0.006466224903316114,47
2024-09-05,1,7,6-5-3,0.006111515684194523,48
2024-09-05,1,7,2-3-6,0.006034376337622083,49
2024-09-05,1,7,1-3-6,0.0054445841769152886,50
2024-09-05,1,7,6-3-2,0.005429787496655138,51
2024-09-05,1,7,6-3-1,0.00501226503711568,52
2024-09-05,1,7,4-6-3,0.004526546628327674,53
2024-09-05,1,7,2-1-3,0.004440383489542509,54
2024-09-05,1,7,1-2-3,0.00440832297885616,55
2024-09-05,1,7,6-4-3,0.00420822333987889,56
2024-09-05,1,7,2-6-3,0.0029714387854052953,57
2024-09-05,1,7,5-4-2,0.0029472089532118113,58
2024-09-05,1,7,6-2-3,0.002872571572737225,59
2024-09-05,1,7,5-2-4,0.002809050760161498,60
2024-09-05,1,7,4-5-2,0.0027954758909239773,61
2024-09-05,1,7,5-4-1,0.0027205838906877735,62
2024-09-05,1,7,1-6-3,0.00270223524561026,63
2024-09-05,1,7,6-1-3,0.0026313238253144627,64
2024-09-05,1,7,4-5-1,0.002580518312882324,65
2024-09-05,1,7,5-1-4,0.0025701865245358444,66
2024-09-05,1,7,2-5-4,0.002562312658379797,67
2024-09-05,1,7,4-2-5,0.002512293359050139,68
2024-09-05,1,7,2-4-5,0.002416006298232887,69
2024-09-05,1,7,1-5-4,0.0023275022206842516,70
2024-09-05,1,7,4-1-5,0.0022998213587327484,71
2024-09-05,1,7,1-4-5,0.002195708795142288,72
2024-09-05,1,7,5-4-6,0.0018747212065371801,73
2024-09-05,1,7,5-2-1,0.0018452895863602912,74
2024-09-05,1,7,5-1-2,0.0018290197359933267,75
2024-09-05,1,7,4-5-6,0.0017782037236848587,76
2024-09-05,1,7,5-6-4,0.0017146570498265453,77
2024-09-05,1,7,2-5-1,0.0016832052067423514,78
2024-09-05,1,7,1-5-2,0.0016563185031750105,79
2024-09-05,1,7,4-6-5,0.0015370604010917833,80
2024-09-05,1,7,6-5-4,0.0015120072548957882,81
2024-09-05,1,7,2-1-5,0.001507802346434478,82
2024-09-05,1,7,1-2-5,0.0014969156936589663,83
2024-09-05,1,7,6-4-5,0.0014289687008190066,84
2024-09-05,1,7,5-2-6,0.0012715665676007917,85
2024-09-05,1,7,5-6-2,0.0012201999950798151,86
2024-09-05,1,7,4-2-1,0.0012024203087872018,87
2024-09-05,1,7,4-1-2,0.001192418927872588,88
2024-09-05,1,7,5-1-6,0.0011634404416778707,89
2024-09-05,1,7,2-5-6,0.0011598761967365591,90
2024-09-05,1,7,2-4-1,0.0011563359146287639,91
2024-09-05,1,7,1-4-2,0.0011384383041240502,92
2024-09-05,1,7,5-6-1,0.0011263729524212216,93
2024-09-05,1,7,2-1-4,0.001098564152927085,94
2024-09-05,1,7,1-2-4,0.001090632286716091,95
2024-09-05,1,7,6-5-2,0.001075988487126986,96
2024-09-05,1,7,1-5-6,0.001053585094228964,97
2024-09-05,1,7,2-6-5,0.001008998971253748,98
2024-09-05,1,7,6-5-1,0.0009932505604847099,99
2024-09-05,1,7,6-2-5,0.0009754270476580875,100
2024-09-05,1,7,1-6-5,0.0009175866574463111,101
2024-09-05,1,7,6-1-5,0.0008935075646916399,102
2024-09-05,1,7,4-2-6,0.0008285731823121546,103
2024-09-05,1,7,4-6-2,0.0007969401225820417,104
2024-09-05,1,7,2-4-6,0.0007968169878735407,105
2024-09-05,1,7,4-1-6,0.0007584983238880688,106
2024-09-05,1,7,6-4-2,0.0007408963829838449,107
2024-09-05,1,7,4-6-1,0.000735659565968895,108
2024-09-05,1,7,2-6-4,0.0007351428406918466,109
2024-09-05,1,7,1-4-6,0.0007241612199738032,110
2024-09-05,1,7,6-2-4,0.0007106827966454817,111
2024-09-05,1,7,6-4-1,0.0006839252988893266,112
2024-09-05,1,7,1-6-4,0.0006685410799753695,113
2024-09-05,1,7,6-1-4,0.0006509973825551868,114
2024-09-05,1,7,2-1-6,0.0004972845165483781,115
2024-09-05,1,7,1-2-6,0.0004936940168551641,116
2024-09-05,1,7,2-6-1,0.00048292165013707203,117
2024-09-05,1,7,1-6-2,0.00047575334238361065,118
2024-09-05,1,7,6-2-1,0.0004668536369844453,119
2024-09-05,1,7,6-1-2,0.000463268735325917,120
2024-09-05,1,8,1-2-3,0.03765004217670395,1
2024-09-05,1,8,1-3-2,0.03711778931754483,2
2024-09-05,1,8,2-1-3,0.0335849474140769,3
2024-09-05,1,8,3-1-2,0.03281726438828023,4
2024-09-05,1,8,1-2-4,0.02914376966049834,5
2024-09-05,1,8,2-3-1,0.02827466154357156,6
2024-09-05,1,8,3-2-1,0.02802453936853209,7
2024-09-05,1,8,1-3-4,0.027780665338541698,8
2024-09-05,1,8,1-4-2,0.02628006624002603,9
